"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"10-17 years","2021-03-27","125","0","0","62487","7","104.428571428571","0"
"10-17 years","2021-03-28","52","0","1","62539","7","96.5714285714285","0"
"10-17 years","2021-03-29","77","0","3","62616","7","98.4285714285714","0"
"10-17 years","2021-03-30","86","0","3","62702","7","95.4285714285714","0"
"10-17 years","2021-03-31","104","0","1","62806","7","98.8571428571428","0"
"10-17 years","2021-04-01","86","0","4","62892","7","92.4285714285714","0"
"10-17 years","2021-04-02","109","0","1","63001","7","91.2857142857143","0"
"10-17 years","2021-04-03","69","0","0","63070","7","83.2857142857143","0"
"10-17 years","2021-04-04","55","0","1","63125","7","83.7142857142857","0"
"10-17 years","2021-04-05","53","0","2","63178","7","80.2857142857143","0"
"10-17 years","2021-04-06","85","0","1","63263","7","80.1428571428571","0"
"10-17 years","2021-04-07","92","0","3","63355","7","78.4285714285714","0"
"10-17 years","2021-04-08","64","0","1","63419","7","75.2857142857143","0"
"10-17 years","2021-04-09","81","0","2","63500","7","71.2857142857143","0"
"10-17 years","2021-04-10","87","0","4","63587","7","73.8571428571428","0"
"10-17 years","2021-04-11","66","0","0","63653","7","75.4285714285714","0"
"10-17 years","2021-04-12","48","0","1","63701","7","74.7142857142857","0"
"10-17 years","2021-04-13","93","0","1","63794","7","75.8571428571428","0"
"10-17 years","2021-04-14","106","0","2","63900","7","77.8571428571428","0"
"10-17 years","2021-04-15","93","0","4","63993","7","82","0"
"10-17 years","2021-04-16","114","0","1","64107","7","86.7142857142857","0"
"10-17 years","2021-04-17","119","0","2","64226","7","91.2857142857143","0"
"10-17 years","2021-04-18","67","0","2","64293","7","91.4285714285714","0"
"10-17 years","2021-04-19","72","0","0","64365","7","94.8571428571428","0"
"10-17 years","2021-04-20","87","0","1","64452","7","94","0"
"10-17 years","2021-04-21","86","0","2","64538","7","91.1428571428571","0"
"10-17 years","2021-04-22","104","0","2","64642","7","92.7142857142857","0"
"10-17 years","2021-04-23","108","0","1","64750","7","91.8571428571428","0"
"10-17 years","2021-04-24","97","0","3","64847","7","88.7142857142857","0"
"10-17 years","2021-04-25","65","0","0","64912","7","88.4285714285714","0"
"10-17 years","2021-04-26","62","0","1","64974","7","87","0"
"10-17 years","2021-04-27","78","0","1","65052","7","85.7142857142857","0"
"10-17 years","2021-04-28","75","0","5","65127","7","84.1428571428571","0"
"10-17 years","2021-04-29","94","0","1","65221","7","82.7142857142857","0"
"10-17 years","2021-04-30","112","0","3","65333","7","83.2857142857143","0"
"10-17 years","2021-05-01","99","0","0","65432","7","83.5714285714285","0"
"10-17 years","2021-05-02","69","0","0","65501","7","84.1428571428571","0"
"10-17 years","2021-05-03","62","0","0","65563","7","84.1428571428571","0"
"10-17 years","2021-05-04","59","0","0","65622","7","81.4285714285714","0"
"10-17 years","2021-05-05","58","0","0","65680","7","79","0"
"10-17 years","2021-05-06","86","0","2","65766","7","77.8571428571428","0"
"10-17 years","2021-05-07","97","0","1","65863","7","75.7142857142857","0"
"10-17 years","2021-05-08","70","0","1","65933","7","71.5714285714285","0"
"10-17 years","2021-05-09","62","0","1","65995","7","70.5714285714285","0"
"10-17 years","2021-05-10","34","0","1","66029","7","66.5714285714285","0"
"10-17 years","2021-05-11","93","0","0","66122","7","71.4285714285714","0"
"10-17 years","2021-05-12","58","0","0","66180","7","71.4285714285714","0"
"10-17 years","2021-05-13","95","0","3","66275","7","72.7142857142857","0"
"10-17 years","2021-05-14","92","0","1","66367","7","72","0"
"10-17 years","2021-05-15","46","0","2","66413","7","68.5714285714285","0"
"10-17 years","2021-05-16","36","0","0","66449","7","64.8571428571428","0"
"10-17 years","2021-05-17","34","0","1","66483","7","64.8571428571428","0"
"10-17 years","2021-05-18","34","0","0","66517","7","56.4285714285714","0"
"10-17 years","2021-05-19","42","0","1","66559","7","54.1428571428571","0"
"10-17 years","2021-05-20","68","0","0","66627","7","50.2857142857142","0"
"10-17 years","2021-05-21","59","0","0","66686","7","45.5714285714285","0"
"10-17 years","2021-05-22","43","0","1","66729","7","45.1428571428571","0"
"10-17 years","2021-05-23","27","0","1","66756","7","43.8571428571428","0"
"10-17 years","2021-05-24","19","0","1","66775","7","41.7142857142857","0"
"10-17 years","2021-05-25","47","0","1","66822","7","43.5714285714285","0"
"10-17 years","2021-05-26","36","0","2","66858","7","42.7142857142857","0"
"10-17 years","2021-05-27","32","0","0","66890","7","37.5714285714285","0"
"10-17 years","2021-05-28","31","0","0","66921","7","33.5714285714285","0"
"10-17 years","2021-05-29","29","0","0","66950","7","31.5714285714285","0"
"10-17 years","2021-05-30","16","0","0","66966","7","30","0"
"10-17 years","2021-05-31","21","0","0","66987","7","30.2857142857142","0"
"10-17 years","2021-06-01","11","0","0","66998","7","25.1428571428571","0"
"10-17 years","2021-06-02","25","0","0","67023","7","23.5714285714285","0"
"10-17 years","2021-06-03","16","0","0","67039","7","21.2857142857142","0"
"10-17 years","2021-06-04","28","0","1","67067","7","20.8571428571428","0"
"10-17 years","2021-06-05","18","0","0","67085","7","19.2857142857142","0"
"10-17 years","2021-06-06","13","0","2","67098","7","18.8571428571428","0"
"10-17 years","2021-06-07","6","0","0","67104","7","16.7142857142857","0"
"10-17 years","2021-06-08","23","0","2","67127","7","18.4285714285714","0"
"10-17 years","2021-06-09","23","0","0","67150","7","18.1428571428571","0"
"10-17 years","2021-06-10","31","1","0","67181","8","20.2857142857142","0.14285714285714"
"10-17 years","2021-06-11","39","0","0","67220","8","21.8571428571428","0.14285714285714"
"10-17 years","2021-06-12","14","0","0","67234","8","21.2857142857142","0.14285714285714"
"10-17 years","2021-06-13","13","0","1","67247","8","21.2857142857142","0.14285714285714"
"10-17 years","2021-06-14","14","0","0","67261","8","22.4285714285714","0.14285714285714"
"10-17 years","2021-06-15","21","0","2","67282","8","22.1428571428571","0.14285714285714"
"10-17 years","2021-06-16","15","0","0","67297","8","21","0.14285714285714"
"10-17 years","2021-06-17","21","0","0","67318","8","19.5714285714285","0"
"10-17 years","2021-06-18","34","0","1","67352","8","18.8571428571428","0"
"10-17 years","2021-06-19","25","0","1","67377","8","20.4285714285714","0"
"10-17 years","2021-06-20","7","0","0","67384","8","19.5714285714285","0"
"10-17 years","2021-06-21","7","0","0","67391","8","18.5714285714285","0"
"10-17 years","2021-06-22","22","0","1","67413","8","18.7142857142857","0"
"10-17 years","2021-06-23","23","0","0","67436","8","19.8571428571428","0"
"10-17 years","2021-06-24","19","0","1","67455","8","19.5714285714285","0"
"10-17 years","2021-06-25","12","0","0","67467","8","16.4285714285714","0"
"10-17 years","2021-06-26","38","0","1","67505","8","18.2857142857142","0"
"10-17 years","2021-06-27","8","0","0","67513","8","18.4285714285714","0"
"10-17 years","2021-06-28","12","0","1","67525","8","19.1428571428571","0"
"10-17 years","2021-06-29","23","0","0","67548","8","19.2857142857142","0"
"10-17 years","2021-06-30","40","0","1","67588","8","21.7142857142857","0"
"10-17 years","2021-07-01","29","0","0","67617","8","23.1428571428571","0"
"10-17 years","2021-07-02","27","0","0","67644","8","25.2857142857142","0"
"10-17 years","2021-07-03","24","0","0","67668","8","23.2857142857142","0"
"10-17 years","2021-07-04","14","0","1","67682","8","24.1428571428571","0"
"10-17 years","2021-07-05","14","0","1","67696","8","24.4285714285714","0"
"10-17 years","2021-07-06","18","0","0","67714","8","23.7142857142857","0"
"10-17 years","2021-07-07","34","0","0","67748","8","22.8571428571428","0"
"10-17 years","2021-07-08","60","0","0","67808","8","27.2857142857142","0"
"10-17 years","2021-07-09","32","0","0","67840","8","28","0"
"10-17 years","2021-07-10","35","0","0","67875","8","29.5714285714285","0"
"10-17 years","2021-07-11","30","0","0","67905","8","31.8571428571428","0"
"10-17 years","2021-07-12","30","0","3","67935","8","34.1428571428571","0"
"10-17 years","2021-07-13","74","0","6","68009","8","42.1428571428571","0"
"10-17 years","2021-07-14","58","0","1","68067","8","45.5714285714285","0"
"10-17 years","2021-07-15","68","0","2","68135","8","46.7142857142857","0"
"10-17 years","2021-07-16","54","0","1","68189","8","49.8571428571428","0"
"10-17 years","2021-07-17","76","0","1","68265","8","55.7142857142857","0"
"10-17 years","2021-07-18","48","0","1","68313","8","58.2857142857142","0"
"10-17 years","2021-07-19","45","0","1","68358","8","60.4285714285714","0"
"10-17 years","2021-07-20","112","0","3","68470","8","65.8571428571428","0"
"10-17 years","2021-07-21","112","0","3","68582","8","73.5714285714285","0"
"10-17 years","2021-07-22","132","0","1","68714","8","82.7142857142857","0"
"10-17 years","2021-07-23","132","0","5","68846","8","93.8571428571428","0"
"10-17 years","2021-07-24","179","0","2","69025","8","108.571428571428","0"
"10-17 years","2021-07-25","144","0","2","69169","8","122.285714285714","0"
"10-17 years","2021-07-26","100","0","1","69269","8","130.142857142857","0"
"10-17 years","2021-07-27","188","0","4","69457","8","141","0"
"10-17 years","2021-07-28","244","0","4","69701","8","159.857142857142","0"
"10-17 years","2021-07-29","269","0","4","69970","8","179.428571428571","0"
"10-17 years","2021-07-30","239","0","2","70209","8","194.714285714285","0"
"10-17 years","2021-07-31","137","0","1","70346","8","188.714285714285","0"
"10-17 years","2021-08-01","88","0","0","70434","8","180.714285714285","0"
"10-17 years","2021-08-02","173","0","4","70607","8","191.142857142857","0"
"10-17 years","2021-08-03","628","1","6","71235","9","254","0.14285714285714"
"10-17 years","2021-08-04","293","0","5","71528","9","261","0.14285714285714"
"10-17 years","2021-08-05","397","0","6","71925","9","279.285714285714","0.14285714285714"
"10-17 years","2021-08-06","429","0","6","72354","9","306.428571428571","0.14285714285714"
"10-17 years","2021-08-07","448","0","6","72802","9","350.857142857142","0.14285714285714"
"10-17 years","2021-08-08","369","0","2","73171","9","391","0.14285714285714"
"10-17 years","2021-08-09","293","0","9","73464","9","408.142857142857","0.14285714285714"
"10-17 years","2021-08-10","553","0","5","74017","9","397.428571428571","0"
"10-17 years","2021-08-11","570","0","8","74587","9","437","0"
"10-17 years","2021-08-12","677","0","8","75264","9","477","0"
"10-17 years","2021-08-13","806","0","8","76070","9","530.857142857143","0"
"10-17 years","2021-08-14","895","0","7","76965","9","594.714285714285","0"
"10-17 years","2021-08-15","548","0","6","77513","9","620.285714285714","0"
"10-17 years","2021-08-16","851","0","4","78364","9","700","0"
"10-17 years","2021-08-17","721","0","21","79085","9","724","0"
"10-17 years","2021-08-18","952","0","8","80037","9","778.571428571428","0"
"10-17 years","2021-08-19","1396","0","12","81433","9","881.285714285714","0"
"10-17 years","2021-08-20","1416","0","6","82849","9","968.428571428571","0"
"10-17 years","2021-08-21","1267","0","11","84116","9","1021.57142857142","0"
"10-17 years","2021-08-22","1100","0","8","85216","9","1100.42857142857","0"
"10-17 years","2021-08-23","945","0","10","86161","9","1113.85714285714","0"
"10-17 years","2021-08-24","874","0","5","87035","9","1135.71428571428","0"
"10-17 years","2021-08-25","1328","0","11","88363","9","1189.42857142857","0"
"10-17 years","2021-08-26","1639","0","6","90002","9","1224.14285714285","0"
"10-17 years","2021-08-27","1684","0","11","91686","9","1262.42857142857","0"
"10-17 years","2021-08-28","1966","0","10","93652","9","1362.28571428571","0"
"10-17 years","2021-08-29","1009","0","6","94661","9","1349.28571428571","0"
"10-17 years","2021-08-30","753","0","2","95414","9","1321.85714285714","0"
"10-17 years","2021-08-31","1202","0","13","96616","9","1368.71428571428","0"
"10-17 years","2021-09-01","1199","2","9","97815","11","1350.28571428571","0.28571428571428"
"10-17 years","2021-09-02","993","0","6","98808","11","1258","0.28571428571428"
"10-17 years","2021-09-03","1508","0","9","100316","11","1232.85714285714","0.28571428571428"
"10-17 years","2021-09-04","1018","0","10","101334","11","1097.42857142857","0.28571428571428"
"10-17 years","2021-09-05","727","0","3","102061","11","1057.14285714285","0.28571428571428"
"10-17 years","2021-09-06","944","0","3","103005","11","1084.42857142857","0.28571428571428"
"10-17 years","2021-09-07","708","0","3","103713","11","1013.85714285714","0.28571428571428"
"10-17 years","2021-09-08","674","0","9","104387","11","938.857142857143","0"
"10-17 years","2021-09-09","592","0","8","104979","11","881.571428571428","0"
"10-17 years","2021-09-10","924","0","1","105903","11","798.142857142857","0"
"10-17 years","2021-09-11","685","0","2","106588","11","750.571428571428","0"
"10-17 years","2021-09-12","667","0","3","107255","11","742","0"
"10-17 years","2021-09-13","472","0","2","107727","11","674.571428571428","0"
"10-17 years","2021-09-14","557","0","6","108284","11","653","0"
"10-17 years","2021-09-15","483","0","1","108767","11","625.714285714285","0"
"10-17 years","2021-09-16","474","0","2","109241","11","608.857142857143","0"
"10-17 years","2021-09-17","517","0","7","109758","11","550.714285714285","0"
"10-17 years","2021-09-18","537","0","11","110295","11","529.571428571428","0"
"10-17 years","2021-09-19","286","0","0","110581","11","475.142857142857","0"
"10-17 years","2021-09-20","313","0","2","110894","11","452.428571428571","0"
"10-17 years","2021-09-21","926","0","6","111820","11","505.142857142857","0"
"10-17 years","2021-09-22","371","0","6","112191","11","489.142857142857","0"
"10-17 years","2021-09-23","443","0","9","112634","11","484.714285714285","0"
"10-17 years","2021-09-24","388","0","5","113022","11","466.285714285714","0"
"10-17 years","2021-09-25","413","0","2","113435","11","448.571428571428","0"
"10-17 years","2021-09-26","162","0","0","113597","11","430.857142857142","0"
"10-17 years","2021-09-27","167","0","2","113764","11","410","0"
"10-17 years","2021-09-28","249","0","0","114013","11","313.285714285714","0"
"10-17 years","2021-09-29","421","0","4","114434","11","320.428571428571","0"
"10-17 years","2021-09-30","467","0","6","114901","11","323.857142857142","0"
"10-17 years","2021-10-01","323","0","3","115224","11","314.571428571428","0"
"10-17 years","2021-10-02","442","0","3","115666","11","318.714285714285","0"
"10-17 years","2021-10-03","157","0","1","115823","11","318","0"
"10-17 years","2021-10-04","266","0","2","116089","11","332.142857142857","0"
"10-17 years","2021-10-05","219","0","4","116308","11","327.857142857142","0"
"10-17 years","2021-10-06","66","0","0","116374","11","277.142857142857","0"
"10-17 years","2021-10-07","663","0","4","117037","11","305.142857142857","0"
"10-17 years","2021-10-08","361","1","4","117398","12","310.571428571428","0.14285714285714"
"10-17 years","2021-10-09","231","0","2","117629","12","280.428571428571","0.14285714285714"
"10-17 years","2021-10-10","152","0","1","117781","12","279.714285714285","0.14285714285714"
"10-17 years","2021-10-11","89","0","2","117870","12","254.428571428571","0.14285714285714"
"10-17 years","2021-10-12","180","0","3","118050","12","248.857142857142","0.14285714285714"
"10-17 years","2021-10-13","175","2","2","118225","14","264.428571428571","0.42857142857142"
"10-17 years","2021-10-14","156","0","0","118381","14","192","0.42857142857142"
"10-17 years","2021-10-15","149","0","2","118530","14","161.714285714285","0.28571428571428"
"10-17 years","2021-10-16","115","0","3","118645","14","145.142857142857","0.28571428571428"
"10-17 years","2021-10-17","76","0","0","118721","14","134.285714285714","0.28571428571428"
"10-17 years","2021-10-18","47","0","1","118768","14","128.285714285714","0.28571428571428"
"10-17 years","2021-10-19","119","0","0","118887","14","119.571428571428","0.28571428571428"
"10-17 years","2021-10-20","128","0","3","119015","14","112.857142857142","0"
"10-17 years","2021-10-21","108","0","1","119123","14","106","0"
"10-17 years","2021-10-22","123","0","1","119246","14","102.285714285714","0"
"10-17 years","2021-10-23","83","0","0","119329","14","97.7142857142857","0"
"10-17 years","2021-10-24","80","0","0","119409","14","98.2857142857143","0"
"10-17 years","2021-10-25","46","0","0","119455","14","98.1428571428571","0"
"10-17 years","2021-10-26","76","0","3","119531","14","92","0"
"10-17 years","2021-10-27","188","0","2","119719","14","100.571428571428","0"
"10-17 years","2021-10-28","137","0","0","119856","14","104.714285714285","0"
"10-17 years","2021-10-29","102","0","0","119958","14","101.714285714285","0"
"10-17 years","2021-10-30","87","0","1","120045","14","102.285714285714","0"
"10-17 years","2021-10-31","46","0","0","120091","14","97.4285714285714","0"
"10-17 years","2021-11-01","54","0","1","120145","14","98.5714285714285","0"
"10-17 years","2021-11-02","97","0","4","120242","14","101.571428571428","0"
"10-17 years","2021-11-03","64","0","2","120306","14","83.8571428571428","0"
"10-17 years","2021-11-04","89","0","2","120395","14","77","0"
"10-17 years","2021-11-05","100","0","0","120495","14","76.7142857142857","0"
"10-17 years","2021-11-06","25","0","0","120520","14","67.8571428571428","0"
"10-17 years","2021-11-07","32","0","0","120552","14","65.8571428571428","0"
"10-17 years","2021-11-08","29","0","0","120581","14","62.2857142857142","0"
"10-17 years","2021-11-09","101","0","2","120682","14","62.8571428571428","0"
"10-17 years","2021-11-10","82","0","0","120764","14","65.4285714285714","0"
"10-17 years","2021-11-11","81","0","0","120845","14","64.2857142857143","0"
"10-17 years","2021-11-12","102","0","0","120947","14","64.5714285714285","0"
"10-17 years","2021-11-13","59","0","2","121006","14","69.4285714285714","0"
"10-17 years","2021-11-14","39","0","0","121045","14","70.4285714285714","0"
"10-17 years","2021-11-15","60","0","2","121105","14","74.8571428571428","0"
"10-17 years","2021-11-16","94","0","2","121199","14","73.8571428571428","0"
"10-17 years","2021-11-17","73","0","0","121272","14","72.5714285714285","0"
"10-17 years","2021-11-18","88","0","1","121360","14","73.5714285714285","0"
"10-17 years","2021-11-19","119","0","1","121479","14","76","0"
"10-17 years","2021-11-20","86","0","0","121565","14","79.8571428571428","0"
"10-17 years","2021-11-21","74","0","0","121639","14","84.8571428571428","0"
"10-17 years","2021-11-22","40","0","1","121679","14","82","0"
"10-17 years","2021-11-23","93","0","0","121772","14","81.8571428571428","0"
"10-17 years","2021-11-24","70","1","0","121842","15","81.4285714285714","0.14285714285714"
"10-17 years","2021-11-25","75","0","1","121917","15","79.5714285714285","0.14285714285714"
"10-17 years","2021-11-26","47","0","0","121964","15","69.2857142857143","0.14285714285714"
"10-17 years","2021-11-27","20","0","0","121984","15","59.8571428571428","0.14285714285714"
"10-17 years","2021-11-28","23","0","0","122007","15","52.5714285714285","0.14285714285714"
"10-17 years","2021-11-29","63","0","0","122070","15","55.8571428571428","0.14285714285714"
"10-17 years","2021-11-30","87","0","1","122157","15","55","0.14285714285714"
"10-17 years","2021-12-01","93","0","2","122250","15","58.2857142857142","0"
"10-17 years","2021-12-02","90","0","1","122340","15","60.4285714285714","0"
"10-17 years","2021-12-03","52","0","1","122392","15","61.1428571428571","0"
"10-17 years","2021-12-04","77","0","1","122469","15","69.2857142857143","0"
"10-17 years","2021-12-05","66","0","0","122535","15","75.4285714285714","0"
"10-17 years","2021-12-06","34","0","1","122569","15","71.2857142857143","0"
"10-17 years","2021-12-07","64","0","3","122633","15","68","0"
"10-17 years","2021-12-08","151","0","2","122784","15","76.2857142857143","0"
"10-17 years","2021-12-09","94","0","0","122878","15","76.8571428571428","0"
"10-17 years","2021-12-10","140","0","3","123018","15","89.4285714285714","0"
"10-17 years","2021-12-11","86","0","0","123104","15","90.7142857142857","0"
"10-17 years","2021-12-12","52","0","0","123156","15","88.7142857142857","0"
"10-17 years","2021-12-13","83","0","5","123239","15","95.7142857142857","0"
"10-17 years","2021-12-14","111","0","4","123350","15","102.428571428571","0"
"10-17 years","2021-12-15","248","0","2","123598","15","116.285714285714","0"
"10-17 years","2021-12-16","219","0","7","123817","15","134.142857142857","0"
"10-17 years","2021-12-17","265","0","4","124082","15","152","0"
"10-17 years","2021-12-18","327","0","6","124409","15","186.428571428571","0"
"10-17 years","2021-12-19","334","0","8","124743","15","226.714285714285","0"
"10-17 years","2021-12-20","293","0","8","125036","15","256.714285714285","0"
"10-17 years","2021-12-21","536","0","8","125572","15","317.428571428571","0"
"10-17 years","2021-12-22","688","0","3","126260","15","380.285714285714","0"
"10-17 years","2021-12-23","973","0","9","127233","15","488","0"
"10-17 years","2021-12-24","744","0","6","127977","15","556.428571428571","0"
"10-17 years","2021-12-25","961","0","5","128938","15","647","0"
"10-17 years","2021-12-26","751","0","11","129689","15","706.571428571428","0"
"10-17 years","2021-12-27","433","0","7","130122","15","726.571428571428","0"
"10-17 years","2021-12-28","714","0","14","130836","15","752","0"
"10-17 years","2021-12-29","986","0","9","131822","15","794.571428571428","0"
"10-17 years","2021-12-30","1358","0","13","133180","15","849.571428571428","0"
"10-17 years","2021-12-31","1243","0","6","134423","15","920.857142857143","0"
"10-17 years","2022-01-01","1261","0","7","135684","15","963.714285714285","0"
"10-17 years","2022-01-02","1000","0","6","136684","15","999.285714285714","0"
"10-17 years","2022-01-03","845","0","5","137529","15","1058.14285714285","0"
"10-17 years","2022-01-04","852","0","7","138381","15","1077.85714285714","0"
"10-17 years","2022-01-05","1284","0","5","139665","15","1120.42857142857","0"
"10-17 years","2022-01-06","1367","0","2","141032","15","1121.71428571428","0"
"10-17 years","2022-01-07","1663","0","5","142695","15","1181.71428571428","0"
"10-17 years","2022-01-08","1480","0","8","144175","15","1213","0"
"10-17 years","2022-01-09","984","0","5","145159","15","1210.71428571428","0"
"10-17 years","2022-01-10","866","0","3","146025","15","1213.71428571428","0"
"10-17 years","2022-01-11","1543","0","12","147568","15","1312.42857142857","0"
"10-17 years","2022-01-12","1153","1","3","148721","16","1293.71428571428","0.14285714285714"
"10-17 years","2022-01-13","1996","0","3","150717","16","1383.57142857142","0.14285714285714"
"10-17 years","2022-01-14","1730","0","1","152447","16","1393.14285714285","0.14285714285714"
"10-17 years","2022-01-15","1413","0","8","153860","16","1383.57142857142","0.14285714285714"
"10-17 years","2022-01-16","1374","0","5","155234","16","1439.28571428571","0.14285714285714"
"10-17 years","2022-01-17","758","0","4","155992","16","1423.85714285714","0.14285714285714"
"10-17 years","2022-01-18","1225","0","8","157217","16","1378.42857142857","0.14285714285714"
"10-17 years","2022-01-19","2135","0","2","159352","16","1518.71428571428","0"
"10-17 years","2022-01-20","1896","0","4","161248","16","1504.42857142857","0"
"10-17 years","2022-01-21","1439","0","4","162687","16","1462.85714285714","0"
"10-17 years","2022-01-22","2313","0","7","165000","16","1591.42857142857","0"
"10-17 years","2022-01-23","845","0","2","165845","16","1515.85714285714","0"
"10-17 years","2022-01-24","1211","0","2","167056","16","1580.57142857142","0"
"10-17 years","2022-01-25","1193","0","4","168249","16","1576","0"
"10-17 years","2022-01-26","1495","0","5","169744","16","1484.57142857142","0"
"10-17 years","2022-01-27","1777","0","16","171521","16","1467.57142857142","0"
"10-17 years","2022-01-28","1682","0","2","173203","16","1502.28571428571","0"
"10-17 years","2022-01-29","656","0","5","173859","16","1265.57142857142","0"
"10-17 years","2022-01-30","493","0","0","174352","16","1215.28571428571","0"
"10-17 years","2022-01-31","599","0","2","174951","16","1127.85714285714","0"
"10-17 years","2022-02-01","680","0","3","175631","16","1054.57142857142","0"
"10-17 years","2022-02-02","558","0","2","176189","16","920.714285714285","0"
"10-17 years","2022-02-03","563","0","2","176752","16","747.285714285714","0"
"10-17 years","2022-02-04","676","1","4","177428","17","603.571428571428","0.14285714285714"
"10-17 years","2022-02-05","405","0","3","177833","17","567.714285714285","0.14285714285714"
"10-17 years","2022-02-06","136","0","2","177969","17","516.714285714285","0.14285714285714"
"10-17 years","2022-02-07","230","0","1","178199","17","464","0.14285714285714"
"10-17 years","2022-02-08","243","0","1","178442","17","401.571428571428","0.14285714285714"
"10-17 years","2022-02-09","312","0","3","178754","17","366.428571428571","0.14285714285714"
"10-17 years","2022-02-10","290","0","1","179044","17","327.428571428571","0.14285714285714"
"10-17 years","2022-02-11","295","0","2","179339","17","273","0"
"10-17 years","2022-02-12","215","0","2","179554","17","245.857142857142","0"
"10-17 years","2022-02-13","105","0","4","179659","17","241.428571428571","0"
"10-17 years","2022-02-14","120","0","1","179779","17","225.714285714285","0"
"10-17 years","2022-02-15","171","0","2","179950","17","215.428571428571","0"
"10-17 years","2022-02-16","173","0","6","180123","17","195.571428571428","0"
"10-17 years","2022-02-17","129","0","1","180252","17","172.571428571428","0"
"10-17 years","2022-02-18","170","0","2","180422","17","154.714285714285","0"
"10-17 years","2022-02-19","111","0","2","180533","17","139.857142857142","0"
"10-17 years","2022-02-20","55","0","1","180588","17","132.714285714285","0"
"10-17 years","2022-02-21","41","0","0","180629","17","121.428571428571","0"
"10-17 years","2022-02-22","79","0","1","180708","17","108.285714285714","0"
"10-17 years","2022-02-23","123","0","1","180831","17","101.142857142857","0"
"10-17 years","2022-02-24","111","0","0","180942","17","98.5714285714285","0"
"10-17 years","2022-02-25","65","0","1","181007","17","83.5714285714285","0"
"10-17 years","2022-02-26","74","0","5","181081","17","78.2857142857143","0"
"10-17 years","2022-02-27","35","0","0","181116","17","75.4285714285714","0"
"10-17 years","2022-02-28","20","0","0","181136","17","72.4285714285714","0"
"10-17 years","2022-03-01","76","0","1","181212","17","72","0"
"10-17 years","2022-03-02","92","0","2","181304","17","67.5714285714285","0"
"10-17 years","2022-03-03","49","0","0","181353","17","58.7142857142857","0"
"10-17 years","2022-03-04","64","0","1","181417","17","58.5714285714285","0"
"10-17 years","2022-03-05","48","0","0","181465","17","54.8571428571428","0"
"10-17 years","2022-03-06","17","0","0","181482","17","52.2857142857142","0"
"10-17 years","2022-03-07","30","0","1","181512","17","53.7142857142857","0"
"10-17 years","2022-03-08","46","1","1","181558","18","49.4285714285714","0.14285714285714"
"10-17 years","2022-03-09","74","0","2","181632","18","46.8571428571428","0.14285714285714"
"10-17 years","2022-03-10","52","1","1","181684","19","47.2857142857142","0.28571428571428"
"10-17 years","2022-03-11","39","0","0","181723","19","43.7142857142857","0.28571428571428"
"10-17 years","2022-03-12","35","0","0","181758","19","41.8571428571428","0.28571428571428"
"10-17 years","2022-03-13","13","0","0","181771","19","41.2857142857142","0.28571428571428"
"10-17 years","2022-03-14","10","0","1","181781","19","38.4285714285714","0.28571428571428"
"10-17 years","2022-03-15","59","0","0","181840","19","40.2857142857142","0.14285714285714"
"10-17 years","2022-03-16","59","0","1","181899","19","38.1428571428571","0.14285714285714"
"10-17 years","2022-03-17","42","0","0","181941","19","36.7142857142857","0"
"10-17 years","2022-03-18","96","0","1","182037","19","44.8571428571428","0"
"10-17 years","2022-03-19","24","0","1","182061","19","43.2857142857142","0"
"10-17 years","2022-03-20","9","0","0","182070","19","42.7142857142857","0"
"10-17 years","2022-03-21","11","0","0","182081","19","42.8571428571428","0"
"10-17 years","2022-03-22","20","0","2","182101","19","37.2857142857142","0"
"10-17 years","2022-03-23","37","0","1","182138","19","34.1428571428571","0"
"10-17 years","2022-03-24","51","0","1","182189","19","35.4285714285714","0"
"10-17 years","2022-03-25","38","0","1","182227","19","27.1428571428571","0"
"10-17 years","2022-03-26","29","0","0","182256","19","27.8571428571428","0"
"10-17 years","2022-03-27","28","0","1","182284","19","30.5714285714285","0"
"10-17 years","2022-03-28","6","0","0","182290","19","29.8571428571428","0"
"10-17 years","2022-03-29","54","0","0","182344","19","34.7142857142857","0"
"10-17 years","2022-03-30","1048","0","1","183392","19","179.142857142857","0"
"10-17 years","2022-03-31","306","0","0","183698","19","215.571428571428","0"
"10-17 years","2022-04-01","66","0","1","183764","19","219.571428571428","0"
"10-17 years","2022-04-02","53","0","0","183817","19","223","0"
"10-17 years","2022-04-03","15","0","0","183832","19","221.142857142857","0"
"10-17 years","2022-04-04","17","0","0","183849","19","222.714285714285","0"
"10-17 years","2022-04-05","26","0","0","183875","19","218.714285714285","0"
"10-17 years","2022-04-06","27","0","0","183902","19","72.8571428571428","0"
"10-17 years","2022-04-07","33","0","0","183935","19","33.8571428571428","0"
"10-17 years","2022-04-08","37","0","0","183972","19","29.7142857142857","0"
"10-17 years","2022-04-09","25","0","0","183997","19","25.7142857142857","0"
"10-17 years","2022-04-10","12","0","0","184009","19","25.2857142857142","0"
"10-17 years","2022-04-11","16","0","0","184025","19","25.1428571428571","0"
"10-17 years","2022-04-12","26","0","0","184051","19","25.1428571428571","0"
"10-17 years","2022-04-13","57","0","0","184108","19","29.4285714285714","0"
"10-17 years","2022-04-14","33","0","1","184141","19","29.4285714285714","0"
"10-17 years","2022-04-15","52","0","0","184193","19","31.5714285714285","0"
