"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"05-09 years","2021-08-21","539","0","1","27263","2","439.285714285714","0"
"05-09 years","2021-08-22","421","0","0","27684","2","460.857142857142","0"
"05-09 years","2021-08-23","437","0","2","28121","2","459.714285714285","0"
"05-09 years","2021-08-24","358","0","6","28479","2","464.714285714285","0"
"05-09 years","2021-08-25","551","0","3","29030","2","489.714285714285","0"
"05-09 years","2021-08-26","601","0","6","29631","2","498.714285714285","0"
"05-09 years","2021-08-27","691","0","3","30322","2","514","0"
"05-09 years","2021-08-28","743","0","0","31065","2","543.142857142857","0"
"05-09 years","2021-08-29","366","0","0","31431","2","535.285714285714","0"
"05-09 years","2021-08-30","258","0","3","31689","2","509.714285714285","0"
"05-09 years","2021-08-31","421","0","3","32110","2","518.714285714285","0"
"05-09 years","2021-09-01","446","0","0","32556","2","503.714285714285","0"
"05-09 years","2021-09-02","360","0","1","32916","2","469.285714285714","0"
"05-09 years","2021-09-03","585","0","5","33501","2","454.142857142857","0"
"05-09 years","2021-09-04","425","0","0","33926","2","408.714285714285","0"
"05-09 years","2021-09-05","288","0","1","34214","2","397.571428571428","0"
"05-09 years","2021-09-06","368","0","2","34582","2","413.285714285714","0"
"05-09 years","2021-09-07","305","0","1","34887","2","396.714285714285","0"
"05-09 years","2021-09-08","260","0","3","35147","2","370.142857142857","0"
"05-09 years","2021-09-09","268","0","2","35415","2","357","0"
"05-09 years","2021-09-10","349","0","0","35764","2","323.285714285714","0"
"05-09 years","2021-09-11","300","0","1","36064","2","305.428571428571","0"
"05-09 years","2021-09-12","287","0","1","36351","2","305.285714285714","0"
"05-09 years","2021-09-13","202","0","1","36553","2","281.571428571428","0"
"05-09 years","2021-09-14","298","0","3","36851","2","280.571428571428","0"
"05-09 years","2021-09-15","243","0","2","37094","2","278.142857142857","0"
"05-09 years","2021-09-16","228","1","0","37322","3","272.428571428571","0.14285714285714"
"05-09 years","2021-09-17","271","0","3","37593","3","261.285714285714","0.14285714285714"
"05-09 years","2021-09-18","262","0","0","37855","3","255.857142857142","0.14285714285714"
"05-09 years","2021-09-19","137","0","0","37992","3","234.428571428571","0.14285714285714"
"05-09 years","2021-09-20","157","0","0","38149","3","228","0.14285714285714"
"05-09 years","2021-09-21","453","0","3","38602","3","250.142857142857","0.14285714285714"
"05-09 years","2021-09-22","188","0","2","38790","3","242.285714285714","0.14285714285714"
"05-09 years","2021-09-23","230","0","2","39020","3","242.571428571428","0"
"05-09 years","2021-09-24","201","0","1","39221","3","232.571428571428","0"
"05-09 years","2021-09-25","176","0","1","39397","3","220.285714285714","0"
"05-09 years","2021-09-26","85","0","0","39482","3","212.857142857142","0"
"05-09 years","2021-09-27","103","0","0","39585","3","205.142857142857","0"
"05-09 years","2021-09-28","149","0","0","39734","3","161.714285714285","0"
"05-09 years","2021-09-29","230","0","1","39964","3","167.714285714285","0"
"05-09 years","2021-09-30","255","0","0","40219","3","171.285714285714","0"
"05-09 years","2021-10-01","136","0","0","40355","3","162","0"
"05-09 years","2021-10-02","234","0","1","40589","3","170.285714285714","0"
"05-09 years","2021-10-03","79","0","0","40668","3","169.428571428571","0"
"05-09 years","2021-10-04","122","0","1","40790","3","172.142857142857","0"
"05-09 years","2021-10-05","121","1","0","40911","4","168.142857142857","0.14285714285714"
"05-09 years","2021-10-06","48","0","0","40959","4","142.142857142857","0.14285714285714"
"05-09 years","2021-10-07","329","0","0","41288","4","152.714285714285","0.14285714285714"
"05-09 years","2021-10-08","145","0","1","41433","4","154","0.14285714285714"
"05-09 years","2021-10-09","112","0","0","41545","4","136.571428571428","0.14285714285714"
"05-09 years","2021-10-10","65","0","0","41610","4","134.571428571428","0.14285714285714"
"05-09 years","2021-10-11","61","0","0","41671","4","125.857142857142","0.14285714285714"
"05-09 years","2021-10-12","95","0","0","41766","4","122.142857142857","0"
"05-09 years","2021-10-13","86","0","0","41852","4","127.571428571428","0"
"05-09 years","2021-10-14","93","0","0","41945","4","93.8571428571428","0"
"05-09 years","2021-10-15","84","0","0","42029","4","85.1428571428571","0"
"05-09 years","2021-10-16","58","0","0","42087","4","77.4285714285714","0"
"05-09 years","2021-10-17","39","0","2","42126","4","73.7142857142857","0"
"05-09 years","2021-10-18","35","0","0","42161","4","70","0"
"05-09 years","2021-10-19","72","0","0","42233","4","66.7142857142857","0"
"05-09 years","2021-10-20","62","0","0","42295","4","63.2857142857142","0"
"05-09 years","2021-10-21","54","0","1","42349","4","57.7142857142857","0"
"05-09 years","2021-10-22","59","0","1","42408","4","54.1428571428571","0"
"05-09 years","2021-10-23","57","0","0","42465","4","54","0"
"05-09 years","2021-10-24","42","0","0","42507","4","54.4285714285714","0"
"05-09 years","2021-10-25","23","0","1","42530","4","52.7142857142857","0"
"05-09 years","2021-10-26","55","1","0","42585","5","50.2857142857142","0.14285714285714"
"05-09 years","2021-10-27","86","0","0","42671","5","53.7142857142857","0.14285714285714"
"05-09 years","2021-10-28","68","0","1","42739","5","55.7142857142857","0.14285714285714"
"05-09 years","2021-10-29","59","0","0","42798","5","55.7142857142857","0.14285714285714"
"05-09 years","2021-10-30","40","0","0","42838","5","53.2857142857142","0.14285714285714"
"05-09 years","2021-10-31","24","0","0","42862","5","50.7142857142857","0.14285714285714"
"05-09 years","2021-11-01","27","0","0","42889","5","51.2857142857142","0.14285714285714"
"05-09 years","2021-11-02","48","0","0","42937","5","50.2857142857142","0"
"05-09 years","2021-11-03","42","0","0","42979","5","44","0"
"05-09 years","2021-11-04","61","0","0","43040","5","43","0"
"05-09 years","2021-11-05","37","0","0","43077","5","39.8571428571428","0"
"05-09 years","2021-11-06","26","0","0","43103","5","37.8571428571428","0"
"05-09 years","2021-11-07","13","0","0","43116","5","36.2857142857142","0"
"05-09 years","2021-11-08","18","0","0","43134","5","35","0"
"05-09 years","2021-11-09","68","0","2","43202","5","37.8571428571428","0"
"05-09 years","2021-11-10","55","0","0","43257","5","39.7142857142857","0"
"05-09 years","2021-11-11","42","0","0","43299","5","37","0"
"05-09 years","2021-11-12","68","0","0","43367","5","41.4285714285714","0"
"05-09 years","2021-11-13","38","0","0","43405","5","43.1428571428571","0"
"05-09 years","2021-11-14","33","0","1","43438","5","46","0"
"05-09 years","2021-11-15","44","0","1","43482","5","49.7142857142857","0"
"05-09 years","2021-11-16","56","0","0","43538","5","48","0"
"05-09 years","2021-11-17","48","0","0","43586","5","47","0"
"05-09 years","2021-11-18","59","0","0","43645","5","49.4285714285714","0"
"05-09 years","2021-11-19","63","0","0","43708","5","48.7142857142857","0"
"05-09 years","2021-11-20","62","0","1","43770","5","52.1428571428571","0"
"05-09 years","2021-11-21","39","0","0","43809","5","53","0"
"05-09 years","2021-11-22","25","0","1","43834","5","50.2857142857142","0"
"05-09 years","2021-11-23","59","0","1","43893","5","50.7142857142857","0"
"05-09 years","2021-11-24","49","0","1","43942","5","50.8571428571428","0"
"05-09 years","2021-11-25","33","0","0","43975","5","47.1428571428571","0"
"05-09 years","2021-11-26","20","0","0","43995","5","41","0"
"05-09 years","2021-11-27","16","0","0","44011","5","34.4285714285714","0"
"05-09 years","2021-11-28","15","0","1","44026","5","31","0"
"05-09 years","2021-11-29","27","0","1","44053","5","31.2857142857142","0"
"05-09 years","2021-11-30","56","0","1","44109","5","30.8571428571428","0"
"05-09 years","2021-12-01","79","0","2","44188","5","35.1428571428571","0"
"05-09 years","2021-12-02","57","0","1","44245","5","38.5714285714285","0"
"05-09 years","2021-12-03","46","0","0","44291","5","42.2857142857142","0"
"05-09 years","2021-12-04","40","0","0","44331","5","45.7142857142857","0"
"05-09 years","2021-12-05","44","0","0","44375","5","49.8571428571428","0"
"05-09 years","2021-12-06","21","0","0","44396","5","49","0"
"05-09 years","2021-12-07","51","0","2","44447","5","48.2857142857142","0"
"05-09 years","2021-12-08","90","0","0","44537","5","49.8571428571428","0"
"05-09 years","2021-12-09","52","0","0","44589","5","49.1428571428571","0"
"05-09 years","2021-12-10","86","0","0","44675","5","54.8571428571428","0"
"05-09 years","2021-12-11","46","0","0","44721","5","55.7142857142857","0"
"05-09 years","2021-12-12","44","0","0","44765","5","55.7142857142857","0"
"05-09 years","2021-12-13","49","0","1","44814","5","59.7142857142857","0"
"05-09 years","2021-12-14","38","0","0","44852","5","57.8571428571428","0"
"05-09 years","2021-12-15","108","0","1","44960","5","60.4285714285714","0"
"05-09 years","2021-12-16","122","0","1","45082","5","70.4285714285714","0"
"05-09 years","2021-12-17","114","0","3","45196","5","74.4285714285714","0"
"05-09 years","2021-12-18","117","0","0","45313","5","84.5714285714285","0"
"05-09 years","2021-12-19","104","0","1","45417","5","93.1428571428571","0"
"05-09 years","2021-12-20","87","0","3","45504","5","98.5714285714285","0"
"05-09 years","2021-12-21","177","0","2","45681","5","118.428571428571","0"
"05-09 years","2021-12-22","222","0","2","45903","5","134.714285714285","0"
"05-09 years","2021-12-23","334","0","4","46237","5","165","0"
"05-09 years","2021-12-24","228","0","6","46465","5","181.285714285714","0"
"05-09 years","2021-12-25","347","0","4","46812","5","214.142857142857","0"
"05-09 years","2021-12-26","240","0","8","47052","5","233.571428571428","0"
"05-09 years","2021-12-27","165","0","3","47217","5","244.714285714285","0"
"05-09 years","2021-12-28","238","0","1","47455","5","253.428571428571","0"
"05-09 years","2021-12-29","350","0","1","47805","5","271.714285714285","0"
"05-09 years","2021-12-30","553","0","4","48358","5","303","0"
"05-09 years","2021-12-31","557","0","4","48915","5","350","0"
"05-09 years","2022-01-01","535","0","1","49450","5","376.857142857142","0"
"05-09 years","2022-01-02","403","0","0","49853","5","400.142857142857","0"
"05-09 years","2022-01-03","380","0","1","50233","5","430.857142857142","0"
"05-09 years","2022-01-04","323","0","0","50556","5","443","0"
"05-09 years","2022-01-05","594","0","2","51150","5","477.857142857142","0"
"05-09 years","2022-01-06","654","0","1","51804","5","492.285714285714","0"
"05-09 years","2022-01-07","756","0","4","52560","5","520.714285714285","0"
"05-09 years","2022-01-08","666","0","1","53226","5","539.428571428571","0"
"05-09 years","2022-01-09","475","0","0","53701","5","549.714285714285","0"
"05-09 years","2022-01-10","389","0","1","54090","5","551","0"
"05-09 years","2022-01-11","805","0","0","54895","5","619.857142857143","0"
"05-09 years","2022-01-12","612","0","3","55507","5","622.428571428571","0"
"05-09 years","2022-01-13","909","0","2","56416","5","658.857142857143","0"
"05-09 years","2022-01-14","787","0","1","57203","5","663.285714285714","0"
"05-09 years","2022-01-15","700","0","2","57903","5","668.142857142857","0"
"05-09 years","2022-01-16","715","0","5","58618","5","702.428571428571","0"
"05-09 years","2022-01-17","403","0","1","59021","5","704.428571428571","0"
"05-09 years","2022-01-18","627","0","1","59648","5","679","0"
"05-09 years","2022-01-19","1058","0","1","60706","5","742.714285714285","0"
"05-09 years","2022-01-20","985","0","4","61691","5","753.571428571428","0"
"05-09 years","2022-01-21","842","0","2","62533","5","761.428571428571","0"
"05-09 years","2022-01-22","1281","0","1","63814","5","844.428571428571","0"
"05-09 years","2022-01-23","445","0","0","64259","5","805.857142857143","0"
"05-09 years","2022-01-24","623","0","2","64882","5","837.285714285714","0"
"05-09 years","2022-01-25","690","0","1","65572","5","846.285714285714","0"
"05-09 years","2022-01-26","829","0","4","66401","5","813.571428571428","0"
"05-09 years","2022-01-27","1144","0","4","67545","5","836.285714285714","0"
"05-09 years","2022-01-28","937","0","0","68482","5","849.857142857143","0"
"05-09 years","2022-01-29","433","0","1","68915","5","728.714285714285","0"
"05-09 years","2022-01-30","338","0","1","69253","5","713.428571428571","0"
"05-09 years","2022-01-31","362","0","1","69615","5","676.142857142857","0"
"05-09 years","2022-02-01","444","0","2","70059","5","641","0"
"05-09 years","2022-02-02","354","0","1","70413","5","573.142857142857","0"
"05-09 years","2022-02-03","351","0","1","70764","5","459.857142857142","0"
"05-09 years","2022-02-04","408","0","0","71172","5","384.285714285714","0"
"05-09 years","2022-02-05","296","0","2","71468","5","364.714285714285","0"
"05-09 years","2022-02-06","113","0","0","71581","5","332.571428571428","0"
"05-09 years","2022-02-07","133","0","0","71714","5","299.857142857142","0"
"05-09 years","2022-02-08","189","0","0","71903","5","263.428571428571","0"
"05-09 years","2022-02-09","175","0","3","72078","5","237.857142857142","0"
"05-09 years","2022-02-10","200","0","2","72278","5","216.285714285714","0"
"05-09 years","2022-02-11","147","0","3","72425","5","179","0"
"05-09 years","2022-02-12","129","0","0","72554","5","155.142857142857","0"
"05-09 years","2022-02-13","72","0","0","72626","5","149.285714285714","0"
"05-09 years","2022-02-14","73","0","0","72699","5","140.714285714285","0"
"05-09 years","2022-02-15","108","0","3","72807","5","129.142857142857","0"
"05-09 years","2022-02-16","105","0","0","72912","5","119.142857142857","0"
"05-09 years","2022-02-17","73","0","2","72985","5","101","0"
"05-09 years","2022-02-18","127","0","0","73112","5","98.1428571428571","0"
"05-09 years","2022-02-19","52","0","2","73164","5","87.1428571428571","0"
"05-09 years","2022-02-20","37","0","1","73201","5","82.1428571428571","0"
"05-09 years","2022-02-21","24","0","1","73225","5","75.1428571428571","0"
"05-09 years","2022-02-22","50","0","1","73275","5","66.8571428571428","0"
"05-09 years","2022-02-23","76","0","2","73351","5","62.7142857142857","0"
"05-09 years","2022-02-24","73","0","1","73424","5","62.7142857142857","0"
"05-09 years","2022-02-25","40","0","0","73464","5","50.2857142857142","0"
"05-09 years","2022-02-26","38","0","0","73502","5","48.2857142857142","0"
"05-09 years","2022-02-27","28","0","0","73530","5","47","0"
"05-09 years","2022-02-28","12","0","0","73542","5","45.2857142857142","0"
"05-09 years","2022-03-01","40","0","3","73582","5","43.8571428571428","0"
"05-09 years","2022-03-02","61","0","0","73643","5","41.7142857142857","0"
"05-09 years","2022-03-03","30","0","0","73673","5","35.5714285714285","0"
"05-09 years","2022-03-04","37","0","1","73710","5","35.1428571428571","0"
"05-09 years","2022-03-05","28","0","0","73738","5","33.7142857142857","0"
"05-09 years","2022-03-06","6","0","0","73744","5","30.5714285714285","0"
"05-09 years","2022-03-07","19","0","1","73763","5","31.5714285714285","0"
"05-09 years","2022-03-08","29","0","0","73792","5","30","0"
"05-09 years","2022-03-09","34","0","0","73826","5","26.1428571428571","0"
"05-09 years","2022-03-10","23","0","1","73849","5","25.1428571428571","0"
"05-09 years","2022-03-11","22","0","1","73871","5","23","0"
"05-09 years","2022-03-12","22","0","0","73893","5","22.1428571428571","0"
"05-09 years","2022-03-13","5","0","1","73898","5","22","0"
"05-09 years","2022-03-14","10","0","0","73908","5","20.7142857142857","0"
"05-09 years","2022-03-15","36","0","0","73944","5","21.7142857142857","0"
"05-09 years","2022-03-16","31","0","0","73975","5","21.2857142857142","0"
"05-09 years","2022-03-17","31","0","0","74006","5","22.4285714285714","0"
"05-09 years","2022-03-18","81","0","0","74087","5","30.8571428571428","0"
"05-09 years","2022-03-19","17","0","0","74104","5","30.1428571428571","0"
"05-09 years","2022-03-20","7","0","0","74111","5","30.4285714285714","0"
"05-09 years","2022-03-21","7","0","0","74118","5","30","0"
"05-09 years","2022-03-22","14","0","0","74132","5","26.8571428571428","0"
"05-09 years","2022-03-23","16","0","0","74148","5","24.7142857142857","0"
"05-09 years","2022-03-24","36","0","0","74184","5","25.4285714285714","0"
"05-09 years","2022-03-25","21","0","0","74205","5","16.8571428571428","0"
"05-09 years","2022-03-26","15","0","0","74220","5","16.5714285714285","0"
"05-09 years","2022-03-27","21","0","1","74241","5","18.5714285714285","0"
"05-09 years","2022-03-28","4","0","0","74245","5","18.1428571428571","0"
"05-09 years","2022-03-29","30","0","0","74275","5","20.4285714285714","0"
"05-09 years","2022-03-30","696","0","0","74971","5","117.571428571428","0"
"05-09 years","2022-03-31","109","0","0","75080","5","128","0"
"05-09 years","2022-04-01","25","0","1","75105","5","128.571428571428","0"
"05-09 years","2022-04-02","12","0","0","75117","5","128.142857142857","0"
"05-09 years","2022-04-03","3","0","0","75120","5","125.571428571428","0"
"05-09 years","2022-04-04","4","0","0","75124","5","125.571428571428","0"
"05-09 years","2022-04-05","15","0","0","75139","5","123.428571428571","0"
"05-09 years","2022-04-06","12","0","0","75151","5","25.7142857142857","0"
"05-09 years","2022-04-07","17","0","0","75168","5","12.5714285714285","0"
"05-09 years","2022-04-08","13","0","0","75181","5","10.8571428571428","0"
"05-09 years","2022-04-09","13","0","0","75194","5","11","0"
"05-09 years","2022-04-10","3","0","0","75197","5","11","0"
"05-09 years","2022-04-11","10","0","1","75207","5","11.8571428571428","0"
"05-09 years","2022-04-12","18","0","0","75225","5","12.2857142857142","0"
"05-09 years","2022-04-13","32","0","0","75257","5","15.1428571428571","0"
"05-09 years","2022-04-14","9","0","0","75266","5","14","0"
"05-09 years","2022-04-15","30","0","0","75296","5","16.4285714285714","0"
"05-09 years","2022-04-16","17","0","0","75313","5","17","0"
"05-09 years","2022-04-17","8","0","0","75321","5","17.7142857142857","0"
"05-09 years","2022-04-18","6","0","0","75327","5","17.1428571428571","0"
"05-09 years","2022-04-19","30","0","0","75357","5","18.8571428571428","0"
"05-09 years","2022-04-20","15","0","0","75372","5","16.4285714285714","0"
"05-09 years","2022-04-21","22","0","2","75394","5","18.2857142857142","0"
"05-09 years","2022-04-22","23","0","0","75417","5","17.2857142857142","0"
"05-09 years","2022-04-23","30","0","0","75447","5","19.1428571428571","0"
"05-09 years","2022-04-24","11","0","0","75458","5","19.5714285714285","0"
"05-09 years","2022-04-25","13","0","0","75471","5","20.5714285714285","0"
"05-09 years","2022-04-26","51","0","1","75522","5","23.5714285714285","0"
"05-09 years","2022-04-27","43","0","0","75565","5","27.5714285714285","0"
"05-09 years","2022-04-28","28","0","0","75593","5","28.4285714285714","0"
"05-09 years","2022-04-29","74","0","1","75667","5","35.7142857142857","0"
"05-09 years","2022-04-30","40","0","0","75707","5","37.1428571428571","0"
"05-09 years","2022-05-01","23","0","0","75730","5","38.8571428571428","0"
"05-09 years","2022-05-02","17","0","0","75747","5","39.4285714285714","0"
"05-09 years","2022-05-03","41","0","0","75788","5","38","0"
"05-09 years","2022-05-04","41","0","0","75829","5","37.7142857142857","0"
"05-09 years","2022-05-05","35","0","0","75864","5","38.7142857142857","0"
"05-09 years","2022-05-06","53","0","0","75917","5","35.7142857142857","0"
"05-09 years","2022-05-07","19","0","0","75936","5","32.7142857142857","0"
"05-09 years","2022-05-08","30","0","0","75966","5","33.7142857142857","0"
"05-09 years","2022-05-09","33","0","0","75999","5","36","0"
"05-09 years","2022-05-10","37","0","0","76036","5","35.4285714285714","0"
"05-09 years","2022-05-11","76","0","0","76112","5","40.4285714285714","0"
"05-09 years","2022-05-12","56","0","1","76168","5","43.4285714285714","0"
"05-09 years","2022-05-13","59","0","0","76227","5","44.2857142857142","0"
"05-09 years","2022-05-14","24","0","0","76251","5","45","0"
"05-09 years","2022-05-15","36","0","1","76287","5","45.8571428571428","0"
"05-09 years","2022-05-16","43","0","2","76330","5","47.2857142857142","0"
"05-09 years","2022-05-17","37","0","0","76367","5","47.2857142857142","0"
"05-09 years","2022-05-18","51","0","0","76418","5","43.7142857142857","0"
"05-09 years","2022-05-19","70","0","0","76488","5","45.7142857142857","0"
"05-09 years","2022-05-20","70","0","1","76558","5","47.2857142857142","0"
"05-09 years","2022-05-21","79","0","1","76637","5","55.1428571428571","0"
"05-09 years","2022-05-22","58","0","1","76695","5","58.2857142857142","0"
"05-09 years","2022-05-23","49","0","1","76744","5","59.1428571428571","0"
"05-09 years","2022-05-24","65","0","0","76809","5","63.1428571428571","0"
"05-09 years","2022-05-25","72","0","1","76881","5","66.1428571428571","0"
"05-09 years","2022-05-26","66","0","0","76947","5","65.5714285714285","0"
"05-09 years","2022-05-27","54","0","2","77001","5","63.2857142857142","0"
"05-09 years","2022-05-28","56","0","1","77057","5","60","0"
"05-09 years","2022-05-29","40","0","0","77097","5","57.4285714285714","0"
"05-09 years","2022-05-30","34","0","0","77131","5","55.2857142857142","0"
"05-09 years","2022-05-31","44","0","0","77175","5","52.2857142857142","0"
"05-09 years","2022-06-01","93","0","1","77268","5","55.2857142857142","0"
"05-09 years","2022-06-02","54","0","0","77322","5","53.5714285714285","0"
"05-09 years","2022-06-03","74","0","0","77396","5","56.4285714285714","0"
"05-09 years","2022-06-04","68","0","0","77464","5","58.1428571428571","0"
"05-09 years","2022-06-05","35","0","0","77499","5","57.4285714285714","0"
"05-09 years","2022-06-06","33","0","0","77532","5","57.2857142857142","0"
"05-09 years","2022-06-07","74","0","1","77606","5","61.5714285714285","0"
"05-09 years","2022-06-08","59","0","0","77665","5","56.7142857142857","0"
"05-09 years","2022-06-09","58","0","0","77723","5","57.2857142857142","0"
"05-09 years","2022-06-10","40","0","0","77763","5","52.4285714285714","0"
"05-09 years","2022-06-11","30","0","1","77793","5","47","0"
"05-09 years","2022-06-12","39","0","0","77832","5","47.5714285714285","0"
"05-09 years","2022-06-13","29","0","0","77861","5","47","0"
"05-09 years","2022-06-14","57","0","2","77918","5","44.5714285714285","0"
"05-09 years","2022-06-15","47","0","2","77965","5","42.8571428571428","0"
"05-09 years","2022-06-16","39","0","0","78004","5","40.1428571428571","0"
"05-09 years","2022-06-17","73","0","0","78077","5","44.8571428571428","0"
"05-09 years","2022-06-18","60","0","1","78137","5","49.1428571428571","0"
"05-09 years","2022-06-19","39","0","2","78176","5","49.1428571428571","0"
"05-09 years","2022-06-20","53","0","0","78229","5","52.5714285714285","0"
"05-09 years","2022-06-21","50","0","1","78279","5","51.5714285714285","0"
"05-09 years","2022-06-22","71","0","0","78350","5","55","0"
"05-09 years","2022-06-23","62","0","0","78412","5","58.2857142857142","0"
"05-09 years","2022-06-24","62","0","2","78474","5","56.7142857142857","0"
"05-09 years","2022-06-25","87","0","0","78561","5","60.5714285714285","0"
"05-09 years","2022-06-26","64","0","2","78625","5","64.1428571428571","0"
"05-09 years","2022-06-27","48","0","1","78673","5","63.4285714285714","0"
"05-09 years","2022-06-28","63","0","2","78736","5","65.2857142857143","0"
"05-09 years","2022-06-29","76","0","0","78812","5","66","0"
"05-09 years","2022-06-30","44","0","0","78856","5","63.4285714285714","0"
"05-09 years","2022-07-01","59","0","0","78915","5","63","0"
"05-09 years","2022-07-02","59","0","1","78974","5","59","0"
"05-09 years","2022-07-03","55","0","3","79029","5","57.7142857142857","0"
"05-09 years","2022-07-04","44","0","1","79073","5","57.1428571428571","0"
"05-09 years","2022-07-05","28","0","3","79101","5","52.1428571428571","0"
"05-09 years","2022-07-06","103","0","3","79204","5","56","0"
"05-09 years","2022-07-07","52","0","1","79256","5","57.1428571428571","0"
"05-09 years","2022-07-08","107","0","1","79363","5","64","0"
"05-09 years","2022-07-09","87","0","1","79450","5","68","0"
"05-09 years","2022-07-10","55","0","2","79505","5","68","0"
"05-09 years","2022-07-11","47","0","1","79552","5","68.4285714285714","0"
"05-09 years","2022-07-12","134","0","0","79686","5","83.5714285714285","0"
"05-09 years","2022-07-13","98","0","1","79784","5","82.8571428571428","0"
"05-09 years","2022-07-14","93","0","0","79877","5","88.7142857142857","0"
"05-09 years","2022-07-15","82","0","1","79959","5","85.1428571428571","0"
"05-09 years","2022-07-16","79","0","0","80038","5","84","0"
"05-09 years","2022-07-17","84","0","0","80122","5","88.1428571428571","0"
"05-09 years","2022-07-18","63","0","2","80185","5","90.4285714285714","0"
"05-09 years","2022-07-19","69","0","1","80254","5","81.1428571428571","0"
"05-09 years","2022-07-20","103","0","1","80357","5","81.8571428571428","0"
"05-09 years","2022-07-21","78","0","0","80435","5","79.7142857142857","0"
"05-09 years","2022-07-22","127","0","3","80562","5","86.1428571428571","0"
"05-09 years","2022-07-23","89","0","0","80651","5","87.5714285714285","0"
"05-09 years","2022-07-24","12","0","0","80663","5","77.2857142857143","0"
"05-09 years","2022-07-25","122","0","1","80785","5","85.7142857142857","0"
"05-09 years","2022-07-26","89","0","1","80874","5","88.5714285714285","0"
"05-09 years","2022-07-27","116","0","2","80990","5","90.4285714285714","0"
"05-09 years","2022-07-28","105","0","3","81095","5","94.2857142857143","0"
"05-09 years","2022-07-29","81","0","1","81176","5","87.7142857142857","0"
"05-09 years","2022-07-30","101","0","0","81277","5","89.4285714285714","0"
"05-09 years","2022-07-31","71","0","1","81348","5","97.8571428571428","0"
"05-09 years","2022-08-01","65","0","1","81413","5","89.7142857142857","0"
"05-09 years","2022-08-02","98","0","3","81511","5","91","0"
"05-09 years","2022-08-03","119","0","3","81630","5","91.4285714285714","0"
"05-09 years","2022-08-04","78","0","2","81708","5","87.5714285714285","0"
"05-09 years","2022-08-05","121","0","1","81829","5","93.2857142857143","0"
"05-09 years","2022-08-06","71","0","0","81900","5","89","0"
"05-09 years","2022-08-07","40","0","1","81940","5","84.5714285714285","0"
"05-09 years","2022-08-08","36","0","0","81976","5","80.4285714285714","0"
"05-09 years","2022-08-09","388","0","3","82364","5","121.857142857142","0"
"05-09 years","2022-08-10","201","0","4","82565","5","133.571428571428","0"
"05-09 years","2022-08-11","156","0","1","82721","5","144.714285714285","0"
"05-09 years","2022-08-12","188","0","0","82909","5","154.285714285714","0"
"05-09 years","2022-08-13","226","0","6","83135","5","176.428571428571","0"
"05-09 years","2022-08-14","158","0","1","83293","5","193.285714285714","0"
"05-09 years","2022-08-15","111","0","1","83404","5","204","0"
"05-09 years","2022-08-16","103","0","0","83507","5","163.285714285714","0"
"05-09 years","2022-08-17","367","0","15","83874","5","187","0"
"05-09 years","2022-08-18","143","0","0","84017","5","185.142857142857","0"
"05-09 years","2022-08-19","298","0","2","84315","5","200.857142857142","0"
"05-09 years","2022-08-20","168","0","3","84483","5","192.571428571428","0"
"05-09 years","2022-08-21","120","0","0","84603","5","187.142857142857","0"
"05-09 years","2022-08-22","76","0","1","84679","5","182.142857142857","0"
"05-09 years","2022-08-23","92","0","3","84771","5","180.571428571428","0"
"05-09 years","2022-08-24","201","0","3","84972","5","156.857142857142","0"
"05-09 years","2022-08-25","135","0","3","85107","5","155.714285714285","0"
"05-09 years","2022-08-26","89","0","1","85196","5","125.857142857142","0"
"05-09 years","2022-08-27","119","0","3","85315","5","118.857142857142","0"
"05-09 years","2022-08-28","38","0","0","85353","5","107.142857142857","0"
"05-09 years","2022-08-29","26","0","0","85379","5","100","0"
"05-09 years","2022-08-30","74","0","4","85453","5","97.4285714285714","0"
"05-09 years","2022-08-31","77","0","0","85530","5","79.7142857142857","0"
"05-09 years","2022-09-01","65","0","3","85595","5","69.7142857142857","0"
"05-09 years","2022-09-02","60","0","2","85655","5","65.5714285714285","0"
"05-09 years","2022-09-03","42","0","0","85697","5","54.5714285714285","0"
"05-09 years","2022-09-04","28","0","0","85725","5","53.1428571428571","0"
"05-09 years","2022-09-05","13","0","0","85738","5","51.2857142857142","0"
"05-09 years","2022-09-06","6","0","0","85744","5","41.5714285714285","0"
"05-09 years","2022-09-07","31","0","1","85775","5","35","0"
"05-09 years","2022-09-08","23","0","0","85798","5","29","0"
"05-09 years","2022-09-09","17","0","0","85815","5","22.8571428571428","0"
"05-09 years","2022-09-10","29","0","0","85844","5","21","0"
"05-09 years","2022-09-11","12","0","1","85856","5","18.7142857142857","0"
"05-09 years","2022-09-12","14","0","0","85870","5","18.8571428571428","0"
"05-09 years","2022-09-13","23","0","1","85893","5","21.2857142857142","0"
"05-09 years","2022-09-14","30","0","1","85923","5","21.1428571428571","0"
"05-09 years","2022-09-15","14","0","0","85937","5","19.8571428571428","0"
"05-09 years","2022-09-16","14","0","0","85951","5","19.4285714285714","0"
"05-09 years","2022-09-17","12","0","0","85963","5","17","0"
"05-09 years","2022-09-18","12","0","0","85975","5","17","0"
"05-09 years","2022-09-19","6","0","0","85981","5","15.8571428571428","0"
"05-09 years","2022-09-20","19","0","0","86000","5","15.2857142857142","0"
"05-09 years","2022-09-21","42","0","0","86042","5","17","0"
