"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"10-17 years","2022-11-08","30","0","0","204778","22","23.2857142857142","0"
"10-17 years","2022-11-09","28","0","1","204806","22","23.5714285714285","0"
"10-17 years","2022-11-10","15","0","0","204821","22","21.7142857142857","0"
"10-17 years","2022-11-11","14","0","1","204835","22","18.7142857142857","0"
"10-17 years","2022-11-12","12","0","0","204847","22","17","0"
"10-17 years","2022-11-13","4","0","0","204851","22","15.7142857142857","0"
"10-17 years","2022-11-14","6","0","0","204857","22","15.5714285714285","0"
"10-17 years","2022-11-15","43","0","0","204900","22","17.4285714285714","0"
"10-17 years","2022-11-16","20","0","1","204920","22","16.2857142857142","0"
"10-17 years","2022-11-17","21","0","1","204941","22","17.1428571428571","0"
"10-17 years","2022-11-18","18","0","0","204959","22","17.7142857142857","0"
"10-17 years","2022-11-19","16","0","0","204975","22","18.2857142857142","0"
"10-17 years","2022-11-20","7","0","0","204982","22","18.7142857142857","0"
"10-17 years","2022-11-21","9","0","0","204991","22","19.1428571428571","0"
"10-17 years","2022-11-22","17","0","1","205008","22","15.4285714285714","0"
"10-17 years","2022-11-23","20","0","0","205028","22","15.4285714285714","0"
"10-17 years","2022-11-24","18","0","0","205046","22","15","0"
"10-17 years","2022-11-25","13","0","0","205059","22","14.2857142857142","0"
"10-17 years","2022-11-26","8","0","0","205067","22","13.1428571428571","0"
"10-17 years","2022-11-27","10","0","1","205077","22","13.5714285714285","0"
"10-17 years","2022-11-28","26","0","2","205103","22","16","0"
"10-17 years","2022-11-29","24","0","0","205127","22","17","0"
"10-17 years","2022-11-30","34","0","2","205161","22","19","0"
"10-17 years","2022-12-01","50","0","0","205211","22","23.5714285714285","0"
"10-17 years","2022-12-02","57","0","3","205268","22","29.8571428571428","0"
"10-17 years","2022-12-03","13","0","0","205281","22","30.5714285714285","0"
"10-17 years","2022-12-04","16","0","0","205297","22","31.4285714285714","0"
"10-17 years","2022-12-05","15","0","0","205312","22","29.8571428571428","0"
"10-17 years","2022-12-06","69","0","0","205381","22","36.2857142857142","0"
"10-17 years","2022-12-07","124","0","0","205505","22","49.1428571428571","0"
"10-17 years","2022-12-08","47","0","0","205552","22","48.7142857142857","0"
"10-17 years","2022-12-09","52","0","1","205604","22","48","0"
"10-17 years","2022-12-10","56","0","2","205660","22","54.1428571428571","0"
"10-17 years","2022-12-11","18","0","0","205678","22","54.4285714285714","0"
"10-17 years","2022-12-12","5","0","0","205683","22","53","0"
"10-17 years","2022-12-13","141","0","0","205824","22","63.2857142857142","0"
"10-17 years","2022-12-14","135","0","1","205959","22","64.8571428571428","0"
"10-17 years","2022-12-15","114","0","2","206073","22","74.4285714285714","0"
"10-17 years","2022-12-16","74","0","2","206147","22","77.5714285714285","0"
"10-17 years","2022-12-17","58","0","2","206205","22","77.8571428571428","0"
"10-17 years","2022-12-18","36","0","2","206241","22","80.4285714285714","0"
"10-17 years","2022-12-19","35","0","0","206276","22","84.7142857142857","0"
"10-17 years","2022-12-20","52","0","1","206328","22","72","0"
"10-17 years","2022-12-21","54","0","1","206382","22","60.4285714285714","0"
"10-17 years","2022-12-22","39","0","2","206421","22","49.7142857142857","0"
"10-17 years","2022-12-23","34","0","0","206455","22","44","0"
"10-17 years","2022-12-24","40","0","1","206495","22","41.4285714285714","0"
"10-17 years","2022-12-25","35","0","1","206530","22","41.2857142857142","0"
"10-17 years","2022-12-26","19","0","0","206549","22","39","0"
"10-17 years","2022-12-27","18","0","2","206567","22","34.1428571428571","0"
"10-17 years","2022-12-28","30","0","0","206597","22","30.7142857142857","0"
"10-17 years","2022-12-29","29","0","0","206626","22","29.2857142857142","0"
"10-17 years","2022-12-30","46","0","3","206672","22","31","0"
"10-17 years","2022-12-31","39","0","0","206711","22","30.8571428571428","0"
"10-17 years","2023-01-01","13","0","0","206724","22","27.7142857142857","0"
"10-17 years","2023-01-02","9","0","0","206733","22","26.2857142857142","0"
"10-17 years","2023-01-03","9","0","0","206742","22","25","0"
"10-17 years","2023-01-04","79","0","4","206821","22","32","0"
"10-17 years","2023-01-05","66","0","4","206887","22","37.2857142857142","0"
"10-17 years","2023-01-06","35","0","0","206922","22","35.7142857142857","0"
"10-17 years","2023-01-07","37","0","0","206959","22","35.4285714285714","0"
"10-17 years","2023-01-08","32","0","1","206991","22","38.1428571428571","0"
"10-17 years","2023-01-09","14","0","1","207005","22","38.8571428571428","0"
"10-17 years","2023-01-10","19","0","0","207024","22","40.2857142857142","0"
"10-17 years","2023-01-11","70","0","2","207094","22","39","0"
"10-17 years","2023-01-12","40","0","2","207134","22","35.2857142857142","0"
"10-17 years","2023-01-13","61","0","2","207195","22","39","0"
"10-17 years","2023-01-14","34","0","0","207229","22","38.5714285714285","0"
"10-17 years","2023-01-15","35","0","0","207264","22","39","0"
"10-17 years","2023-01-16","27","0","1","207291","22","40.8571428571428","0"
"10-17 years","2023-01-17","34","0","2","207325","22","43","0"
"10-17 years","2023-01-18","64","0","1","207389","22","42.1428571428571","0"
"10-17 years","2023-01-19","51","0","1","207440","22","43.7142857142857","0"
"10-17 years","2023-01-20","41","0","1","207481","22","40.8571428571428","0"
"10-17 years","2023-01-21","57","0","0","207538","22","44.1428571428571","0"
"10-17 years","2023-01-22","29","0","0","207567","22","43.2857142857142","0"
"10-17 years","2023-01-23","29","0","1","207596","22","43.5714285714285","0"
"10-17 years","2023-01-24","31","0","0","207627","22","43.1428571428571","0"
"10-17 years","2023-01-25","101","0","3","207728","22","48.4285714285714","0"
"18-29 years","2020-02-01","0","0","0","0","0","0","0"
"18-29 years","2020-02-02","0","0","0","0","0","0","0"
"18-29 years","2020-02-03","0","0","0","0","0","0","0"
"18-29 years","2020-02-04","0","0","0","0","0","0","0"
"18-29 years","2020-02-05","0","0","0","0","0","0","0"
"18-29 years","2020-02-06","0","0","0","0","0","0","0"
"18-29 years","2020-02-07","0","0","0","0","0","0","0"
"18-29 years","2020-02-08","0","0","0","0","0","0","0"
"18-29 years","2020-02-09","0","0","0","0","0","0","0"
"18-29 years","2020-02-10","0","0","0","0","0","0","0"
"18-29 years","2020-02-11","0","0","0","0","0","0","0"
"18-29 years","2020-02-12","0","0","0","0","0","0","0"
"18-29 years","2020-02-13","0","0","0","0","0","0","0"
"18-29 years","2020-02-14","0","0","0","0","0","0","0"
"18-29 years","2020-02-15","0","0","0","0","0","0","0"
"18-29 years","2020-02-16","0","0","0","0","0","0","0"
"18-29 years","2020-02-17","0","0","0","0","0","0","0"
"18-29 years","2020-02-18","0","0","0","0","0","0","0"
"18-29 years","2020-02-19","0","0","0","0","0","0","0"
"18-29 years","2020-02-20","0","0","0","0","0","0","0"
"18-29 years","2020-02-21","0","0","0","0","0","0","0"
"18-29 years","2020-02-22","0","0","0","0","0","0","0"
"18-29 years","2020-02-23","0","0","0","0","0","0","0"
"18-29 years","2020-02-24","0","0","0","0","0","0","0"
"18-29 years","2020-02-25","0","0","0","0","0","0","0"
"18-29 years","2020-02-26","0","0","0","0","0","0","0"
"18-29 years","2020-02-27","0","0","0","0","0","0","0"
"18-29 years","2020-02-28","0","0","0","0","0","0","0"
"18-29 years","2020-02-29","0","0","0","0","0","0","0"
"18-29 years","2020-03-01","0","0","0","0","0","0","0"
"18-29 years","2020-03-02","0","0","0","0","0","0","0"
"18-29 years","2020-03-03","0","0","0","0","0","0","0"
"18-29 years","2020-03-04","1","0","0","1","0","0.14285714285714","0"
"18-29 years","2020-03-05","0","0","0","1","0","0.14285714285714","0"
"18-29 years","2020-03-06","0","0","0","1","0","0.14285714285714","0"
"18-29 years","2020-03-07","0","0","0","1","0","0.14285714285714","0"
"18-29 years","2020-03-08","0","0","0","1","0","0.14285714285714","0"
"18-29 years","2020-03-09","1","0","1","2","0","0.28571428571428","0"
"18-29 years","2020-03-10","0","0","0","2","0","0.28571428571428","0"
"18-29 years","2020-03-11","0","0","0","2","0","0.14285714285714","0"
"18-29 years","2020-03-12","1","0","0","3","0","0.28571428571428","0"
"18-29 years","2020-03-13","0","0","0","3","0","0.28571428571428","0"
"18-29 years","2020-03-14","1","0","0","4","0","0.42857142857142","0"
"18-29 years","2020-03-15","3","0","0","7","0","0.85714285714285","0"
"18-29 years","2020-03-16","2","0","0","9","0","1","0"
"18-29 years","2020-03-17","2","0","0","11","0","1.28571428571428","0"
"18-29 years","2020-03-18","12","0","3","23","0","3","0"
"18-29 years","2020-03-19","13","0","2","36","0","4.71428571428571","0"
"18-29 years","2020-03-20","12","0","1","48","0","6.42857142857143","0"
"18-29 years","2020-03-21","9","0","0","57","0","7.57142857142857","0"
"18-29 years","2020-03-22","17","0","3","74","0","9.57142857142857","0"
"18-29 years","2020-03-23","23","0","0","97","0","12.5714285714285","0"
"18-29 years","2020-03-24","18","0","3","115","0","14.8571428571428","0"
"18-29 years","2020-03-25","23","0","6","138","0","16.4285714285714","0"
"18-29 years","2020-03-26","23","0","2","161","0","17.8571428571428","0"
"18-29 years","2020-03-27","52","0","5","213","0","23.5714285714285","0"
"18-29 years","2020-03-28","16","0","2","229","0","24.5714285714285","0"
"18-29 years","2020-03-29","15","1","1","244","1","24.2857142857142","0.14285714285714"
"18-29 years","2020-03-30","29","0","0","273","1","25.1428571428571","0.14285714285714"
"18-29 years","2020-03-31","81","0","9","354","1","34.1428571428571","0.14285714285714"
"18-29 years","2020-04-01","53","0","3","407","1","38.4285714285714","0.14285714285714"
"18-29 years","2020-04-02","47","0","5","454","1","41.8571428571428","0.14285714285714"
"18-29 years","2020-04-03","46","0","6","500","1","41","0.14285714285714"
"18-29 years","2020-04-04","32","0","6","532","1","43.2857142857142","0.14285714285714"
"18-29 years","2020-04-05","28","0","1","560","1","45.1428571428571","0"
"18-29 years","2020-04-06","84","0","6","644","1","53","0"
"18-29 years","2020-04-07","135","0","17","779","1","60.7142857142857","0"
"18-29 years","2020-04-08","100","0","15","879","1","67.4285714285714","0"
"18-29 years","2020-04-09","53","1","3","932","2","68.2857142857143","0.14285714285714"
"18-29 years","2020-04-10","92","0","4","1024","2","74.8571428571428","0.14285714285714"
"18-29 years","2020-04-11","45","1","4","1069","3","76.7142857142857","0.28571428571428"
"18-29 years","2020-04-12","14","0","1","1083","3","74.7142857142857","0.28571428571428"
"18-29 years","2020-04-13","128","0","11","1211","3","81","0.28571428571428"
"18-29 years","2020-04-14","92","0","6","1303","3","74.8571428571428","0.28571428571428"
"18-29 years","2020-04-15","95","0","7","1398","3","74.1428571428571","0.28571428571428"
"18-29 years","2020-04-16","110","0","5","1508","3","82.2857142857143","0.14285714285714"
"18-29 years","2020-04-17","138","0","6","1646","3","88.8571428571428","0.14285714285714"
"18-29 years","2020-04-18","53","0","1","1699","3","90","0"
"18-29 years","2020-04-19","84","0","6","1783","3","100","0"
"18-29 years","2020-04-20","112","1","4","1895","4","97.7142857142857","0.14285714285714"
"18-29 years","2020-04-21","85","0","5","1980","4","96.7142857142857","0.14285714285714"
"18-29 years","2020-04-22","115","0","6","2095","4","99.5714285714285","0.14285714285714"
"18-29 years","2020-04-23","134","1","3","2229","5","103","0.28571428571428"
"18-29 years","2020-04-24","86","0","8","2315","5","95.5714285714285","0.28571428571428"
"18-29 years","2020-04-25","124","0","2","2439","5","105.714285714285","0.28571428571428"
"18-29 years","2020-04-26","42","0","1","2481","5","99.7142857142857","0.28571428571428"
"18-29 years","2020-04-27","93","0","4","2574","5","97","0.14285714285714"
"18-29 years","2020-04-28","97","0","9","2671","5","98.7142857142857","0.14285714285714"
"18-29 years","2020-04-29","117","0","11","2788","5","99","0.14285714285714"
"18-29 years","2020-04-30","62","0","5","2850","5","88.7142857142857","0"
"18-29 years","2020-05-01","144","0","5","2994","5","97","0"
"18-29 years","2020-05-02","73","0","1","3067","5","89.7142857142857","0"
"18-29 years","2020-05-03","45","0","3","3112","5","90.1428571428571","0"
"18-29 years","2020-05-04","128","0","2","3240","5","95.1428571428571","0"
"18-29 years","2020-05-05","74","0","5","3314","5","91.8571428571428","0"
"18-29 years","2020-05-06","139","0","7","3453","5","95","0"
"18-29 years","2020-05-07","129","0","7","3582","5","104.571428571428","0"
"18-29 years","2020-05-08","92","0","6","3674","5","97.1428571428571","0"
"18-29 years","2020-05-09","45","0","1","3719","5","93.1428571428571","0"
"18-29 years","2020-05-10","193","0","2","3912","5","114.285714285714","0"
"18-29 years","2020-05-11","84","1","8","3996","6","108","0.14285714285714"
"18-29 years","2020-05-12","136","0","7","4132","6","116.857142857142","0.14285714285714"
"18-29 years","2020-05-13","114","0","13","4246","6","113.285714285714","0.14285714285714"
"18-29 years","2020-05-14","67","0","3","4313","6","104.428571428571","0.14285714285714"
"18-29 years","2020-05-15","107","1","11","4420","7","106.571428571428","0.28571428571428"
"18-29 years","2020-05-16","91","0","8","4511","7","113.142857142857","0.28571428571428"
"18-29 years","2020-05-17","100","0","4","4611","7","99.8571428571428","0.28571428571428"
"18-29 years","2020-05-18","147","1","5","4758","8","108.857142857142","0.28571428571428"
"18-29 years","2020-05-19","141","0","11","4899","8","109.571428571428","0.28571428571428"
"18-29 years","2020-05-20","119","0","8","5018","8","110.285714285714","0.28571428571428"
"18-29 years","2020-05-21","124","0","4","5142","8","118.428571428571","0.28571428571428"
"18-29 years","2020-05-22","192","0","8","5334","8","130.571428571428","0.14285714285714"
"18-29 years","2020-05-23","180","0","7","5514","8","143.285714285714","0.14285714285714"
"18-29 years","2020-05-24","173","0","6","5687","8","153.714285714285","0.14285714285714"
"18-29 years","2020-05-25","105","0","2","5792","8","147.714285714285","0"
"18-29 years","2020-05-26","69","1","8","5861","9","137.428571428571","0.14285714285714"
"18-29 years","2020-05-27","151","0","8","6012","9","142","0.14285714285714"
"18-29 years","2020-05-28","178","0","5","6190","9","149.714285714285","0.14285714285714"
"18-29 years","2020-05-29","141","0","3","6331","9","142.428571428571","0.14285714285714"
"18-29 years","2020-05-30","143","0","7","6474","9","137.142857142857","0.14285714285714"
"18-29 years","2020-05-31","210","1","7","6684","10","142.428571428571","0.28571428571428"
"18-29 years","2020-06-01","210","0","10","6894","10","157.428571428571","0.28571428571428"
"18-29 years","2020-06-02","162","0","9","7056","10","170.714285714285","0.14285714285714"
"18-29 years","2020-06-03","174","0","9","7230","10","174","0.14285714285714"
"18-29 years","2020-06-04","216","0","10","7446","10","179.428571428571","0.14285714285714"
"18-29 years","2020-06-05","208","0","11","7654","10","189","0.14285714285714"
"18-29 years","2020-06-06","167","0","2","7821","10","192.428571428571","0.14285714285714"
"18-29 years","2020-06-07","149","0","5","7970","10","183.714285714285","0"
"18-29 years","2020-06-08","163","0","10","8133","10","177","0"
"18-29 years","2020-06-09","168","0","6","8301","10","177.857142857142","0"
"18-29 years","2020-06-10","181","0","12","8482","10","178.857142857142","0"
"18-29 years","2020-06-11","252","0","7","8734","10","184","0"
"18-29 years","2020-06-12","236","0","6","8970","10","188","0"
"18-29 years","2020-06-13","302","0","6","9272","10","207.285714285714","0"
"18-29 years","2020-06-14","266","0","7","9538","10","224","0"
"18-29 years","2020-06-15","195","0","8","9733","10","228.571428571428","0"
"18-29 years","2020-06-16","203","0","10","9936","10","233.571428571428","0"
"18-29 years","2020-06-17","281","1","14","10217","11","247.857142857142","0.14285714285714"
"18-29 years","2020-06-18","259","0","13","10476","11","248.857142857142","0.14285714285714"
"18-29 years","2020-06-19","358","0","6","10834","11","266.285714285714","0.14285714285714"
"18-29 years","2020-06-20","520","0","15","11354","11","297.428571428571","0.14285714285714"
"18-29 years","2020-06-21","310","0","8","11664","11","303.714285714285","0.14285714285714"
"18-29 years","2020-06-22","389","0","13","12053","11","331.428571428571","0.14285714285714"
"18-29 years","2020-06-23","594","0","19","12647","11","387.285714285714","0.14285714285714"
"18-29 years","2020-06-24","611","1","28","13258","12","434.428571428571","0.14285714285714"
"18-29 years","2020-06-25","540","1","18","13798","13","474.571428571428","0.28571428571428"
"18-29 years","2020-06-26","620","0","14","14418","13","512","0.28571428571428"
"18-29 years","2020-06-27","705","0","12","15123","13","538.428571428571","0.28571428571428"
"18-29 years","2020-06-28","794","0","25","15917","13","607.571428571428","0.28571428571428"
"18-29 years","2020-06-29","689","0","20","16606","13","650.428571428571","0.28571428571428"
"18-29 years","2020-06-30","559","0","26","17165","13","645.428571428571","0.28571428571428"
"18-29 years","2020-07-01","878","1","32","18043","14","683.571428571428","0.28571428571428"
"18-29 years","2020-07-02","1158","0","29","19201","14","771.857142857143","0.14285714285714"
"18-29 years","2020-07-03","940","0","17","20141","14","817.571428571428","0.14285714285714"
"18-29 years","2020-07-04","903","1","17","21044","15","845.857142857143","0.28571428571428"
"18-29 years","2020-07-05","706","0","20","21750","15","833.285714285714","0.28571428571428"
"18-29 years","2020-07-06","405","0","10","22155","15","792.714285714285","0.28571428571428"
"18-29 years","2020-07-07","913","0","28","23068","15","843.285714285714","0.28571428571428"
"18-29 years","2020-07-08","978","0","16","24046","15","857.571428571428","0.14285714285714"
"18-29 years","2020-07-09","743","0","16","24789","15","798.285714285714","0.14285714285714"
"18-29 years","2020-07-10","1206","0","36","25995","15","836.285714285714","0.14285714285714"
"18-29 years","2020-07-11","856","0","23","26851","15","829.571428571428","0"
"18-29 years","2020-07-12","757","0","4","27608","15","836.857142857143","0"
"18-29 years","2020-07-13","903","2","26","28511","17","908","0.28571428571428"
"18-29 years","2020-07-14","934","0","25","29445","17","911","0.28571428571428"
"18-29 years","2020-07-15","927","1","22","30372","18","903.714285714285","0.42857142857142"
"18-29 years","2020-07-16","931","0","22","31303","18","930.571428571428","0.42857142857142"
"18-29 years","2020-07-17","1133","1","25","32436","19","920.142857142857","0.57142857142857"
"18-29 years","2020-07-18","1155","0","35","33591","19","962.857142857143","0.57142857142857"
"18-29 years","2020-07-19","828","0","15","34419","19","973","0.57142857142857"
"18-29 years","2020-07-20","637","0","15","35056","19","935","0.28571428571428"
"18-29 years","2020-07-21","931","1","24","35987","20","934.571428571428","0.42857142857142"
"18-29 years","2020-07-22","715","0","24","36702","20","904.285714285714","0.28571428571428"
"18-29 years","2020-07-23","1028","1","36","37730","21","918.142857142857","0.42857142857142"
"18-29 years","2020-07-24","1145","0","28","38875","21","919.857142857143","0.28571428571428"
"18-29 years","2020-07-25","951","0","22","39826","21","890.714285714285","0.28571428571428"
"18-29 years","2020-07-26","661","0","12","40487","21","866.857142857143","0.28571428571428"
"18-29 years","2020-07-27","767","1","11","41254","22","885.428571428571","0.42857142857142"
"18-29 years","2020-07-28","976","0","25","42230","22","891.857142857143","0.28571428571428"
"18-29 years","2020-07-29","724","0","22","42954","22","893.142857142857","0.28571428571428"
"18-29 years","2020-07-30","976","0","33","43930","22","885.714285714285","0.14285714285714"
"18-29 years","2020-07-31","985","1","19","44915","23","862.857142857143","0.28571428571428"
"18-29 years","2020-08-01","829","0","19","45744","23","845.428571428571","0.28571428571428"
"18-29 years","2020-08-02","799","0","14","46543","23","865.142857142857","0.28571428571428"
"18-29 years","2020-08-03","582","0","11","47125","23","838.714285714285","0.14285714285714"
"18-29 years","2020-08-04","554","0","17","47679","23","778.428571428571","0.14285714285714"
"18-29 years","2020-08-05","822","0","36","48501","23","792.428571428571","0.14285714285714"
"18-29 years","2020-08-06","738","0","13","49239","23","758.428571428571","0.14285714285714"
"18-29 years","2020-08-07","941","1","21","50180","24","752.142857142857","0.14285714285714"
"18-29 years","2020-08-08","972","0","20","51152","24","772.571428571428","0.14285714285714"
"18-29 years","2020-08-09","704","1","17","51856","25","759","0.28571428571428"
"18-29 years","2020-08-10","560","0","13","52416","25","755.857142857143","0.28571428571428"
"18-29 years","2020-08-11","816","0","18","53232","25","793.285714285714","0.28571428571428"
"18-29 years","2020-08-12","663","2","27","53895","27","770.571428571428","0.57142857142857"
"18-29 years","2020-08-13","537","1","15","54432","28","741.857142857143","0.71428571428571"
"18-29 years","2020-08-14","668","2","18","55100","30","702.857142857143","0.85714285714285"
"18-29 years","2020-08-15","724","0","13","55824","30","667.428571428571","0.85714285714285"
"18-29 years","2020-08-16","395","1","9","56219","31","623.285714285714","0.85714285714285"
"18-29 years","2020-08-17","381","1","7","56600","32","597.714285714285","1"
"18-29 years","2020-08-18","595","1","23","57195","33","566.142857142857","1.14285714285714"
"18-29 years","2020-08-19","492","0","14","57687","33","541.714285714285","0.85714285714285"
"18-29 years","2020-08-20","616","0","14","58303","33","553","0.71428571428571"
"18-29 years","2020-08-21","703","0","20","59006","33","558","0.42857142857142"
"18-29 years","2020-08-22","612","2","16","59618","35","542","0.71428571428571"
"18-29 years","2020-08-23","401","0","9","60019","35","542.857142857143","0.57142857142857"
"18-29 years","2020-08-24","614","0","13","60633","35","576.142857142857","0.42857142857142"
"18-29 years","2020-08-25","584","1","14","61217","36","574.571428571428","0.42857142857142"
"18-29 years","2020-08-26","603","0","21","61820","36","590.428571428571","0.42857142857142"
"18-29 years","2020-08-27","718","0","20","62538","36","605","0.42857142857142"
"18-29 years","2020-08-28","778","0","12","63316","36","615.714285714285","0.42857142857142"
"18-29 years","2020-08-29","720","0","7","64036","36","631.142857142857","0.14285714285714"
"18-29 years","2020-08-30","476","1","8","64512","37","641.857142857143","0.28571428571428"
"18-29 years","2020-08-31","596","0","10","65108","37","639.285714285714","0.28571428571428"
"18-29 years","2020-09-01","836","0","13","65944","37","675.285714285714","0.14285714285714"
"18-29 years","2020-09-02","730","0","13","66674","37","693.428571428571","0.14285714285714"
"18-29 years","2020-09-03","988","1","16","67662","38","732","0.28571428571428"
"18-29 years","2020-09-04","769","1","13","68431","39","730.714285714285","0.42857142857142"
"18-29 years","2020-09-05","862","0","8","69293","39","751","0.42857142857142"
"18-29 years","2020-09-06","584","0","9","69877","39","766.428571428571","0.28571428571428"
"18-29 years","2020-09-07","221","0","2","70098","39","712.857142857143","0.28571428571428"
"18-29 years","2020-09-08","610","0","5","70708","39","680.571428571428","0.28571428571428"
"18-29 years","2020-09-09","662","1","17","71370","40","670.857142857143","0.42857142857142"
"18-29 years","2020-09-10","592","0","14","71962","40","614.285714285714","0.28571428571428"
"18-29 years","2020-09-11","561","0","10","72523","40","584.571428571428","0.14285714285714"
"18-29 years","2020-09-12","663","0","17","73186","40","556.142857142857","0.14285714285714"
"18-29 years","2020-09-13","424","0","8","73610","40","533.285714285714","0.14285714285714"
"18-29 years","2020-09-14","281","0","8","73891","40","541.857142857143","0.14285714285714"
"18-29 years","2020-09-15","404","2","11","74295","42","512.428571428571","0.42857142857142"
"18-29 years","2020-09-16","600","0","10","74895","42","503.571428571428","0.28571428571428"
"18-29 years","2020-09-17","464","0","11","75359","42","485.285714285714","0.28571428571428"
"18-29 years","2020-09-18","487","1","4","75846","43","474.714285714285","0.42857142857142"
"18-29 years","2020-09-19","608","0","9","76454","43","466.857142857142","0.42857142857142"
"18-29 years","2020-09-20","295","0","10","76749","43","448.428571428571","0.42857142857142"
"18-29 years","2020-09-21","273","0","1","77022","43","447.285714285714","0.42857142857142"
"18-29 years","2020-09-22","256","0","6","77278","43","426.142857142857","0.14285714285714"
"18-29 years","2020-09-23","360","1","7","77638","44","391.857142857142","0.28571428571428"
"18-29 years","2020-09-24","287","1","10","77925","45","366.571428571428","0.42857142857142"
"18-29 years","2020-09-25","342","1","5","78267","46","345.857142857142","0.42857142857142"
"18-29 years","2020-09-26","308","0","8","78575","46","303","0.42857142857142"
"18-29 years","2020-09-27","171","0","6","78746","46","285.285714285714","0.42857142857142"
"18-29 years","2020-09-28","141","0","8","78887","46","266.428571428571","0.42857142857142"
"18-29 years","2020-09-29","219","0","9","79106","46","261.142857142857","0.42857142857142"
"18-29 years","2020-09-30","390","0","11","79496","46","265.428571428571","0.28571428571428"
"18-29 years","2020-10-01","281","0","13","79777","46","264.571428571428","0.14285714285714"
"18-29 years","2020-10-02","258","0","12","80035","46","252.571428571428","0"
"18-29 years","2020-10-03","320","0","16","80355","46","254.285714285714","0"
"18-29 years","2020-10-04","181","0","6","80536","46","255.714285714285","0"
"18-29 years","2020-10-05","195","0","2","80731","46","263.428571428571","0"
"18-29 years","2020-10-06","255","0","9","80986","46","268.571428571428","0"
"18-29 years","2020-10-07","381","0","8","81367","46","267.285714285714","0"
"18-29 years","2020-10-08","308","0","11","81675","46","271.142857142857","0"
"18-29 years","2020-10-09","399","0","8","82074","46","291.285714285714","0"
"18-29 years","2020-10-10","279","0","10","82353","46","285.428571428571","0"
"18-29 years","2020-10-11","259","2","8","82612","48","296.571428571428","0.28571428571428"
"18-29 years","2020-10-12","196","0","6","82808","48","296.714285714285","0.28571428571428"
"18-29 years","2020-10-13","211","1","9","83019","49","290.428571428571","0.42857142857142"
"18-29 years","2020-10-14","245","0","12","83264","49","271","0.42857142857142"
"18-29 years","2020-10-15","353","0","9","83617","49","277.428571428571","0.42857142857142"
"18-29 years","2020-10-16","367","0","8","83984","49","272.857142857142","0.42857142857142"
"18-29 years","2020-10-17","329","0","7","84313","49","280","0.42857142857142"
"18-29 years","2020-10-18","256","0","3","84569","49","279.571428571428","0.14285714285714"
"18-29 years","2020-10-19","128","0","7","84697","49","269.857142857142","0.14285714285714"
"18-29 years","2020-10-20","209","0","7","84906","49","269.571428571428","0"
"18-29 years","2020-10-21","253","0","11","85159","49","270.714285714285","0"
"18-29 years","2020-10-22","328","0","4","85487","49","267.142857142857","0"
"18-29 years","2020-10-23","523","0","6","86010","49","289.428571428571","0"
"18-29 years","2020-10-24","526","0","11","86536","49","317.571428571428","0"
"18-29 years","2020-10-25","273","0","7","86809","49","320","0"
"18-29 years","2020-10-26","195","0","4","87004","49","329.571428571428","0"
"18-29 years","2020-10-27","402","0","7","87406","49","357.142857142857","0"
"18-29 years","2020-10-28","459","0","13","87865","49","386.571428571428","0"
"18-29 years","2020-10-29","379","0","9","88244","49","393.857142857142","0"
"18-29 years","2020-10-30","309","1","10","88553","50","363.285714285714","0.14285714285714"
"18-29 years","2020-10-31","619","0","11","89172","50","376.571428571428","0.14285714285714"
"18-29 years","2020-11-01","279","0","7","89451","50","377.428571428571","0.14285714285714"
"18-29 years","2020-11-02","248","0","4","89699","50","385","0.14285714285714"
"18-29 years","2020-11-03","306","0","8","90005","50","371.285714285714","0.14285714285714"
"18-29 years","2020-11-04","398","0","8","90403","50","362.571428571428","0.14285714285714"
"18-29 years","2020-11-05","404","0","16","90807","50","366.142857142857","0.14285714285714"
"18-29 years","2020-11-06","362","0","11","91169","50","373.714285714285","0"
"18-29 years","2020-11-07","401","1","5","91570","51","342.571428571428","0.14285714285714"
"18-29 years","2020-11-08","297","0","14","91867","51","345.142857142857","0.14285714285714"
"18-29 years","2020-11-09","281","0","4","92148","51","349.857142857142","0.14285714285714"
"18-29 years","2020-11-10","430","1","9","92578","52","367.571428571428","0.28571428571428"
"18-29 years","2020-11-11","381","0","10","92959","52","365.142857142857","0.28571428571428"
"18-29 years","2020-11-12","570","1","7","93529","53","388.857142857142","0.42857142857142"
"18-29 years","2020-11-13","551","0","18","94080","53","415.857142857142","0.42857142857142"
"18-29 years","2020-11-14","552","1","19","94632","54","437.428571428571","0.42857142857142"
"18-29 years","2020-11-15","387","0","7","95019","54","450.285714285714","0.42857142857142"
"18-29 years","2020-11-16","171","1","2","95190","55","434.571428571428","0.57142857142857"
"18-29 years","2020-11-17","916","1","14","96106","56","504","0.57142857142857"
"18-29 years","2020-11-18","563","0","11","96669","56","530","0.57142857142857"
"18-29 years","2020-11-19","599","0","10","97268","56","534.142857142857","0.42857142857142"
"18-29 years","2020-11-20","578","0","11","97846","56","538","0.42857142857142"
"18-29 years","2020-11-21","614","0","13","98460","56","546.857142857143","0.28571428571428"
"18-29 years","2020-11-22","425","0","8","98885","56","552.285714285714","0.28571428571428"
"18-29 years","2020-11-23","399","0","11","99284","56","584.857142857143","0.14285714285714"
"18-29 years","2020-11-24","586","0","11","99870","56","537.714285714285","0"
