"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"05-09 years","2022-05-15","48","0","0","77119","5","45.7142857142857","0"
"05-09 years","2022-05-16","66","0","0","77185","5","45.7142857142857","0"
"05-09 years","2022-05-17","63","0","1","77248","5","49.8571428571428","0"
"05-09 years","2022-05-18","52","0","0","77300","5","50.1428571428571","0"
"05-09 years","2022-05-19","63","0","1","77363","5","51.7142857142857","0"
"05-09 years","2022-05-20","70","0","1","77433","5","55.8571428571428","0"
"05-09 years","2022-05-21","48","0","1","77481","5","58.5714285714285","0"
"05-09 years","2022-05-22","40","0","1","77521","5","57.4285714285714","0"
"05-09 years","2022-05-23","53","0","0","77574","5","55.5714285714285","0"
"05-09 years","2022-05-24","65","0","1","77639","5","55.8571428571428","0"
"05-09 years","2022-05-25","51","0","1","77690","5","55.7142857142857","0"
"05-09 years","2022-05-26","74","0","1","77764","5","57.2857142857142","0"
"05-09 years","2022-05-27","55","0","0","77819","5","55.1428571428571","0"
"05-09 years","2022-05-28","46","0","0","77865","5","54.8571428571428","0"
"05-09 years","2022-05-29","45","0","0","77910","5","55.5714285714285","0"
"05-09 years","2022-05-30","27","0","1","77937","5","51.8571428571428","0"
"05-09 years","2022-05-31","66","0","0","78003","5","52","0"
"05-09 years","2022-06-01","64","0","0","78067","5","53.8571428571428","0"
"05-09 years","2022-06-02","57","0","0","78124","5","51.4285714285714","0"
"05-09 years","2022-06-03","38","0","0","78162","5","49","0"
"05-09 years","2022-06-04","33","0","0","78195","5","47.1428571428571","0"
"05-09 years","2022-06-05","28","0","1","78223","5","44.7142857142857","0"
"05-09 years","2022-06-06","33","0","0","78256","5","45.5714285714285","0"
"05-09 years","2022-06-07","43","0","1","78299","5","42.2857142857142","0"
"05-09 years","2022-06-08","44","0","1","78343","5","39.4285714285714","0"
"05-09 years","2022-06-09","34","0","1","78377","5","36.1428571428571","0"
"05-09 years","2022-06-10","40","0","0","78417","5","36.4285714285714","0"
"05-09 years","2022-06-11","40","0","0","78457","5","37.4285714285714","0"
"05-09 years","2022-06-12","38","0","0","78495","5","38.8571428571428","0"
"05-09 years","2022-06-13","49","0","2","78544","5","41.1428571428571","0"
"05-09 years","2022-06-14","45","0","0","78589","5","41.4285714285714","0"
"05-09 years","2022-06-15","40","0","0","78629","5","40.8571428571428","0"
"05-09 years","2022-06-16","44","0","0","78673","5","42.2857142857142","0"
"05-09 years","2022-06-17","61","0","3","78734","5","45.2857142857142","0"
"05-09 years","2022-06-18","42","0","0","78776","5","45.5714285714285","0"
"05-09 years","2022-06-19","41","0","0","78817","5","46","0"
"05-09 years","2022-06-20","66","0","0","78883","5","48.4285714285714","0"
"05-09 years","2022-06-21","66","0","0","78949","5","51.4285714285714","0"
"05-09 years","2022-06-22","62","0","2","79011","5","54.5714285714285","0"
"05-09 years","2022-06-23","51","0","1","79062","5","55.5714285714285","0"
"05-09 years","2022-06-24","58","0","1","79120","5","55.1428571428571","0"
"05-09 years","2022-06-25","60","0","3","79180","5","57.7142857142857","0"
"05-09 years","2022-06-26","40","0","0","79220","5","57.5714285714285","0"
"05-09 years","2022-06-27","72","0","0","79292","5","58.4285714285714","0"
"05-09 years","2022-06-28","70","0","0","79362","5","59","0"
"05-09 years","2022-06-29","59","0","0","79421","5","58.5714285714285","0"
"05-09 years","2022-06-30","54","0","2","79475","5","59","0"
"05-09 years","2022-07-01","82","0","2","79557","5","62.4285714285714","0"
"05-09 years","2022-07-02","51","0","2","79608","5","61.1428571428571","0"
"05-09 years","2022-07-03","48","0","1","79656","5","62.2857142857142","0"
"05-09 years","2022-07-04","38","0","3","79694","5","57.4285714285714","0"
"05-09 years","2022-07-05","82","0","1","79776","5","59.1428571428571","0"
"05-09 years","2022-07-06","95","0","1","79871","5","64.2857142857143","0"
"05-09 years","2022-07-07","98","0","1","79969","5","70.5714285714285","0"
"05-09 years","2022-07-08","75","0","1","80044","5","69.5714285714285","0"
"05-09 years","2022-07-09","56","0","2","80100","5","70.2857142857143","0"
"05-09 years","2022-07-10","67","0","0","80167","5","73","0"
"05-09 years","2022-07-11","107","0","1","80274","5","82.8571428571428","0"
"05-09 years","2022-07-12","99","0","0","80373","5","85.2857142857143","0"
"05-09 years","2022-07-13","87","0","1","80460","5","84.1428571428571","0"
"05-09 years","2022-07-14","74","0","0","80534","5","80.7142857142857","0"
"05-09 years","2022-07-15","93","0","0","80627","5","83.2857142857143","0"
"05-09 years","2022-07-16","69","0","2","80696","5","85.1428571428571","0"
"05-09 years","2022-07-17","63","0","1","80759","5","84.5714285714285","0"
"05-09 years","2022-07-18","87","0","1","80846","5","81.7142857142857","0"
"05-09 years","2022-07-19","73","0","1","80919","5","78","0"
"05-09 years","2022-07-20","87","0","2","81006","5","78","0"
"05-09 years","2022-07-21","103","0","1","81109","5","82.1428571428571","0"
"05-09 years","2022-07-22","89","0","1","81198","5","81.5714285714285","0"
"05-09 years","2022-07-23","73","0","0","81271","5","82.1428571428571","0"
"05-09 years","2022-07-24","70","0","1","81341","5","83.1428571428571","0"
"05-09 years","2022-07-25","99","0","2","81440","5","84.8571428571428","0"
"05-09 years","2022-07-26","97","0","2","81537","5","88.2857142857143","0"
"05-09 years","2022-07-27","91","0","2","81628","5","88.8571428571428","0"
"05-09 years","2022-07-28","85","0","0","81713","5","86.2857142857143","0"
"05-09 years","2022-07-29","87","0","1","81800","5","86","0"
"05-09 years","2022-07-30","50","0","1","81850","5","82.7142857142857","0"
"05-09 years","2022-07-31","65","0","3","81915","5","82","0"
"05-09 years","2022-08-01","129","0","4","82044","5","86.2857142857143","0"
"05-09 years","2022-08-02","123","0","2","82167","5","90","0"
"05-09 years","2022-08-03","100","0","1","82267","5","91.2857142857143","0"
"05-09 years","2022-08-04","112","0","0","82379","5","95.1428571428571","0"
"05-09 years","2022-08-05","181","0","1","82560","5","108.571428571428","0"
"05-09 years","2022-08-06","122","0","1","82682","5","118.857142857142","0"
"05-09 years","2022-08-07","136","0","2","82818","5","129","0"
"05-09 years","2022-08-08","225","0","3","83043","5","142.714285714285","0"
"05-09 years","2022-08-09","213","0","2","83256","5","155.571428571428","0"
"05-09 years","2022-08-10","182","0","1","83438","5","167.285714285714","0"
"05-09 years","2022-08-11","205","0","3","83643","5","180.571428571428","0"
"05-09 years","2022-08-12","223","0","1","83866","5","186.571428571428","0"
"05-09 years","2022-08-13","141","0","5","84007","5","189.285714285714","0"
"05-09 years","2022-08-14","153","0","5","84160","5","191.714285714285","0"
"05-09 years","2022-08-15","250","0","5","84410","5","195.285714285714","0"
"05-09 years","2022-08-16","180","0","2","84590","5","190.571428571428","0"
"05-09 years","2022-08-17","171","0","0","84761","5","189","0"
"05-09 years","2022-08-18","152","0","3","84913","5","181.428571428571","0"
"05-09 years","2022-08-19","128","0","2","85041","5","167.857142857142","0"
"05-09 years","2022-08-20","86","0","2","85127","5","160","0"
"05-09 years","2022-08-21","71","0","3","85198","5","148.285714285714","0"
"05-09 years","2022-08-22","115","0","2","85313","5","129","0"
"05-09 years","2022-08-23","119","0","3","85432","5","120.285714285714","0"
"05-09 years","2022-08-24","67","0","1","85499","5","105.428571428571","0"
"05-09 years","2022-08-25","67","0","0","85566","5","93.2857142857143","0"
"05-09 years","2022-08-26","51","0","0","85617","5","82.2857142857143","0"
"05-09 years","2022-08-27","33","0","4","85650","5","74.7142857142857","0"
"05-09 years","2022-08-28","38","0","0","85688","5","70","0"
"05-09 years","2022-08-29","59","0","2","85747","5","62","0"
"05-09 years","2022-08-30","34","0","3","85781","5","49.8571428571428","0"
"05-09 years","2022-08-31","31","0","1","85812","5","44.7142857142857","0"
"05-09 years","2022-09-01","37","0","0","85849","5","40.4285714285714","0"
"05-09 years","2022-09-02","22","0","0","85871","5","36.2857142857142","0"
"05-09 years","2022-09-03","20","0","1","85891","5","34.4285714285714","0"
"05-09 years","2022-09-04","13","0","0","85904","5","30.8571428571428","0"
"05-09 years","2022-09-05","12","0","0","85916","5","24.1428571428571","0"
"05-09 years","2022-09-06","28","0","0","85944","5","23.2857142857142","0"
"05-09 years","2022-09-07","15","0","0","85959","5","21","0"
"05-09 years","2022-09-08","16","0","0","85975","5","18","0"
"05-09 years","2022-09-09","28","0","1","86003","5","18.8571428571428","0"
"05-09 years","2022-09-10","8","0","0","86011","5","17.1428571428571","0"
"05-09 years","2022-09-11","13","0","0","86024","5","17.1428571428571","0"
"05-09 years","2022-09-12","26","0","1","86050","5","19.1428571428571","0"
"05-09 years","2022-09-13","12","0","0","86062","5","16.8571428571428","0"
"05-09 years","2022-09-14","13","0","0","86075","5","16.5714285714285","0"
"05-09 years","2022-09-15","15","0","0","86090","5","16.4285714285714","0"
"05-09 years","2022-09-16","15","0","0","86105","5","14.5714285714285","0"
"05-09 years","2022-09-17","7","0","0","86112","5","14.4285714285714","0"
"05-09 years","2022-09-18","11","0","0","86123","5","14.1428571428571","0"
"05-09 years","2022-09-19","14","0","0","86137","5","12.4285714285714","0"
"05-09 years","2022-09-20","8","0","0","86145","5","11.8571428571428","0"
"05-09 years","2022-09-21","11","0","0","86156","5","11.5714285714285","0"
"05-09 years","2022-09-22","10","0","0","86166","5","10.8571428571428","0"
"05-09 years","2022-09-23","12","0","1","86178","5","10.4285714285714","0"
"05-09 years","2022-09-24","5","0","0","86183","5","10.1428571428571","0"
"05-09 years","2022-09-25","14","0","0","86197","5","10.5714285714285","0"
"05-09 years","2022-09-26","16","0","2","86213","5","10.8571428571428","0"
"05-09 years","2022-09-27","8","0","0","86221","5","10.8571428571428","0"
"05-09 years","2022-09-28","7","0","0","86228","5","10.2857142857142","0"
"05-09 years","2022-09-29","7","0","0","86235","5","9.85714285714285","0"
"05-09 years","2022-09-30","8","0","0","86243","5","9.28571428571428","0"
"05-09 years","2022-10-01","7","0","0","86250","5","9.57142857142857","0"
"05-09 years","2022-10-02","6","0","0","86256","5","8.42857142857143","0"
"05-09 years","2022-10-03","11","0","1","86267","5","7.71428571428571","0"
"05-09 years","2022-10-04","10","0","0","86277","5","8","0"
"05-09 years","2022-10-05","3","0","0","86280","5","7.42857142857143","0"
"05-09 years","2022-10-06","7","0","0","86287","5","7.42857142857143","0"
"05-09 years","2022-10-07","5","0","0","86292","5","7","0"
"05-09 years","2022-10-08","6","0","0","86298","5","6.85714285714285","0"
"05-09 years","2022-10-09","3","0","0","86301","5","6.42857142857143","0"
"05-09 years","2022-10-10","6","0","0","86307","5","5.71428571428571","0"
"05-09 years","2022-10-11","7","0","0","86314","5","5.28571428571428","0"
"05-09 years","2022-10-12","7","0","0","86321","5","5.85714285714285","0"
"05-09 years","2022-10-13","11","0","0","86332","5","6.42857142857143","0"
"05-09 years","2022-10-14","2","0","0","86334","5","6","0"
"05-09 years","2022-10-15","4","0","1","86338","5","5.71428571428571","0"
"05-09 years","2022-10-16","7","0","1","86345","5","6.28571428571428","0"
"05-09 years","2022-10-17","11","0","0","86356","5","7","0"
"05-09 years","2022-10-18","5","0","0","86361","5","6.71428571428571","0"
"05-09 years","2022-10-19","9","0","0","86370","5","7","0"
"05-09 years","2022-10-20","6","0","0","86376","5","6.28571428571428","0"
"05-09 years","2022-10-21","8","0","0","86384","5","7.14285714285714","0"
"05-09 years","2022-10-22","7","0","0","86391","5","7.57142857142857","0"
"05-09 years","2022-10-23","12","0","1","86403","5","8.28571428571428","0"
"05-09 years","2022-10-24","13","0","1","86416","5","8.57142857142857","0"
"05-09 years","2022-10-25","9","0","0","86425","5","9.14285714285714","0"
"05-09 years","2022-10-26","16","0","0","86441","5","10.1428571428571","0"
"05-09 years","2022-10-27","7","0","0","86448","5","10.2857142857142","0"
"05-09 years","2022-10-28","6","0","0","86454","5","10","0"
"05-09 years","2022-10-29","11","0","0","86465","5","10.5714285714285","0"
"05-09 years","2022-10-30","4","0","1","86469","5","9.42857142857143","0"
"05-09 years","2022-10-31","9","0","1","86478","5","8.85714285714285","0"
"05-09 years","2022-11-01","10","0","0","86488","5","9","0"
"05-09 years","2022-11-02","13","0","0","86501","5","8.57142857142857","0"
"05-09 years","2022-11-03","4","0","0","86505","5","8.14285714285714","0"
"05-09 years","2022-11-04","12","0","0","86517","5","9","0"
"05-09 years","2022-11-05","6","0","0","86523","5","8.28571428571428","0"
"05-09 years","2022-11-06","11","0","1","86534","5","9.28571428571428","0"
"05-09 years","2022-11-07","8","0","1","86542","5","9.14285714285714","0"
"05-09 years","2022-11-08","4","0","0","86546","5","8.28571428571428","0"
"05-09 years","2022-11-09","8","0","0","86554","5","7.57142857142857","0"
"05-09 years","2022-11-10","4","0","0","86558","5","7.57142857142857","0"
"05-09 years","2022-11-11","6","0","1","86564","5","6.71428571428571","0"
"05-09 years","2022-11-12","4","0","1","86568","5","6.42857142857143","0"
"05-09 years","2022-11-13","6","0","1","86574","5","5.71428571428571","0"
"05-09 years","2022-11-14","2","0","0","86576","5","4.85714285714285","0"
"05-09 years","2022-11-15","2","0","0","86578","5","4.57142857142857","0"
"05-09 years","2022-11-16","0","0","0","86578","5","3.42857142857142","0"
"10-17 years","2020-02-01","1","0","0","1","0","0","0"
"10-17 years","2020-02-02","0","0","0","1","0","0","0"
"10-17 years","2020-02-03","1","0","0","2","0","0","0"
"10-17 years","2020-02-04","1","0","0","3","0","0","0"
"10-17 years","2020-02-05","1","0","0","4","0","0","0"
"10-17 years","2020-02-06","1","0","0","5","0","0","0"
"10-17 years","2020-02-07","0","0","0","5","0","0.71428571428571","0"
"10-17 years","2020-02-08","0","0","0","5","0","0.57142857142857","0"
"10-17 years","2020-02-09","2","0","0","7","0","0.85714285714285","0"
"10-17 years","2020-02-10","0","0","0","7","0","0.71428571428571","0"
"10-17 years","2020-02-11","0","0","0","7","0","0.57142857142857","0"
"10-17 years","2020-02-12","0","0","0","7","0","0.42857142857142","0"
"10-17 years","2020-02-13","0","0","0","7","0","0.28571428571428","0"
"10-17 years","2020-02-14","2","0","0","9","0","0.57142857142857","0"
"10-17 years","2020-02-15","2","0","0","11","0","0.85714285714285","0"
"10-17 years","2020-02-16","1","0","0","12","0","0.71428571428571","0"
"10-17 years","2020-02-17","0","0","0","12","0","0.71428571428571","0"
"10-17 years","2020-02-18","1","0","0","13","0","0.85714285714285","0"
"10-17 years","2020-02-19","0","0","0","13","0","0.85714285714285","0"
"10-17 years","2020-02-20","1","0","0","14","0","1","0"
"10-17 years","2020-02-21","1","0","0","15","0","0.85714285714285","0"
"10-17 years","2020-02-22","3","0","0","18","0","1","0"
"10-17 years","2020-02-23","0","0","0","18","0","0.85714285714285","0"
"10-17 years","2020-02-24","2","0","0","20","0","1.14285714285714","0"
"10-17 years","2020-02-25","1","0","0","21","0","1.14285714285714","0"
"10-17 years","2020-02-26","1","0","0","22","0","1.28571428571428","0"
"10-17 years","2020-02-27","2","0","0","24","0","1.42857142857142","0"
"10-17 years","2020-02-28","2","0","0","26","0","1.57142857142857","0"
"10-17 years","2020-02-29","0","0","0","26","0","1.14285714285714","0"
"10-17 years","2020-03-01","6","0","0","32","0","2","0"
"10-17 years","2020-03-02","1","0","0","33","0","1.85714285714285","0"
"10-17 years","2020-03-03","0","0","0","33","0","1.71428571428571","0"
"10-17 years","2020-03-04","0","0","0","33","0","1.57142857142857","0"
"10-17 years","2020-03-05","2","0","0","35","0","1.57142857142857","0"
"10-17 years","2020-03-06","0","0","0","35","0","1.28571428571428","0"
"10-17 years","2020-03-07","4","0","0","39","0","1.85714285714285","0"
"10-17 years","2020-03-08","1","0","0","40","0","1.14285714285714","0"
"10-17 years","2020-03-09","1","0","0","41","0","1.14285714285714","0"
"10-17 years","2020-03-10","2","0","0","43","0","1.42857142857142","0"
"10-17 years","2020-03-11","1","0","0","44","0","1.57142857142857","0"
"10-17 years","2020-03-12","1","0","0","45","0","1.42857142857142","0"
"10-17 years","2020-03-13","2","0","0","47","0","1.71428571428571","0"
"10-17 years","2020-03-14","4","0","0","51","0","1.71428571428571","0"
"10-17 years","2020-03-15","2","0","0","53","0","1.85714285714285","0"
"10-17 years","2020-03-16","3","0","1","56","0","2.14285714285714","0"
"10-17 years","2020-03-17","2","0","0","58","0","2.14285714285714","0"
"10-17 years","2020-03-18","4","0","0","62","0","2.57142857142857","0"
"10-17 years","2020-03-19","9","0","1","71","0","3.71428571428571","0"
"10-17 years","2020-03-20","3","0","0","74","0","3.85714285714285","0"
"10-17 years","2020-03-21","4","0","0","78","0","3.85714285714285","0"
"10-17 years","2020-03-22","4","0","0","82","0","4.14285714285714","0"
"10-17 years","2020-03-23","2","0","1","84","0","4","0"
"10-17 years","2020-03-24","8","0","2","92","0","4.85714285714285","0"
"10-17 years","2020-03-25","3","0","1","95","0","4.71428571428571","0"
"10-17 years","2020-03-26","6","0","0","101","0","4.28571428571428","0"
"10-17 years","2020-03-27","4","0","0","105","0","4.42857142857142","0"
"10-17 years","2020-03-28","4","0","0","109","0","4.42857142857142","0"
"10-17 years","2020-03-29","1","0","1","110","0","4","0"
"10-17 years","2020-03-30","8","0","1","118","0","4.85714285714285","0"
"10-17 years","2020-03-31","6","0","0","124","0","4.57142857142857","0"
"10-17 years","2020-04-01","9","0","0","133","0","5.42857142857142","0"
"10-17 years","2020-04-02","5","0","1","138","0","5.28571428571428","0"
"10-17 years","2020-04-03","8","0","1","146","0","5.85714285714285","0"
"10-17 years","2020-04-04","5","0","1","151","0","6","0"
"10-17 years","2020-04-05","6","0","0","157","0","6.71428571428571","0"
"10-17 years","2020-04-06","7","0","0","164","0","6.57142857142857","0"
"10-17 years","2020-04-07","6","0","0","170","0","6.57142857142857","0"
"10-17 years","2020-04-08","18","0","1","188","0","7.85714285714285","0"
"10-17 years","2020-04-09","9","0","1","197","0","8.42857142857143","0"
"10-17 years","2020-04-10","11","0","0","208","0","8.85714285714285","0"
"10-17 years","2020-04-11","6","0","0","214","0","9","0"
"10-17 years","2020-04-12","7","0","2","221","0","9.14285714285714","0"
"10-17 years","2020-04-13","8","0","1","229","0","9.28571428571428","0"
"10-17 years","2020-04-14","18","0","0","247","0","11","0"
"10-17 years","2020-04-15","10","0","0","257","0","9.85714285714285","0"
"10-17 years","2020-04-16","11","0","0","268","0","10.1428571428571","0"
"10-17 years","2020-04-17","14","0","1","282","0","10.5714285714285","0"
"10-17 years","2020-04-18","14","0","2","296","0","11.7142857142857","0"
"10-17 years","2020-04-19","25","0","0","321","0","14.2857142857142","0"
"10-17 years","2020-04-20","28","0","2","349","0","17.1428571428571","0"
"10-17 years","2020-04-21","14","0","0","363","0","16.5714285714285","0"
"10-17 years","2020-04-22","14","0","0","377","0","17.1428571428571","0"
"10-17 years","2020-04-23","15","0","1","392","0","17.7142857142857","0"
"10-17 years","2020-04-24","25","0","1","417","0","19.2857142857142","0"
"10-17 years","2020-04-25","7","0","1","424","0","18.2857142857142","0"
"10-17 years","2020-04-26","14","0","1","438","0","16.7142857142857","0"
"10-17 years","2020-04-27","26","0","0","464","0","16.4285714285714","0"
"10-17 years","2020-04-28","28","0","0","492","0","18.4285714285714","0"
"10-17 years","2020-04-29","20","0","0","512","0","19.2857142857142","0"
"10-17 years","2020-04-30","14","0","0","526","0","19.1428571428571","0"
"10-17 years","2020-05-01","14","0","2","540","0","17.5714285714285","0"
"10-17 years","2020-05-02","14","0","0","554","0","18.5714285714285","0"
"10-17 years","2020-05-03","3","0","0","557","0","17","0"
"10-17 years","2020-05-04","24","0","2","581","0","16.7142857142857","0"
"10-17 years","2020-05-05","18","0","0","599","0","15.2857142857142","0"
"10-17 years","2020-05-06","16","0","0","615","0","14.7142857142857","0"
"10-17 years","2020-05-07","13","0","0","628","0","14.5714285714285","0"
"10-17 years","2020-05-08","18","0","1","646","0","15.1428571428571","0"
"10-17 years","2020-05-09","20","1","0","666","1","16","0.14285714285714"
"10-17 years","2020-05-10","9","0","0","675","1","16.8571428571428","0.14285714285714"
"10-17 years","2020-05-11","35","0","2","710","1","18.4285714285714","0.14285714285714"
"10-17 years","2020-05-12","18","0","0","728","1","18.4285714285714","0.14285714285714"
"10-17 years","2020-05-13","34","0","2","762","1","21","0.14285714285714"
"10-17 years","2020-05-14","44","0","0","806","1","25.4285714285714","0.14285714285714"
"10-17 years","2020-05-15","38","0","0","844","1","28.2857142857142","0.14285714285714"
"10-17 years","2020-05-16","25","0","0","869","1","29","0"
"10-17 years","2020-05-17","14","0","0","883","1","29.7142857142857","0"
"10-17 years","2020-05-18","31","0","1","914","1","29.1428571428571","0"
"10-17 years","2020-05-19","28","0","0","942","1","30.5714285714285","0"
"10-17 years","2020-05-20","37","0","0","979","1","31","0"
"10-17 years","2020-05-21","34","0","1","1013","1","29.5714285714285","0"
"10-17 years","2020-05-22","37","0","1","1050","1","29.4285714285714","0"
"10-17 years","2020-05-23","17","0","1","1067","1","28.2857142857142","0"
"10-17 years","2020-05-24","18","0","0","1085","1","28.8571428571428","0"
"10-17 years","2020-05-25","21","0","0","1106","1","27.4285714285714","0"
"10-17 years","2020-05-26","39","0","3","1145","1","29","0"
"10-17 years","2020-05-27","42","0","1","1187","1","29.7142857142857","0"
"10-17 years","2020-05-28","33","0","0","1220","1","29.5714285714285","0"
"10-17 years","2020-05-29","36","0","0","1256","1","29.4285714285714","0"
"10-17 years","2020-05-30","36","0","0","1292","1","32.1428571428571","0"
"10-17 years","2020-05-31","15","0","0","1307","1","31.7142857142857","0"
"10-17 years","2020-06-01","53","0","0","1360","1","36.2857142857142","0"
"10-17 years","2020-06-02","57","0","0","1417","1","38.8571428571428","0"
"10-17 years","2020-06-03","46","0","1","1463","1","39.4285714285714","0"
"10-17 years","2020-06-04","48","0","0","1511","1","41.5714285714285","0"
"10-17 years","2020-06-05","47","0","2","1558","1","43.1428571428571","0"
"10-17 years","2020-06-06","33","0","1","1591","1","42.7142857142857","0"
"10-17 years","2020-06-07","20","0","0","1611","1","43.4285714285714","0"
"10-17 years","2020-06-08","49","0","1","1660","1","42.8571428571428","0"
"10-17 years","2020-06-09","52","0","1","1712","1","42.1428571428571","0"
"10-17 years","2020-06-10","51","0","1","1763","1","42.8571428571428","0"
"10-17 years","2020-06-11","68","0","1","1831","1","45.7142857142857","0"
"10-17 years","2020-06-12","65","0","0","1896","1","48.2857142857142","0"
"10-17 years","2020-06-13","53","0","0","1949","1","51.1428571428571","0"
"10-17 years","2020-06-14","44","0","2","1993","1","54.5714285714285","0"
"10-17 years","2020-06-15","107","0","3","2100","1","62.8571428571428","0"
"10-17 years","2020-06-16","88","0","3","2188","1","68","0"
"10-17 years","2020-06-17","102","0","2","2290","1","75.2857142857143","0"
"10-17 years","2020-06-18","96","0","0","2386","1","79.2857142857143","0"
"10-17 years","2020-06-19","110","0","1","2496","1","85.7142857142857","0"
"10-17 years","2020-06-20","84","0","0","2580","1","90.1428571428571","0"
"10-17 years","2020-06-21","47","0","2","2627","1","90.5714285714285","0"
"10-17 years","2020-06-22","167","0","2","2794","1","99.1428571428571","0"
"10-17 years","2020-06-23","173","0","2","2967","1","111.285714285714","0"
"10-17 years","2020-06-24","153","0","1","3120","1","118.571428571428","0"
"10-17 years","2020-06-25","173","0","1","3293","1","129.571428571428","0"
"10-17 years","2020-06-26","208","0","1","3501","1","143.571428571428","0"
"10-17 years","2020-06-27","153","0","5","3654","1","153.428571428571","0"
"10-17 years","2020-06-28","134","0","0","3788","1","165.857142857142","0"
"10-17 years","2020-06-29","251","0","2","4039","1","177.857142857142","0"
"10-17 years","2020-06-30","244","0","1","4283","1","188","0"
"10-17 years","2020-07-01","257","0","4","4540","1","202.857142857142","0"
"10-17 years","2020-07-02","248","0","2","4788","1","213.571428571428","0"
"10-17 years","2020-07-03","198","0","2","4986","1","212.142857142857","0"
"10-17 years","2020-07-04","115","0","2","5101","1","206.714285714285","0"
"10-17 years","2020-07-05","104","0","2","5205","1","202.428571428571","0"
"10-17 years","2020-07-06","361","0","3","5566","1","218.142857142857","0"
"10-17 years","2020-07-07","327","0","5","5893","1","230","0"
"10-17 years","2020-07-08","308","0","1","6201","1","237.285714285714","0"
"10-17 years","2020-07-09","299","0","1","6500","1","244.571428571428","0"
"10-17 years","2020-07-10","306","0","0","6806","1","260","0"
"10-17 years","2020-07-11","180","0","3","6986","1","269.285714285714","0"
"10-17 years","2020-07-12","141","0","3","7127","1","274.571428571428","0"
"10-17 years","2020-07-13","368","0","1","7495","1","275.571428571428","0"
"10-17 years","2020-07-14","325","0","1","7820","1","275.285714285714","0"
"10-17 years","2020-07-15","306","0","3","8126","1","275","0"
"10-17 years","2020-07-16","267","0","6","8393","1","270.428571428571","0"
"10-17 years","2020-07-17","266","0","3","8659","1","264.714285714285","0"
"10-17 years","2020-07-18","154","1","3","8813","2","261","0.14285714285714"
"10-17 years","2020-07-19","97","0","5","8910","2","254.714285714285","0.14285714285714"
"10-17 years","2020-07-20","292","0","0","9202","2","243.857142857142","0.14285714285714"
"10-17 years","2020-07-21","254","0","3","9456","2","233.714285714285","0.14285714285714"
"10-17 years","2020-07-22","229","0","5","9685","2","222.714285714285","0.14285714285714"
"10-17 years","2020-07-23","252","0","3","9937","2","220.571428571428","0.14285714285714"
"10-17 years","2020-07-24","240","0","2","10177","2","216.857142857142","0.14285714285714"
"10-17 years","2020-07-25","157","0","3","10334","2","217.285714285714","0"
"10-17 years","2020-07-26","89","0","0","10423","2","216.142857142857","0"
"10-17 years","2020-07-27","238","0","4","10661","2","208.428571428571","0"
"10-17 years","2020-07-28","242","0","1","10903","2","206.714285714285","0"
"10-17 years","2020-07-29","185","0","4","11088","2","200.428571428571","0"
"10-17 years","2020-07-30","191","0","2","11279","2","191.714285714285","0"
"10-17 years","2020-07-31","189","0","2","11468","2","184.428571428571","0"
"10-17 years","2020-08-01","140","0","3","11608","2","182","0"
"10-17 years","2020-08-02","112","0","2","11720","2","185.285714285714","0"
"10-17 years","2020-08-03","216","0","1","11936","2","182.142857142857","0"
"10-17 years","2020-08-04","204","0","3","12140","2","176.714285714285","0"
"10-17 years","2020-08-05","216","0","3","12356","2","181.142857142857","0"
"10-17 years","2020-08-06","199","0","0","12555","2","182.285714285714","0"
"10-17 years","2020-08-07","199","1","0","12754","3","183.714285714285","0.14285714285714"
"10-17 years","2020-08-08","153","0","1","12907","3","185.571428571428","0.14285714285714"
"10-17 years","2020-08-09","116","0","2","13023","3","186.142857142857","0.14285714285714"
"10-17 years","2020-08-10","239","0","1","13262","3","189.428571428571","0.14285714285714"
"10-17 years","2020-08-11","194","0","4","13456","3","188","0.14285714285714"
"10-17 years","2020-08-12","218","0","6","13674","3","188.285714285714","0.14285714285714"
"10-17 years","2020-08-13","189","0","3","13863","3","186.857142857142","0.14285714285714"
"10-17 years","2020-08-14","189","0","3","14052","3","185.428571428571","0"
"10-17 years","2020-08-15","121","0","3","14173","3","180.857142857142","0"
"10-17 years","2020-08-16","106","0","2","14279","3","179.428571428571","0"
"10-17 years","2020-08-17","227","0","2","14506","3","177.714285714285","0"
"10-17 years","2020-08-18","194","0","4","14700","3","177.714285714285","0"
"10-17 years","2020-08-19","141","0","3","14841","3","166.714285714285","0"
"10-17 years","2020-08-20","152","0","1","14993","3","161.428571428571","0"
"10-17 years","2020-08-21","184","0","4","15177","3","160.714285714285","0"
"10-17 years","2020-08-22","121","0","4","15298","3","160.714285714285","0"
"10-17 years","2020-08-23","95","0","1","15393","3","159.142857142857","0"
"10-17 years","2020-08-24","192","0","0","15585","3","154.142857142857","0"
"10-17 years","2020-08-25","151","0","2","15736","3","148","0"
"10-17 years","2020-08-26","174","1","2","15910","4","152.714285714285","0.14285714285714"
"10-17 years","2020-08-27","114","0","0","16024","4","147.285714285714","0.14285714285714"
"10-17 years","2020-08-28","132","0","0","16156","4","139.857142857142","0.14285714285714"
"10-17 years","2020-08-29","98","0","0","16254","4","136.571428571428","0.14285714285714"
