"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-10-30","5","0","0","23730","4","18.1428571428571","0"
"01-04 years","2021-10-31","10","0","0","23740","4","18.1428571428571","0"
"01-04 years","2021-11-01","22","0","0","23762","4","16.7142857142857","0"
"01-04 years","2021-11-02","18","0","0","23780","4","16.1428571428571","0"
"01-04 years","2021-11-03","23","0","0","23803","4","16.7142857142857","0"
"01-04 years","2021-11-04","25","0","0","23828","4","16.7142857142857","0"
"01-04 years","2021-11-05","19","0","0","23847","4","17.4285714285714","0"
"01-04 years","2021-11-06","15","0","0","23862","4","18.8571428571428","0"
"01-04 years","2021-11-07","8","0","1","23870","4","18.5714285714285","0"
"01-04 years","2021-11-08","21","0","2","23891","4","18.4285714285714","0"
"01-04 years","2021-11-09","22","0","0","23913","4","19","0"
"01-04 years","2021-11-10","22","0","1","23935","4","18.8571428571428","0"
"01-04 years","2021-11-11","24","0","1","23959","4","18.7142857142857","0"
"01-04 years","2021-11-12","18","0","0","23977","4","18.5714285714285","0"
"01-04 years","2021-11-13","12","0","0","23989","4","18.1428571428571","0"
"01-04 years","2021-11-14","14","0","1","24003","4","19","0"
"01-04 years","2021-11-15","25","0","1","24028","4","19.5714285714285","0"
"01-04 years","2021-11-16","29","0","1","24057","4","20.5714285714285","0"
"01-04 years","2021-11-17","24","0","0","24081","4","20.8571428571428","0"
"01-04 years","2021-11-18","32","0","0","24113","4","22","0"
"01-04 years","2021-11-19","22","0","0","24135","4","22.5714285714285","0"
"01-04 years","2021-11-20","14","0","0","24149","4","22.8571428571428","0"
"01-04 years","2021-11-21","12","0","1","24161","4","22.5714285714285","0"
"01-04 years","2021-11-22","17","0","0","24178","4","21.4285714285714","0"
"01-04 years","2021-11-23","14","0","0","24192","4","19.2857142857142","0"
"01-04 years","2021-11-24","12","0","1","24204","4","17.5714285714285","0"
"01-04 years","2021-11-25","7","0","0","24211","4","14","0"
"01-04 years","2021-11-26","30","0","0","24241","4","15.1428571428571","0"
"01-04 years","2021-11-27","18","0","0","24259","4","15.7142857142857","0"
"01-04 years","2021-11-28","25","0","1","24284","4","17.5714285714285","0"
"01-04 years","2021-11-29","31","0","0","24315","4","19.5714285714285","0"
"01-04 years","2021-11-30","22","0","0","24337","4","20.7142857142857","0"
"01-04 years","2021-12-01","24","0","0","24361","4","22.4285714285714","0"
"01-04 years","2021-12-02","25","0","0","24386","4","25","0"
"01-04 years","2021-12-03","28","0","0","24414","4","24.7142857142857","0"
"01-04 years","2021-12-04","24","0","0","24438","4","25.5714285714285","0"
"01-04 years","2021-12-05","16","0","0","24454","4","24.2857142857142","0"
"01-04 years","2021-12-06","35","0","1","24489","4","24.8571428571428","0"
"01-04 years","2021-12-07","34","0","1","24523","4","26.5714285714285","0"
"01-04 years","2021-12-08","32","0","1","24555","4","27.7142857142857","0"
"01-04 years","2021-12-09","27","0","0","24582","4","28","0"
"01-04 years","2021-12-10","20","0","2","24602","4","26.8571428571428","0"
"01-04 years","2021-12-11","36","0","0","24638","4","28.5714285714285","0"
"01-04 years","2021-12-12","25","0","2","24663","4","29.8571428571428","0"
"01-04 years","2021-12-13","48","0","0","24711","4","31.7142857142857","0"
"01-04 years","2021-12-14","46","0","0","24757","4","33.4285714285714","0"
"01-04 years","2021-12-15","39","0","0","24796","4","34.4285714285714","0"
"01-04 years","2021-12-16","60","0","1","24856","4","39.1428571428571","0"
"01-04 years","2021-12-17","64","0","3","24920","4","45.4285714285714","0"
"01-04 years","2021-12-18","68","0","3","24988","4","50","0"
"01-04 years","2021-12-19","71","0","1","25059","4","56.5714285714285","0"
"01-04 years","2021-12-20","155","0","3","25214","4","71.8571428571428","0"
"01-04 years","2021-12-21","186","0","0","25400","4","91.8571428571428","0"
"01-04 years","2021-12-22","230","0","3","25630","4","119.142857142857","0"
"01-04 years","2021-12-23","266","0","8","25896","4","148.571428571428","0"
"01-04 years","2021-12-24","176","0","8","26072","4","164.571428571428","0"
"01-04 years","2021-12-25","133","0","5","26205","4","173.857142857142","0"
"01-04 years","2021-12-26","241","0","6","26446","4","198.142857142857","0"
"01-04 years","2021-12-27","561","0","7","27007","4","256.142857142857","0"
"01-04 years","2021-12-28","594","0","5","27601","4","314.428571428571","0"
"01-04 years","2021-12-29","564","0","9","28165","4","362.142857142857","0"
"01-04 years","2021-12-30","559","0","4","28724","4","404","0"
"01-04 years","2021-12-31","473","1","6","29197","5","446.428571428571","0.14285714285714"
"01-04 years","2022-01-01","241","0","5","29438","5","461.857142857142","0.14285714285714"
"01-04 years","2022-01-02","364","0","5","29802","5","479.428571428571","0.14285714285714"
"01-04 years","2022-01-03","727","0","6","30529","5","503.142857142857","0.14285714285714"
"01-04 years","2022-01-04","690","0","3","31219","5","516.857142857143","0.14285714285714"
"01-04 years","2022-01-05","603","0","5","31822","5","522.428571428571","0.14285714285714"
"01-04 years","2022-01-06","589","0","1","32411","5","526.714285714285","0.14285714285714"
"01-04 years","2022-01-07","616","0","2","33027","5","547.142857142857","0"
"01-04 years","2022-01-08","351","0","3","33378","5","562.857142857143","0"
"01-04 years","2022-01-09","279","0","2","33657","5","550.714285714285","0"
"01-04 years","2022-01-10","699","0","3","34356","5","546.714285714285","0"
"01-04 years","2022-01-11","618","0","5","34974","5","536.428571428571","0"
"01-04 years","2022-01-12","609","0","2","35583","5","537.285714285714","0"
"01-04 years","2022-01-13","596","0","5","36179","5","538.285714285714","0"
"01-04 years","2022-01-14","589","0","4","36768","5","534.428571428571","0"
"01-04 years","2022-01-15","365","0","4","37133","5","536.428571428571","0"
"01-04 years","2022-01-16","168","0","5","37301","5","520.571428571428","0"
"01-04 years","2022-01-17","433","0","2","37734","5","482.571428571428","0"
"01-04 years","2022-01-18","636","0","4","38370","5","485.142857142857","0"
"01-04 years","2022-01-19","530","0","5","38900","5","473.857142857142","0"
"01-04 years","2022-01-20","502","0","3","39402","5","460.428571428571","0"
"01-04 years","2022-01-21","408","0","5","39810","5","434.571428571428","0"
"01-04 years","2022-01-22","247","0","3","40057","5","417.714285714285","0"
"01-04 years","2022-01-23","204","0","4","40261","5","422.857142857142","0"
"01-04 years","2022-01-24","465","0","5","40726","5","427.428571428571","0"
"01-04 years","2022-01-25","348","0","2","41074","5","386.285714285714","0"
"01-04 years","2022-01-26","306","0","3","41380","5","354.285714285714","0"
"01-04 years","2022-01-27","269","0","1","41649","5","321","0"
"01-04 years","2022-01-28","269","0","6","41918","5","301.142857142857","0"
"01-04 years","2022-01-29","153","1","2","42071","6","287.714285714285","0.14285714285714"
"01-04 years","2022-01-30","136","0","3","42207","6","278","0.14285714285714"
"01-04 years","2022-01-31","260","0","2","42467","6","248.714285714285","0.14285714285714"
"01-04 years","2022-02-01","200","0","4","42667","6","227.571428571428","0.14285714285714"
"01-04 years","2022-02-02","156","0","2","42823","6","206.142857142857","0.14285714285714"
"01-04 years","2022-02-03","151","0","3","42974","6","189.285714285714","0.14285714285714"
"01-04 years","2022-02-04","144","0","3","43118","6","171.428571428571","0.14285714285714"
"01-04 years","2022-02-05","67","0","1","43185","6","159.142857142857","0"
"01-04 years","2022-02-06","95","0","7","43280","6","153.285714285714","0"
"01-04 years","2022-02-07","134","0","1","43414","6","135.285714285714","0"
"01-04 years","2022-02-08","96","0","5","43510","6","120.428571428571","0"
"01-04 years","2022-02-09","86","0","2","43596","6","110.428571428571","0"
"01-04 years","2022-02-10","70","0","3","43666","6","98.8571428571428","0"
"01-04 years","2022-02-11","70","0","3","43736","6","88.2857142857143","0"
"01-04 years","2022-02-12","47","0","0","43783","6","85.4285714285714","0"
"01-04 years","2022-02-13","45","0","2","43828","6","78.2857142857143","0"
"01-04 years","2022-02-14","56","1","4","43884","7","67.1428571428571","0.14285714285714"
"01-04 years","2022-02-15","50","0","3","43934","7","60.5714285714285","0.14285714285714"
"01-04 years","2022-02-16","47","0","0","43981","7","55","0.14285714285714"
"01-04 years","2022-02-17","24","0","2","44005","7","48.4285714285714","0.14285714285714"
"01-04 years","2022-02-18","33","0","3","44038","7","43.1428571428571","0.14285714285714"
"01-04 years","2022-02-19","27","0","1","44065","7","40.2857142857142","0.14285714285714"
"01-04 years","2022-02-20","38","0","4","44103","7","39.2857142857142","0.14285714285714"
"01-04 years","2022-02-21","22","0","3","44125","7","34.4285714285714","0"
"01-04 years","2022-02-22","21","0","2","44146","7","30.2857142857142","0"
"01-04 years","2022-02-23","23","0","0","44169","7","26.8571428571428","0"
"01-04 years","2022-02-24","25","0","0","44194","7","27","0"
"01-04 years","2022-02-25","22","0","0","44216","7","25.4285714285714","0"
"01-04 years","2022-02-26","10","0","1","44226","7","23","0"
"01-04 years","2022-02-27","10","0","1","44236","7","19","0"
"01-04 years","2022-02-28","18","0","3","44254","7","18.4285714285714","0"
"01-04 years","2022-03-01","19","0","1","44273","7","18.1428571428571","0"
"01-04 years","2022-03-02","10","0","2","44283","7","16.2857142857142","0"
"01-04 years","2022-03-03","16","0","1","44299","7","15","0"
"01-04 years","2022-03-04","17","0","0","44316","7","14.2857142857142","0"
"01-04 years","2022-03-05","8","0","1","44324","7","14","0"
"01-04 years","2022-03-06","7","0","0","44331","7","13.5714285714285","0"
"01-04 years","2022-03-07","10","0","0","44341","7","12.4285714285714","0"
"01-04 years","2022-03-08","4","0","1","44345","7","10.2857142857142","0"
"01-04 years","2022-03-09","9","0","1","44354","7","10.1428571428571","0"
"01-04 years","2022-03-10","5","0","0","44359","7","8.57142857142857","0"
"01-04 years","2022-03-11","8","0","1","44367","7","7.28571428571428","0"
"01-04 years","2022-03-12","5","0","1","44372","7","6.85714285714285","0"
"01-04 years","2022-03-13","2","0","1","44374","7","6.14285714285714","0"
"01-04 years","2022-03-14","9","0","1","44383","7","6","0"
"01-04 years","2022-03-15","2","0","1","44385","7","5.71428571428571","0"
"01-04 years","2022-03-16","5","0","0","44390","7","5.14285714285714","0"
"01-04 years","2022-03-17","10","0","0","44400","7","5.85714285714285","0"
"01-04 years","2022-03-18","4","0","0","44404","7","5.28571428571428","0"
"01-04 years","2022-03-19","10","0","0","44414","7","6","0"
"01-04 years","2022-03-20","3","0","0","44417","7","6.14285714285714","0"
"01-04 years","2022-03-21","9","0","0","44426","7","6.14285714285714","0"
"01-04 years","2022-03-22","9","0","0","44435","7","7.14285714285714","0"
"01-04 years","2022-03-23","4","0","0","44439","7","7","0"
"01-04 years","2022-03-24","5","0","0","44444","7","6.28571428571428","0"
"01-04 years","2022-03-25","2","0","0","44446","7","6","0"
"01-04 years","2022-03-26","5","0","0","44451","7","5.28571428571428","0"
"01-04 years","2022-03-27","6","0","0","44457","7","5.71428571428571","0"
"01-04 years","2022-03-28","7","0","1","44464","7","5.42857142857142","0"
"01-04 years","2022-03-29","5","0","0","44469","7","4.85714285714285","0"
"01-04 years","2022-03-30","3","0","0","44472","7","4.71428571428571","0"
"01-04 years","2022-03-31","11","0","1","44483","7","5.57142857142857","0"
"01-04 years","2022-04-01","10","0","1","44493","7","6.71428571428571","0"
"01-04 years","2022-04-02","11","0","4","44504","7","7.57142857142857","0"
"01-04 years","2022-04-03","4","0","0","44508","7","7.28571428571428","0"
"01-04 years","2022-04-04","8","0","0","44516","7","7.42857142857143","0"
"01-04 years","2022-04-05","5","0","1","44521","7","7.42857142857143","0"
"01-04 years","2022-04-06","4","0","0","44525","7","7.57142857142857","0"
"01-04 years","2022-04-07","5","0","2","44530","7","6.71428571428571","0"
"01-04 years","2022-04-08","11","0","1","44541","7","6.85714285714285","0"
"01-04 years","2022-04-09","6","0","0","44547","7","6.14285714285714","0"
"01-04 years","2022-04-10","15","0","0","44562","7","7.71428571428571","0"
"01-04 years","2022-04-11","7","0","0","44569","7","7.57142857142857","0"
"01-04 years","2022-04-12","5","0","3","44574","7","7.57142857142857","0"
"01-04 years","2022-04-13","5","0","0","44579","7","7.71428571428571","0"
"01-04 years","2022-04-14","7","0","1","44586","7","8","0"
"01-04 years","2022-04-15","13","0","0","44599","7","8.28571428571428","0"
"01-04 years","2022-04-16","10","0","1","44609","7","8.85714285714285","0"
"01-04 years","2022-04-17","3","0","0","44612","7","7.14285714285714","0"
"01-04 years","2022-04-18","12","0","1","44624","7","7.85714285714285","0"
"01-04 years","2022-04-19","19","0","0","44643","7","9.85714285714285","0"
"01-04 years","2022-04-20","11","0","0","44654","7","10.7142857142857","0"
"01-04 years","2022-04-21","14","0","0","44668","7","11.7142857142857","0"
"01-04 years","2022-04-22","12","0","1","44680","7","11.5714285714285","0"
"01-04 years","2022-04-23","13","0","0","44693","7","12","0"
"01-04 years","2022-04-24","18","0","1","44711","7","14.1428571428571","0"
"01-04 years","2022-04-25","25","0","1","44736","7","16","0"
"01-04 years","2022-04-26","20","0","0","44756","7","16.1428571428571","0"
"01-04 years","2022-04-27","21","0","0","44777","7","17.5714285714285","0"
"01-04 years","2022-04-28","17","0","0","44794","7","18","0"
"01-04 years","2022-04-29","25","0","0","44819","7","19.8571428571428","0"
"01-04 years","2022-04-30","15","0","1","44834","7","20.1428571428571","0"
"01-04 years","2022-05-01","30","0","0","44864","7","21.8571428571428","0"
"01-04 years","2022-05-02","20","0","0","44884","7","21.1428571428571","0"
"01-04 years","2022-05-03","27","0","0","44911","7","22.1428571428571","0"
"01-04 years","2022-05-04","25","0","1","44936","7","22.7142857142857","0"
"01-04 years","2022-05-05","17","0","0","44953","7","22.7142857142857","0"
"01-04 years","2022-05-06","25","0","1","44978","7","22.7142857142857","0"
"01-04 years","2022-05-07","32","0","0","45010","7","25.1428571428571","0"
"01-04 years","2022-05-08","30","0","1","45040","7","25.1428571428571","0"
"01-04 years","2022-05-09","27","0","0","45067","7","26.1428571428571","0"
"01-04 years","2022-05-10","38","0","0","45105","7","27.7142857142857","0"
"01-04 years","2022-05-11","43","0","1","45148","7","30.2857142857142","0"
"01-04 years","2022-05-12","39","0","3","45187","7","33.4285714285714","0"
"01-04 years","2022-05-13","30","0","1","45217","7","34.1428571428571","0"
"01-04 years","2022-05-14","32","0","1","45249","7","34.1428571428571","0"
"01-04 years","2022-05-15","24","0","0","45273","7","33.2857142857142","0"
"01-04 years","2022-05-16","43","0","0","45316","7","35.5714285714285","0"
"01-04 years","2022-05-17","28","0","1","45344","7","34.1428571428571","0"
"01-04 years","2022-05-18","45","0","0","45389","7","34.4285714285714","0"
"01-04 years","2022-05-19","39","0","0","45428","7","34.4285714285714","0"
"01-04 years","2022-05-20","43","0","0","45471","7","36.2857142857142","0"
"01-04 years","2022-05-21","31","0","0","45502","7","36.1428571428571","0"
"01-04 years","2022-05-22","38","0","0","45540","7","38.1428571428571","0"
"01-04 years","2022-05-23","57","0","0","45597","7","40.1428571428571","0"
"01-04 years","2022-05-24","53","0","1","45650","7","43.7142857142857","0"
"01-04 years","2022-05-25","48","0","0","45698","7","44.1428571428571","0"
"01-04 years","2022-05-26","36","0","1","45734","7","43.7142857142857","0"
"01-04 years","2022-05-27","47","0","1","45781","7","44.2857142857142","0"
"01-04 years","2022-05-28","37","0","1","45818","7","45.1428571428571","0"
"01-04 years","2022-05-29","52","0","2","45870","7","47.1428571428571","0"
"01-04 years","2022-05-30","43","0","2","45913","7","45.1428571428571","0"
"01-04 years","2022-05-31","54","0","0","45967","7","45.2857142857142","0"
"01-04 years","2022-06-01","64","0","1","46031","7","47.5714285714285","0"
"01-04 years","2022-06-02","57","0","0","46088","7","50.5714285714285","0"
"01-04 years","2022-06-03","71","0","1","46159","7","54","0"
"01-04 years","2022-06-04","45","0","1","46204","7","55.1428571428571","0"
"01-04 years","2022-06-05","38","0","2","46242","7","53.1428571428571","0"
"01-04 years","2022-06-06","57","0","2","46299","7","55.1428571428571","0"
"01-04 years","2022-06-07","45","0","0","46344","7","53.8571428571428","0"
"01-04 years","2022-06-08","54","0","1","46398","7","52.4285714285714","0"
"01-04 years","2022-06-09","61","0","2","46459","7","53","0"
"01-04 years","2022-06-10","46","0","0","46505","7","49.4285714285714","0"
"01-04 years","2022-06-11","33","0","3","46538","7","47.7142857142857","0"
"01-04 years","2022-06-12","45","0","2","46583","7","48.7142857142857","0"
"01-04 years","2022-06-13","56","0","1","46639","7","48.5714285714285","0"
"01-04 years","2022-06-14","59","0","0","46698","7","50.5714285714285","0"
"01-04 years","2022-06-15","54","0","1","46752","7","50.5714285714285","0"
"01-04 years","2022-06-16","60","0","1","46812","7","50.4285714285714","0"
"01-04 years","2022-06-17","59","0","0","46871","7","52.2857142857142","0"
"01-04 years","2022-06-18","56","0","2","46927","7","55.5714285714285","0"
"01-04 years","2022-06-19","46","0","2","46973","7","55.7142857142857","0"
"01-04 years","2022-06-20","61","0","0","47034","7","56.4285714285714","0"
"01-04 years","2022-06-21","84","0","0","47118","7","60","0"
"01-04 years","2022-06-22","64","0","3","47182","7","61.4285714285714","0"
"01-04 years","2022-06-23","72","0","0","47254","7","63.1428571428571","0"
"01-04 years","2022-06-24","62","0","0","47316","7","63.5714285714285","0"
"01-04 years","2022-06-25","65","0","2","47381","7","64.8571428571428","0"
"01-04 years","2022-06-26","52","0","0","47433","7","65.7142857142857","0"
"01-04 years","2022-06-27","95","0","1","47528","7","70.5714285714285","0"
"01-04 years","2022-06-28","95","0","3","47623","7","72.1428571428571","0"
"01-04 years","2022-06-29","86","0","4","47709","7","75.2857142857143","0"
"01-04 years","2022-06-30","78","0","1","47787","7","76.1428571428571","0"
"01-04 years","2022-07-01","96","0","1","47883","7","81","0"
"01-04 years","2022-07-02","57","0","0","47940","7","79.8571428571428","0"
"01-04 years","2022-07-03","63","0","3","48003","7","81.4285714285714","0"
"01-04 years","2022-07-04","71","0","3","48074","7","78","0"
"01-04 years","2022-07-05","96","0","1","48170","7","78.1428571428571","0"
"01-04 years","2022-07-06","96","0","3","48266","7","79.5714285714285","0"
"01-04 years","2022-07-07","116","0","3","48382","7","85","0"
"01-04 years","2022-07-08","88","0","1","48470","7","83.8571428571428","0"
"01-04 years","2022-07-09","73","0","5","48543","7","86.1428571428571","0"
"01-04 years","2022-07-10","72","0","1","48615","7","87.4285714285714","0"
"01-04 years","2022-07-11","117","0","2","48732","7","94","0"
"01-04 years","2022-07-12","104","0","7","48836","7","95.1428571428571","0"
"01-04 years","2022-07-13","101","0","4","48937","7","95.8571428571428","0"
"01-04 years","2022-07-14","106","0","1","49043","7","94.4285714285714","0"
"01-04 years","2022-07-15","124","0","2","49167","7","99.5714285714285","0"
"01-04 years","2022-07-16","77","0","1","49244","7","100.142857142857","0"
"01-04 years","2022-07-17","106","0","2","49350","7","105","0"
"01-04 years","2022-07-18","133","0","4","49483","7","107.285714285714","0"
"01-04 years","2022-07-19","115","0","3","49598","7","108.857142857142","0"
"01-04 years","2022-07-20","118","0","0","49716","7","111.285714285714","0"
"01-04 years","2022-07-21","120","0","2","49836","7","113.285714285714","0"
"01-04 years","2022-07-22","108","0","4","49944","7","111","0"
"01-04 years","2022-07-23","83","0","8","50027","7","111.857142857142","0"
"01-04 years","2022-07-24","96","0","0","50123","7","110.428571428571","0"
"01-04 years","2022-07-25","105","0","5","50228","7","106.428571428571","0"
"01-04 years","2022-07-26","127","0","2","50355","7","108.142857142857","0"
"01-04 years","2022-07-27","100","0","2","50455","7","105.571428571428","0"
"01-04 years","2022-07-28","97","0","3","50552","7","102.285714285714","0"
"01-04 years","2022-07-29","96","0","3","50648","7","100.571428571428","0"
"01-04 years","2022-07-30","79","0","3","50727","7","100","0"
"01-04 years","2022-07-31","74","0","1","50801","7","96.8571428571428","0"
"01-04 years","2022-08-01","105","0","3","50906","7","96.8571428571428","0"
"01-04 years","2022-08-02","67","0","3","50973","7","88.2857142857143","0"
"01-04 years","2022-08-03","111","0","3","51084","7","89.8571428571428","0"
"01-04 years","2022-08-04","83","0","1","51167","7","87.8571428571428","0"
"01-04 years","2022-08-05","104","0","3","51271","7","89","0"
"01-04 years","2022-08-06","99","0","4","51370","7","91.8571428571428","0"
"01-04 years","2022-08-07","114","0","5","51484","7","97.5714285714285","0"
"01-04 years","2022-08-08","133","0","5","51617","7","101.571428571428","0"
"01-04 years","2022-08-09","130","0","0","51747","7","110.571428571428","0"
"01-04 years","2022-08-10","122","0","2","51869","7","112.142857142857","0"
"01-04 years","2022-08-11","122","0","1","51991","7","117.714285714285","0"
"01-04 years","2022-08-12","137","0","6","52128","7","122.428571428571","0"
"01-04 years","2022-08-13","90","0","2","52218","7","121.142857142857","0"
"01-04 years","2022-08-14","98","0","2","52316","7","118.857142857142","0"
"01-04 years","2022-08-15","129","0","4","52445","7","118.285714285714","0"
"01-04 years","2022-08-16","108","0","3","52553","7","115.142857142857","0"
"01-04 years","2022-08-17","100","0","3","52653","7","112","0"
"01-04 years","2022-08-18","88","0","3","52741","7","107.142857142857","0"
"01-04 years","2022-08-19","84","0","1","52825","7","99.5714285714285","0"
"01-04 years","2022-08-20","57","0","3","52882","7","94.8571428571428","0"
"01-04 years","2022-08-21","62","0","3","52944","7","89.7142857142857","0"
"01-04 years","2022-08-22","73","0","2","53017","7","81.7142857142857","0"
"01-04 years","2022-08-23","61","0","2","53078","7","75","0"
"01-04 years","2022-08-24","74","0","3","53152","7","71.2857142857143","0"
"01-04 years","2022-08-25","56","0","3","53208","7","66.7142857142857","0"
"01-04 years","2022-08-26","51","0","0","53259","7","62","0"
"01-04 years","2022-08-27","35","0","1","53294","7","58.8571428571428","0"
"01-04 years","2022-08-28","34","0","1","53328","7","54.8571428571428","0"
"01-04 years","2022-08-29","42","0","3","53370","7","50.4285714285714","0"
"01-04 years","2022-08-30","40","0","2","53410","7","47.4285714285714","0"
"01-04 years","2022-08-31","44","0","0","53454","7","43.1428571428571","0"
"01-04 years","2022-09-01","36","0","3","53490","7","40.2857142857142","0"
"01-04 years","2022-09-02","37","0","2","53527","7","38.2857142857142","0"
"01-04 years","2022-09-03","33","0","1","53560","7","38","0"
"01-04 years","2022-09-04","21","0","1","53581","7","36.1428571428571","0"
"01-04 years","2022-09-05","26","0","0","53607","7","33.8571428571428","0"
"01-04 years","2022-09-06","20","0","1","53627","7","31","0"
"01-04 years","2022-09-07","31","0","1","53658","7","29.1428571428571","0"
"01-04 years","2022-09-08","28","0","1","53686","7","28","0"
"01-04 years","2022-09-09","18","0","1","53704","7","25.2857142857142","0"
"01-04 years","2022-09-10","15","0","2","53719","7","22.7142857142857","0"
"01-04 years","2022-09-11","19","0","0","53738","7","22.4285714285714","0"
"01-04 years","2022-09-12","26","0","4","53764","7","22.4285714285714","0"
"01-04 years","2022-09-13","19","0","0","53783","7","22.2857142857142","0"
"01-04 years","2022-09-14","16","0","0","53799","7","20.1428571428571","0"
"01-04 years","2022-09-15","17","0","0","53816","7","18.5714285714285","0"
"01-04 years","2022-09-16","19","0","0","53835","7","18.7142857142857","0"
"01-04 years","2022-09-17","12","0","1","53847","7","18.2857142857142","0"
"01-04 years","2022-09-18","9","0","2","53856","7","16.8571428571428","0"
"01-04 years","2022-09-19","12","0","0","53868","7","14.8571428571428","0"
"01-04 years","2022-09-20","15","0","0","53883","7","14.2857142857142","0"
"01-04 years","2022-09-21","11","0","0","53894","7","13.5714285714285","0"
"01-04 years","2022-09-22","12","0","0","53906","7","12.8571428571428","0"
"01-04 years","2022-09-23","13","0","0","53919","7","12","0"
"01-04 years","2022-09-24","12","0","0","53931","7","12","0"
"01-04 years","2022-09-25","7","0","0","53938","7","11.7142857142857","0"
"01-04 years","2022-09-26","12","0","0","53950","7","11.7142857142857","0"
"01-04 years","2022-09-27","9","0","0","53959","7","10.8571428571428","0"
"01-04 years","2022-09-28","8","0","0","53967","7","10.4285714285714","0"
"01-04 years","2022-09-29","11","0","1","53978","7","10.2857142857142","0"
"01-04 years","2022-09-30","8","0","0","53986","7","9.57142857142857","0"
"01-04 years","2022-10-01","6","0","0","53992","7","8.71428571428571","0"
"01-04 years","2022-10-02","5","0","0","53997","7","8.42857142857143","0"
"01-04 years","2022-10-03","19","0","2","54016","7","9.42857142857143","0"
"01-04 years","2022-10-04","11","0","1","54027","7","9.71428571428571","0"
"01-04 years","2022-10-05","12","0","0","54039","7","10.2857142857142","0"
"01-04 years","2022-10-06","9","0","1","54048","7","10","0"
"01-04 years","2022-10-07","8","0","1","54056","7","10","0"
"01-04 years","2022-10-08","3","0","2","54059","7","9.57142857142857","0"
"01-04 years","2022-10-09","12","0","1","54071","7","10.5714285714285","0"
"01-04 years","2022-10-10","8","0","2","54079","7","9","0"
"01-04 years","2022-10-11","8","0","0","54087","7","8.57142857142857","0"
"01-04 years","2022-10-12","16","0","1","54103","7","9.14285714285714","0"
"01-04 years","2022-10-13","9","0","1","54112","7","9.14285714285714","0"
"01-04 years","2022-10-14","10","0","1","54122","7","9.42857142857143","0"
"01-04 years","2022-10-15","5","0","0","54127","7","9.71428571428571","0"
"01-04 years","2022-10-16","8","0","1","54135","7","9.14285714285714","0"
"01-04 years","2022-10-17","7","0","1","54142","7","9","0"
"01-04 years","2022-10-18","6","0","0","54148","7","8.71428571428571","0"
"01-04 years","2022-10-19","6","0","1","54154","7","7.28571428571428","0"
"01-04 years","2022-10-20","14","0","0","54168","7","8","0"
"01-04 years","2022-10-21","4","0","2","54172","7","7.14285714285714","0"
"01-04 years","2022-10-22","12","0","1","54184","7","8.14285714285714","0"
"01-04 years","2022-10-23","7","0","0","54191","7","8","0"
"01-04 years","2022-10-24","14","0","0","54205","7","9","0"
"01-04 years","2022-10-25","7","0","0","54212","7","9.14285714285714","0"
"01-04 years","2022-10-26","11","0","0","54223","7","9.85714285714285","0"
"01-04 years","2022-10-27","11","0","0","54234","7","9.42857142857143","0"
"01-04 years","2022-10-28","13","0","1","54247","7","10.7142857142857","0"
"01-04 years","2022-10-29","12","0","1","54259","7","10.7142857142857","0"
"01-04 years","2022-10-30","14","0","0","54273","7","11.7142857142857","0"
"01-04 years","2022-10-31","13","0","0","54286","7","11.5714285714285","0"
"01-04 years","2022-11-01","11","0","0","54297","7","12.1428571428571","0"
"01-04 years","2022-11-02","9","0","0","54306","7","11.8571428571428","0"
"01-04 years","2022-11-03","11","0","1","54317","7","11.8571428571428","0"
"01-04 years","2022-11-04","11","0","1","54328","7","11.5714285714285","0"
"01-04 years","2022-11-05","15","0","1","54343","7","12","0"
"01-04 years","2022-11-06","12","0","0","54355","7","11.7142857142857","0"
"01-04 years","2022-11-07","14","0","0","54369","7","11.8571428571428","0"
"01-04 years","2022-11-08","7","0","0","54376","7","11.2857142857142","0"
"01-04 years","2022-11-09","8","0","1","54384","7","11.1428571428571","0"
"01-04 years","2022-11-10","12","0","0","54396","7","11.2857142857142","0"
"01-04 years","2022-11-11","8","0","0","54404","7","10.8571428571428","0"
"01-04 years","2022-11-12","10","0","1","54414","7","10.1428571428571","0"
"01-04 years","2022-11-13","6","0","0","54420","7","9.28571428571428","0"
"01-04 years","2022-11-14","8","0","0","54428","7","8.42857142857143","0"
"01-04 years","2022-11-15","10","0","0","54438","7","8.85714285714285","0"
"01-04 years","2022-11-16","8","0","0","54446","7","8.85714285714285","0"
"01-04 years","2022-11-17","12","0","0","54458","7","8.85714285714285","0"
"01-04 years","2022-11-18","15","0","1","54473","7","9.85714285714285","0"
"01-04 years","2022-11-19","11","0","1","54484","7","10","0"
"01-04 years","2022-11-20","8","0","0","54492","7","10.2857142857142","0"
"01-04 years","2022-11-21","10","0","0","54502","7","10.5714285714285","0"
"01-04 years","2022-11-22","9","0","1","54511","7","10.4285714285714","0"
"01-04 years","2022-11-23","8","0","0","54519","7","10.4285714285714","0"
"01-04 years","2022-11-24","11","0","1","54530","7","10.2857142857142","0"
"01-04 years","2022-11-25","13","0","1","54543","7","10","0"
"01-04 years","2022-11-26","18","0","0","54561","7","11","0"
"01-04 years","2022-11-27","16","0","1","54577","7","12.1428571428571","0"
