"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"18-29 years","2021-08-09","1173","0","25","232206","124","915.142857142857","0.71428571428571"
"18-29 years","2021-08-10","1211","1","25","233417","125","942.285714285714","0.71428571428571"
"18-29 years","2021-08-11","1216","0","19","234633","125","972.285714285714","0.71428571428571"
"18-29 years","2021-08-12","1124","1","27","235757","126","989.571428571428","0.71428571428571"
"18-29 years","2021-08-13","1029","3","32","236786","129","1006.42857142857","1.14285714285714"
"18-29 years","2021-08-14","681","0","24","237467","129","1007.85714285714","0.85714285714285"
"18-29 years","2021-08-15","612","1","31","238079","130","1006.57142857142","0.85714285714285"
"18-29 years","2021-08-16","1450","0","31","239529","130","1046.14285714285","0.85714285714285"
"18-29 years","2021-08-17","1290","1","38","240819","131","1057.42857142857","0.85714285714285"
"18-29 years","2021-08-18","1404","3","31","242223","134","1084.28571428571","1.28571428571428"
"18-29 years","2021-08-19","1286","2","29","243509","136","1107.42857142857","1.42857142857142"
"18-29 years","2021-08-20","1358","2","39","244867","138","1154.42857142857","1.28571428571428"
"18-29 years","2021-08-21","816","1","18","245683","139","1173.71428571428","1.42857142857142"
"18-29 years","2021-08-22","760","0","28","246443","139","1194.85714285714","1.28571428571428"
"18-29 years","2021-08-23","1527","1","27","247970","140","1205.85714285714","1.42857142857142"
"18-29 years","2021-08-24","1601","2","29","249571","142","1250.28571428571","1.57142857142857"
"18-29 years","2021-08-25","1588","4","33","251159","146","1276.57142857142","1.71428571428571"
"18-29 years","2021-08-26","1406","1","22","252565","147","1293.71428571428","1.57142857142857"
"18-29 years","2021-08-27","1319","0","27","253884","147","1288.14285714285","1.28571428571428"
"18-29 years","2021-08-28","805","1","22","254689","148","1286.57142857142","1.28571428571428"
"18-29 years","2021-08-29","741","0","19","255430","148","1283.85714285714","1.28571428571428"
"18-29 years","2021-08-30","1681","1","30","257111","149","1305.85714285714","1.28571428571428"
"18-29 years","2021-08-31","1333","1","22","258444","150","1267.57142857142","1.14285714285714"
"18-29 years","2021-09-01","1453","2","24","259897","152","1248.28571428571","0.85714285714285"
"18-29 years","2021-09-02","1195","4","21","261092","156","1218.14285714285","1.28571428571428"
"18-29 years","2021-09-03","1038","2","19","262130","158","1178","1.57142857142857"
"18-29 years","2021-09-04","741","5","18","262871","163","1168.85714285714","2.14285714285714"
"18-29 years","2021-09-05","622","1","24","263493","164","1151.85714285714","2.28571428571428"
"18-29 years","2021-09-06","533","0","25","264026","164","987.857142857143","2.14285714285714"
"18-29 years","2021-09-07","1368","2","25","265394","166","992.857142857143","2.28571428571428"
"18-29 years","2021-09-08","1212","1","29","266606","167","958.428571428571","2.14285714285714"
"18-29 years","2021-09-09","1042","0","13","267648","167","936.571428571428","1.57142857142857"
"18-29 years","2021-09-10","905","2","23","268553","169","917.571428571428","1.57142857142857"
"18-29 years","2021-09-11","610","3","15","269163","172","898.857142857143","1.28571428571428"
"18-29 years","2021-09-12","555","2","16","269718","174","889.285714285714","1.42857142857142"
"18-29 years","2021-09-13","1002","4","24","270720","178","956.285714285714","2"
"18-29 years","2021-09-14","871","1","19","271591","179","885.285714285714","1.85714285714285"
"18-29 years","2021-09-15","791","3","19","272382","182","825.142857142857","2.14285714285714"
"18-29 years","2021-09-16","661","1","13","273043","183","770.714285714285","2.28571428571428"
"18-29 years","2021-09-17","605","1","11","273648","184","727.857142857143","2.14285714285714"
"18-29 years","2021-09-18","415","1","9","274063","185","700","1.85714285714285"
"18-29 years","2021-09-19","346","3","15","274409","188","670.142857142857","2"
"18-29 years","2021-09-20","628","0","16","275037","188","616.714285714285","1.42857142857142"
"18-29 years","2021-09-21","598","3","14","275635","191","577.714285714285","1.71428571428571"
"18-29 years","2021-09-22","573","1","12","276208","192","546.571428571428","1.42857142857142"
"18-29 years","2021-09-23","442","2","15","276650","194","515.285714285714","1.57142857142857"
"18-29 years","2021-09-24","395","3","9","277045","197","485.285714285714","1.85714285714285"
"18-29 years","2021-09-25","296","2","10","277341","199","468.285714285714","2"
"18-29 years","2021-09-26","317","2","11","277658","201","464.142857142857","1.85714285714285"
"18-29 years","2021-09-27","481","1","11","278139","202","443.142857142857","2"
"18-29 years","2021-09-28","414","0","13","278553","202","416.857142857142","1.57142857142857"
"18-29 years","2021-09-29","348","0","10","278901","202","384.714285714285","1.42857142857142"
"18-29 years","2021-09-30","322","0","12","279223","202","367.571428571428","1.14285714285714"
"18-29 years","2021-10-01","304","0","13","279527","202","354.571428571428","0.71428571428571"
"18-29 years","2021-10-02","220","1","10","279747","203","343.714285714285","0.57142857142857"
"18-29 years","2021-10-03","206","2","9","279953","205","327.857142857142","0.57142857142857"
"18-29 years","2021-10-04","332","1","9","280285","206","306.571428571428","0.57142857142857"
"18-29 years","2021-10-05","289","1","8","280574","207","288.714285714285","0.71428571428571"
"18-29 years","2021-10-06","288","0","6","280862","207","280.142857142857","0.71428571428571"
"18-29 years","2021-10-07","288","0","8","281150","207","275.285714285714","0.71428571428571"
"18-29 years","2021-10-08","210","1","10","281360","208","261.857142857142","0.85714285714285"
"18-29 years","2021-10-09","177","3","8","281537","211","255.714285714285","1.14285714285714"
"18-29 years","2021-10-10","180","1","6","281717","212","252","1"
"18-29 years","2021-10-11","266","0","8","281983","212","242.571428571428","0.85714285714285"
"18-29 years","2021-10-12","225","1","7","282208","213","233.428571428571","0.85714285714285"
"18-29 years","2021-10-13","206","0","9","282414","213","221.714285714285","0.85714285714285"
"18-29 years","2021-10-14","200","1","5","282614","214","209.142857142857","1"
"18-29 years","2021-10-15","159","1","8","282773","215","201.857142857142","1"
"18-29 years","2021-10-16","120","1","2","282893","216","193.714285714285","0.71428571428571"
"18-29 years","2021-10-17","109","0","5","283002","216","183.571428571428","0.57142857142857"
"18-29 years","2021-10-18","173","2","3","283175","218","170.285714285714","0.85714285714285"
"18-29 years","2021-10-19","179","0","0","283354","218","163.714285714285","0.71428571428571"
"18-29 years","2021-10-20","158","0","8","283512","218","156.857142857142","0.71428571428571"
"18-29 years","2021-10-21","182","1","2","283694","219","154.285714285714","0.71428571428571"
"18-29 years","2021-10-22","141","0","4","283835","219","151.714285714285","0.57142857142857"
"18-29 years","2021-10-23","83","1","0","283918","220","146.428571428571","0.57142857142857"
"18-29 years","2021-10-24","102","1","9","284020","221","145.428571428571","0.71428571428571"
"18-29 years","2021-10-25","177","1","6","284197","222","146","0.57142857142857"
"18-29 years","2021-10-26","163","0","6","284360","222","143.714285714285","0.57142857142857"
"18-29 years","2021-10-27","163","0","4","284523","222","144.428571428571","0.57142857142857"
"18-29 years","2021-10-28","146","0","5","284669","222","139.285714285714","0.42857142857142"
"18-29 years","2021-10-29","97","0","4","284766","222","133","0.42857142857142"
"18-29 years","2021-10-30","91","0","4","284857","222","134.142857142857","0.28571428571428"
"18-29 years","2021-10-31","109","0","4","284966","222","135.142857142857","0.14285714285714"
"18-29 years","2021-11-01","164","0","1","285130","222","133.285714285714","0"
"18-29 years","2021-11-02","144","0","2","285274","222","130.571428571428","0"
"18-29 years","2021-11-03","120","0","3","285394","222","124.428571428571","0"
"18-29 years","2021-11-04","138","1","4","285532","223","123.285714285714","0.14285714285714"
"18-29 years","2021-11-05","127","0","1","285659","223","127.571428571428","0.14285714285714"
"18-29 years","2021-11-06","103","0","2","285762","223","129.285714285714","0.14285714285714"
"18-29 years","2021-11-07","87","0","4","285849","223","126.142857142857","0.14285714285714"
"18-29 years","2021-11-08","155","0","3","286004","223","124.857142857142","0.14285714285714"
"18-29 years","2021-11-09","146","0","3","286150","223","125.142857142857","0.14285714285714"
"18-29 years","2021-11-10","143","0","3","286293","223","128.428571428571","0.14285714285714"
"18-29 years","2021-11-11","127","0","5","286420","223","126.857142857142","0"
"18-29 years","2021-11-12","121","0","5","286541","223","126","0"
"18-29 years","2021-11-13","115","0","2","286656","223","127.714285714285","0"
"18-29 years","2021-11-14","88","0","5","286744","223","127.857142857142","0"
"18-29 years","2021-11-15","151","0","3","286895","223","127.285714285714","0"
"18-29 years","2021-11-16","166","0","7","287061","223","130.142857142857","0"
"18-29 years","2021-11-17","173","0","5","287234","223","134.428571428571","0"
"18-29 years","2021-11-18","132","1","4","287366","224","135.142857142857","0.14285714285714"
"18-29 years","2021-11-19","116","1","4","287482","225","134.428571428571","0.28571428571428"
"18-29 years","2021-11-20","94","0","6","287576","225","131.428571428571","0.28571428571428"
"18-29 years","2021-11-21","78","0","0","287654","225","130","0.28571428571428"
"18-29 years","2021-11-22","151","0","5","287805","225","130","0.28571428571428"
"18-29 years","2021-11-23","151","0","9","287956","225","127.857142857142","0.28571428571428"
"18-29 years","2021-11-24","138","0","6","288094","225","122.857142857142","0.28571428571428"
"18-29 years","2021-11-25","70","0","4","288164","225","114","0.14285714285714"
"18-29 years","2021-11-26","161","0","4","288325","225","120.428571428571","0"
"18-29 years","2021-11-27","133","0","4","288458","225","126","0"
"18-29 years","2021-11-28","166","0","9","288624","225","138.571428571428","0"
"18-29 years","2021-11-29","253","0","10","288877","225","153.142857142857","0"
"18-29 years","2021-11-30","225","2","4","289102","227","163.714285714285","0.28571428571428"
"18-29 years","2021-12-01","209","0","10","289311","227","173.857142857142","0.28571428571428"
"18-29 years","2021-12-02","222","0","4","289533","227","195.571428571428","0.28571428571428"
"18-29 years","2021-12-03","212","0","4","289745","227","202.857142857142","0.28571428571428"
"18-29 years","2021-12-04","166","0","4","289911","227","207.571428571428","0.28571428571428"
"18-29 years","2021-12-05","148","0","5","290059","227","205","0.28571428571428"
"18-29 years","2021-12-06","250","1","4","290309","228","204.571428571428","0.42857142857142"
"18-29 years","2021-12-07","230","0","5","290539","228","205.285714285714","0.14285714285714"
"18-29 years","2021-12-08","228","0","4","290767","228","208","0.14285714285714"
"18-29 years","2021-12-09","204","0","4","290971","228","205.428571428571","0.14285714285714"
"18-29 years","2021-12-10","211","0","5","291182","228","205.285714285714","0.14285714285714"
"18-29 years","2021-12-11","181","1","5","291363","229","207.428571428571","0.28571428571428"
"18-29 years","2021-12-12","254","0","6","291617","229","222.571428571428","0.28571428571428"
"18-29 years","2021-12-13","454","1","8","292071","230","251.714285714285","0.28571428571428"
"18-29 years","2021-12-14","580","0","9","292651","230","301.714285714285","0.28571428571428"
"18-29 years","2021-12-15","719","0","10","293370","230","371.857142857142","0.28571428571428"
"18-29 years","2021-12-16","803","0","18","294173","230","457.428571428571","0.28571428571428"
"18-29 years","2021-12-17","1022","0","19","295195","230","573.285714285714","0.28571428571428"
"18-29 years","2021-12-18","932","1","23","296127","231","680.571428571428","0.28571428571428"
"18-29 years","2021-12-19","1005","1","28","297132","232","787.857142857143","0.42857142857142"
"18-29 years","2021-12-20","2232","0","37","299364","232","1041.85714285714","0.28571428571428"
"18-29 years","2021-12-21","2837","0","56","302201","232","1364.28571428571","0.28571428571428"
"18-29 years","2021-12-22","3589","0","53","305790","232","1774.28571428571","0.28571428571428"
"18-29 years","2021-12-23","3613","0","57","309403","232","2175.71428571428","0.28571428571428"
"18-29 years","2021-12-24","1731","2","42","311134","234","2277","0.57142857142857"
"18-29 years","2021-12-25","895","2","44","312029","236","2271.71428571428","0.71428571428571"
"18-29 years","2021-12-26","2632","0","61","314661","236","2504.14285714285","0.57142857142857"
"18-29 years","2021-12-27","5365","0","66","320026","236","2951.71428571428","0.57142857142857"
"18-29 years","2021-12-28","6540","0","50","326566","236","3480.71428571428","0.57142857142857"
"18-29 years","2021-12-29","5934","0","65","332500","236","3815.71428571428","0.57142857142857"
"18-29 years","2021-12-30","5267","0","45","337767","236","4052","0.57142857142857"
"18-29 years","2021-12-31","3728","1","37","341495","237","4337.28571428571","0.42857142857142"
"18-29 years","2022-01-01","1391","0","29","342886","237","4408.14285714285","0.14285714285714"
"18-29 years","2022-01-02","2975","1","45","345861","238","4457.14285714285","0.28571428571428"
"18-29 years","2022-01-03","5746","3","35","351607","241","4511.57142857142","0.71428571428571"
"18-29 years","2022-01-04","6025","1","18","357632","242","4438","0.85714285714285"
"18-29 years","2022-01-05","5269","1","24","362901","243","4343","1"
"18-29 years","2022-01-06","4284","1","40","367185","244","4202.57142857142","1.14285714285714"
"18-29 years","2022-01-07","3856","0","26","371041","244","4220.85714285714","1"
"18-29 years","2022-01-08","1912","0","23","372953","244","4295.28571428571","1"
"18-29 years","2022-01-09","1493","0","28","374446","244","4083.57142857142","0.85714285714285"
"18-29 years","2022-01-10","3916","1","22","378362","245","3822.14285714285","0.57142857142857"
"18-29 years","2022-01-11","3270","0","29","381632","245","3428.57142857142","0.42857142857142"
"18-29 years","2022-01-12","3027","0","30","384659","245","3108.28571428571","0.28571428571428"
"18-29 years","2022-01-13","2741","1","27","387400","246","2887.85714285714","0.28571428571428"
"18-29 years","2022-01-14","2399","2","29","389799","248","2679.71428571428","0.57142857142857"
"18-29 years","2022-01-15","1255","2","21","391054","250","2585.85714285714","0.85714285714285"
"18-29 years","2022-01-16","793","1","29","391847","251","2485.85714285714","1"
"18-29 years","2022-01-17","1818","0","17","393665","251","2186.14285714285","0.85714285714285"
"18-29 years","2022-01-18","2813","0","22","396478","251","2120.85714285714","0.85714285714285"
"18-29 years","2022-01-19","2361","0","28","398839","251","2025.71428571428","0.85714285714285"
"18-29 years","2022-01-20","2178","2","15","401017","253","1945.28571428571","1"
"18-29 years","2022-01-21","1524","0","18","402541","253","1820.28571428571","0.71428571428571"
"18-29 years","2022-01-22","953","0","23","403494","253","1777.14285714285","0.42857142857142"
"18-29 years","2022-01-23","794","0","22","404288","253","1777.28571428571","0.28571428571428"
"18-29 years","2022-01-24","1757","0","24","406045","253","1768.57142857142","0.28571428571428"
"18-29 years","2022-01-25","1511","0","23","407556","253","1582.57142857142","0.28571428571428"
"18-29 years","2022-01-26","1359","1","19","408915","254","1439.42857142857","0.42857142857142"
"18-29 years","2022-01-27","1157","1","10","410072","255","1293.57142857142","0.28571428571428"
"18-29 years","2022-01-28","911","0","19","410983","255","1206","0.28571428571428"
"18-29 years","2022-01-29","512","0","12","411495","255","1143","0.28571428571428"
"18-29 years","2022-01-30","416","1","18","411911","256","1089","0.42857142857142"
"18-29 years","2022-01-31","812","0","20","412723","256","954","0.42857142857142"
"18-29 years","2022-02-01","708","2","12","413431","258","839.285714285714","0.71428571428571"
"18-29 years","2022-02-02","753","1","12","414184","259","752.714285714285","0.71428571428571"
"18-29 years","2022-02-03","520","0","11","414704","259","661.714285714285","0.57142857142857"
"18-29 years","2022-02-04","401","0","9","415105","259","588.857142857143","0.57142857142857"
"18-29 years","2022-02-05","252","0","8","415357","259","551.714285714285","0.57142857142857"
"18-29 years","2022-02-06","265","0","8","415622","259","530.142857142857","0.42857142857142"
"18-29 years","2022-02-07","416","0","8","416038","259","473.571428571428","0.42857142857142"
"18-29 years","2022-02-08","348","0","8","416386","259","422.142857142857","0.14285714285714"
"18-29 years","2022-02-09","329","0","11","416715","259","361.571428571428","0"
"18-29 years","2022-02-10","268","0","8","416983","259","325.571428571428","0"
"18-29 years","2022-02-11","235","0","9","417218","259","301.857142857142","0"
"18-29 years","2022-02-12","128","1","2","417346","260","284.142857142857","0.14285714285714"
"18-29 years","2022-02-13","121","0","5","417467","260","263.571428571428","0.14285714285714"
"18-29 years","2022-02-14","215","0","10","417682","260","234.857142857142","0.14285714285714"
"18-29 years","2022-02-15","185","0","7","417867","260","211.571428571428","0.14285714285714"
"18-29 years","2022-02-16","208","0","8","418075","260","194.285714285714","0.14285714285714"
"18-29 years","2022-02-17","153","1","4","418228","261","177.857142857142","0.28571428571428"
"18-29 years","2022-02-18","117","0","4","418345","261","161","0.28571428571428"
"18-29 years","2022-02-19","77","0","6","418422","261","153.714285714285","0.14285714285714"
"18-29 years","2022-02-20","74","1","2","418496","262","147","0.28571428571428"
"18-29 years","2022-02-21","124","0","13","418620","262","134","0.28571428571428"
"18-29 years","2022-02-22","116","0","4","418736","262","124.142857142857","0.28571428571428"
"18-29 years","2022-02-23","88","0","4","418824","262","107","0.28571428571428"
"18-29 years","2022-02-24","80","1","2","418904","263","96.5714285714285","0.28571428571428"
"18-29 years","2022-02-25","82","0","5","418986","263","91.5714285714285","0.28571428571428"
"18-29 years","2022-02-26","46","0","3","419032","263","87.1428571428571","0.28571428571428"
"18-29 years","2022-02-27","37","0","2","419069","263","81.8571428571428","0.14285714285714"
"18-29 years","2022-02-28","59","0","5","419128","263","72.5714285714285","0.14285714285714"
"18-29 years","2022-03-01","74","0","3","419202","263","66.5714285714285","0.14285714285714"
"18-29 years","2022-03-02","73","0","5","419275","263","64.4285714285714","0.14285714285714"
"18-29 years","2022-03-03","55","0","3","419330","263","60.8571428571428","0"
"18-29 years","2022-03-04","31","0","1","419361","263","53.5714285714285","0"
"18-29 years","2022-03-05","22","0","1","419383","263","50.1428571428571","0"
"18-29 years","2022-03-06","28","1","1","419411","264","48.8571428571428","0.14285714285714"
"18-29 years","2022-03-07","45","2","1","419456","266","46.8571428571428","0.42857142857142"
"18-29 years","2022-03-08","48","0","4","419504","266","43.1428571428571","0.42857142857142"
"18-29 years","2022-03-09","43","0","1","419547","266","38.8571428571428","0.42857142857142"
"18-29 years","2022-03-10","52","0","1","419599","266","38.4285714285714","0.42857142857142"
"18-29 years","2022-03-11","31","0","2","419630","266","38.4285714285714","0.42857142857142"
"18-29 years","2022-03-12","12","0","0","419642","266","37","0.42857142857142"
"18-29 years","2022-03-13","28","0","4","419670","266","37","0.28571428571428"
"18-29 years","2022-03-14","42","0","1","419712","266","36.5714285714285","0"
"18-29 years","2022-03-15","35","1","3","419747","267","34.7142857142857","0.14285714285714"
"18-29 years","2022-03-16","39","0","1","419786","267","34.1428571428571","0.14285714285714"
"18-29 years","2022-03-17","29","0","0","419815","267","30.8571428571428","0.14285714285714"
"18-29 years","2022-03-18","36","0","1","419851","267","31.5714285714285","0.14285714285714"
"18-29 years","2022-03-19","25","0","0","419876","267","33.4285714285714","0.14285714285714"
"18-29 years","2022-03-20","41","0","0","419917","267","35.2857142857142","0.14285714285714"
"18-29 years","2022-03-21","53","0","2","419970","267","36.8571428571428","0.14285714285714"
"18-29 years","2022-03-22","47","0","0","420017","267","38.5714285714285","0"
"18-29 years","2022-03-23","79","0","1","420096","267","44.2857142857142","0"
"18-29 years","2022-03-24","33","1","1","420129","268","44.8571428571428","0.14285714285714"
"18-29 years","2022-03-25","37","0","1","420166","268","45","0.14285714285714"
"18-29 years","2022-03-26","31","0","0","420197","268","45.8571428571428","0.14285714285714"
"18-29 years","2022-03-27","38","0","2","420235","268","45.4285714285714","0.14285714285714"
"18-29 years","2022-03-28","53","0","0","420288","268","45.4285714285714","0.14285714285714"
"18-29 years","2022-03-29","51","0","0","420339","268","46","0.14285714285714"
"18-29 years","2022-03-30","73","0","0","420412","268","45.1428571428571","0.14285714285714"
"18-29 years","2022-03-31","46","1","1","420458","269","47","0.14285714285714"
"18-29 years","2022-04-01","56","0","0","420514","269","49.7142857142857","0.14285714285714"
"18-29 years","2022-04-02","22","0","0","420536","269","48.4285714285714","0.14285714285714"
"18-29 years","2022-04-03","32","0","2","420568","269","47.5714285714285","0.14285714285714"
"18-29 years","2022-04-04","53","0","2","420621","269","47.5714285714285","0.14285714285714"
"18-29 years","2022-04-05","63","0","0","420684","269","49.2857142857142","0.14285714285714"
"18-29 years","2022-04-06","70","0","1","420754","269","48.8571428571428","0.14285714285714"
"18-29 years","2022-04-07","61","0","1","420815","269","51","0"
"18-29 years","2022-04-08","41","0","1","420856","269","48.8571428571428","0"
"18-29 years","2022-04-09","42","0","2","420898","269","51.7142857142857","0"
"18-29 years","2022-04-10","50","0","0","420948","269","54.2857142857142","0"
"18-29 years","2022-04-11","88","0","2","421036","269","59.2857142857142","0"
"18-29 years","2022-04-12","120","0","2","421156","269","67.4285714285714","0"
"18-29 years","2022-04-13","106","0","0","421262","269","72.5714285714285","0"
"18-29 years","2022-04-14","69","0","3","421331","269","73.7142857142857","0"
"18-29 years","2022-04-15","77","0","0","421408","269","78.8571428571428","0"
"18-29 years","2022-04-16","61","0","1","421469","269","81.5714285714285","0"
"18-29 years","2022-04-17","72","0","3","421541","269","84.7142857142857","0"
"18-29 years","2022-04-18","124","0","1","421665","269","89.8571428571428","0"
"18-29 years","2022-04-19","121","0","2","421786","269","90","0"
"18-29 years","2022-04-20","99","0","0","421885","269","89","0"
"18-29 years","2022-04-21","72","0","0","421957","269","89.4285714285714","0"
"18-29 years","2022-04-22","86","0","0","422043","269","90.7142857142857","0"
"18-29 years","2022-04-23","50","0","0","422093","269","89.1428571428571","0"
"18-29 years","2022-04-24","72","0","4","422165","269","89.1428571428571","0"
"18-29 years","2022-04-25","140","0","3","422305","269","91.4285714285714","0"
"18-29 years","2022-04-26","126","0","3","422431","269","92.1428571428571","0"
"18-29 years","2022-04-27","128","0","1","422559","269","96.2857142857143","0"
"18-29 years","2022-04-28","112","0","0","422671","269","102","0"
"18-29 years","2022-04-29","101","0","2","422772","269","104.142857142857","0"
"18-29 years","2022-04-30","88","0","2","422860","269","109.571428571428","0"
"18-29 years","2022-05-01","119","0","3","422979","269","116.285714285714","0"
"18-29 years","2022-05-02","197","0","1","423176","269","124.428571428571","0"
"18-29 years","2022-05-03","155","0","2","423331","269","128.571428571428","0"
"18-29 years","2022-05-04","194","0","6","423525","269","138","0"
"18-29 years","2022-05-05","170","0","1","423695","269","146.285714285714","0"
"18-29 years","2022-05-06","171","0","3","423866","269","156.285714285714","0"
"18-29 years","2022-05-07","165","0","3","424031","269","167.285714285714","0"
"18-29 years","2022-05-08","147","0","2","424178","269","171.285714285714","0"
"18-29 years","2022-05-09","233","0","7","424411","269","176.428571428571","0"
"18-29 years","2022-05-10","209","0","5","424620","269","184.142857142857","0"
"18-29 years","2022-05-11","238","0","4","424858","269","190.428571428571","0"
"18-29 years","2022-05-12","207","0","0","425065","269","195.714285714285","0"
"18-29 years","2022-05-13","202","0","4","425267","269","200.142857142857","0"
"18-29 years","2022-05-14","130","0","1","425397","269","195.142857142857","0"
"18-29 years","2022-05-15","178","0","4","425575","269","199.571428571428","0"
"18-29 years","2022-05-16","298","0","5","425873","269","208.857142857142","0"
"18-29 years","2022-05-17","277","0","5","426150","269","218.571428571428","0"
"18-29 years","2022-05-18","260","0","2","426410","269","221.714285714285","0"
"18-29 years","2022-05-19","292","0","4","426702","269","233.857142857142","0"
"18-29 years","2022-05-20","273","1","10","426975","270","244","0.14285714285714"
"18-29 years","2022-05-21","204","0","7","427179","270","254.571428571428","0.14285714285714"
"18-29 years","2022-05-22","219","1","2","427398","271","260.428571428571","0.28571428571428"
"18-29 years","2022-05-23","322","0","2","427720","271","263.857142857142","0.28571428571428"
"18-29 years","2022-05-24","337","0","7","428057","271","272.428571428571","0.28571428571428"
"18-29 years","2022-05-25","312","0","7","428369","271","279.857142857142","0.28571428571428"
"18-29 years","2022-05-26","271","0","2","428640","271","276.857142857142","0.28571428571428"
"18-29 years","2022-05-27","299","0","5","428939","271","280.571428571428","0.14285714285714"
"18-29 years","2022-05-28","225","0","2","429164","271","283.571428571428","0.14285714285714"
"18-29 years","2022-05-29","221","0","4","429385","271","283.857142857142","0"
"18-29 years","2022-05-30","173","0","9","429558","271","262.571428571428","0"
"18-29 years","2022-05-31","470","0","4","430028","271","281.571428571428","0"
"18-29 years","2022-06-01","398","0","7","430426","271","293.857142857142","0"
"18-29 years","2022-06-02","400","0","4","430826","271","312.285714285714","0"
"18-29 years","2022-06-03","331","0","3","431157","271","316.857142857142","0"
"18-29 years","2022-06-04","250","0","4","431407","271","320.428571428571","0"
"18-29 years","2022-06-05","247","0","5","431654","271","324.142857142857","0"
"18-29 years","2022-06-06","418","0","6","432072","271","359.142857142857","0"
"18-29 years","2022-06-07","409","0","5","432481","271","350.428571428571","0"
"18-29 years","2022-06-08","412","0","7","432893","271","352.428571428571","0"
"18-29 years","2022-06-09","311","0","5","433204","271","339.714285714285","0"
"18-29 years","2022-06-10","318","0","7","433522","271","337.857142857142","0"
"18-29 years","2022-06-11","234","0","8","433756","271","335.571428571428","0"
"18-29 years","2022-06-12","250","0","3","434006","271","336","0"
"18-29 years","2022-06-13","395","1","7","434401","272","332.714285714285","0.14285714285714"
"18-29 years","2022-06-14","388","0","12","434789","272","329.714285714285","0.14285714285714"
"18-29 years","2022-06-15","384","0","7","435173","272","325.714285714285","0.14285714285714"
"18-29 years","2022-06-16","363","1","9","435536","273","333.142857142857","0.28571428571428"
"18-29 years","2022-06-17","329","0","3","435865","273","334.714285714285","0.28571428571428"
"18-29 years","2022-06-18","279","0","3","436144","273","341.142857142857","0.28571428571428"
"18-29 years","2022-06-19","271","0","6","436415","273","344.142857142857","0.28571428571428"
"18-29 years","2022-06-20","389","0","9","436804","273","343.285714285714","0.14285714285714"
"18-29 years","2022-06-21","436","0","9","437240","273","350.142857142857","0.14285714285714"
"18-29 years","2022-06-22","436","0","7","437676","273","357.571428571428","0.14285714285714"
"18-29 years","2022-06-23","431","0","17","438107","273","367.285714285714","0"
"18-29 years","2022-06-24","306","0","8","438413","273","364","0"
"18-29 years","2022-06-25","262","0","4","438675","273","361.571428571428","0"
"18-29 years","2022-06-26","239","1","10","438914","274","357","0.14285714285714"
"18-29 years","2022-06-27","428","0","8","439342","274","362.571428571428","0.14285714285714"
"18-29 years","2022-06-28","498","1","12","439840","275","371.428571428571","0.28571428571428"
"18-29 years","2022-06-29","499","0","4","440339","275","380.428571428571","0.28571428571428"
"18-29 years","2022-06-30","436","0","8","440775","275","381.142857142857","0.28571428571428"
"18-29 years","2022-07-01","342","0","8","441117","275","386.285714285714","0.28571428571428"
"18-29 years","2022-07-02","255","0","8","441372","275","385.285714285714","0.28571428571428"
"18-29 years","2022-07-03","208","0","8","441580","275","380.857142857142","0.14285714285714"
"18-29 years","2022-07-04","195","0","4","441775","275","347.571428571428","0.14285714285714"
"18-29 years","2022-07-05","543","0","5","442318","275","354","0"
"18-29 years","2022-07-06","490","0","14","442808","275","352.714285714285","0"
"18-29 years","2022-07-07","546","1","7","443354","276","368.428571428571","0.14285714285714"
"18-29 years","2022-07-08","455","0","8","443809","276","384.571428571428","0.14285714285714"
"18-29 years","2022-07-09","351","0","12","444160","276","398.285714285714","0.14285714285714"
"18-29 years","2022-07-10","341","0","15","444501","276","417.285714285714","0.14285714285714"
"18-29 years","2022-07-11","567","0","11","445068","276","470.428571428571","0.14285714285714"
"18-29 years","2022-07-12","581","1","12","445649","277","475.857142857142","0.28571428571428"
"18-29 years","2022-07-13","472","0","4","446121","277","473.285714285714","0.28571428571428"
"18-29 years","2022-07-14","428","0","10","446549","277","456.428571428571","0.14285714285714"
"18-29 years","2022-07-15","498","0","21","447047","277","462.571428571428","0.14285714285714"
"18-29 years","2022-07-16","333","0","13","447380","277","460","0.14285714285714"
"18-29 years","2022-07-17","330","0","8","447710","277","458.428571428571","0.14285714285714"
"18-29 years","2022-07-18","630","0","12","448340","277","467.428571428571","0.14285714285714"
"18-29 years","2022-07-19","534","0","17","448874","277","460.714285714285","0"
"18-29 years","2022-07-20","467","0","12","449341","277","460","0"
"18-29 years","2022-07-21","530","0","10","449871","277","474.571428571428","0"
"18-29 years","2022-07-22","490","0","7","450361","277","473.428571428571","0"
"18-29 years","2022-07-23","343","0","16","450704","277","474.857142857142","0"
"18-29 years","2022-07-24","299","1","11","451003","278","470.428571428571","0.14285714285714"
"18-29 years","2022-07-25","509","1","12","451512","279","453.142857142857","0.28571428571428"
"18-29 years","2022-07-26","575","0","20","452087","279","459","0.28571428571428"
"18-29 years","2022-07-27","555","0","10","452642","279","471.571428571428","0.28571428571428"
"18-29 years","2022-07-28","538","0","17","453180","279","472.714285714285","0.28571428571428"
"18-29 years","2022-07-29","400","1","9","453580","280","459.857142857142","0.42857142857142"
