"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Gilmer","803","26","111"
"70-79 years","Gilmer","560","54","139"
"80 & Older years","Gilmer","271","52","81"
"<1 years","Gilmer","46","0","4"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","9","0","0"
"10-17 years","Glascock","17","0","0"
"18-29 years","Glascock","51","0","1"
"30-39 years","Glascock","41","0","3"
"40-49 years","Glascock","44","0","1"
"50-59 years","Glascock","51","2","5"
"60-69 years","Glascock","27","0","5"
"70-79 years","Glascock","36","5","12"
"80 & Older years","Glascock","11","3","5"
"<1 years","Glascock","3","0","1"
"01-04 years","Glynn","518","0","4"
"05-09 years","Glynn","926","0","1"
"10-17 years","Glynn","2119","0","3"
"18-29 years","Glynn","3729","5","45"
"30-39 years","Glynn","3155","11","50"
"40-49 years","Glynn","2691","19","75"
"50-59 years","Glynn","2495","46","126"
"60-69 years","Glynn","2191","86","199"
"70-79 years","Glynn","1375","95","167"
"80 & Older years","Glynn","694","120","147"
"<1 years","Glynn","171","0","7"
"Unknown years","Glynn","24","0","0"
"01-04 years","Gordon","330","0","3"
"05-09 years","Gordon","413","1","2"
"10-17 years","Gordon","1298","0","7"
"18-29 years","Gordon","2686","3","24"
"30-39 years","Gordon","2116","4","37"
"40-49 years","Gordon","2048","12","57"
"50-59 years","Gordon","1904","31","90"
"60-69 years","Gordon","1281","70","110"
"70-79 years","Gordon","733","73","133"
"80 & Older years","Gordon","384","56","79"
"<1 years","Gordon","153","0","6"
"Unknown years","Gordon","25","0","0"
"01-04 years","Grady","162","0","1"
"05-09 years","Grady","258","0","1"
"10-17 years","Grady","517","0","5"
"18-29 years","Grady","662","0","18"
"30-39 years","Grady","562","1","18"
"40-49 years","Grady","523","3","38"
"50-59 years","Grady","516","13","51"
"60-69 years","Grady","371","12","48"
"70-79 years","Grady","299","30","73"
"80 & Older years","Grady","113","22","39"
"<1 years","Grady","110","0","4"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","65","0","2"
"05-09 years","Greene","110","0","1"
"10-17 years","Greene","310","0","8"
"18-29 years","Greene","547","0","18"
"30-39 years","Greene","472","0","21"
"40-49 years","Greene","402","4","32"
"50-59 years","Greene","538","7","44"
"60-69 years","Greene","552","13","51"
"70-79 years","Greene","472","18","86"
"80 & Older years","Greene","223","37","79"
"<1 years","Greene","27","0","5"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","4985","0","44"
"05-09 years","Gwinnett","8033","0","46"
"10-17 years","Gwinnett","19656","3","119"
"18-29 years","Gwinnett","42619","21","793"
"30-39 years","Gwinnett","34766","43","851"
"40-49 years","Gwinnett","34863","116","1165"
"50-59 years","Gwinnett","29422","220","1409"
"60-69 years","Gwinnett","17296","368","1425"
"70-79 years","Gwinnett","7936","473","1261"
"80 & Older years","Gwinnett","3961","653","1087"
"<1 years","Gwinnett","1873","0","48"
"Unknown years","Gwinnett","112","0","10"
"01-04 years","Habersham","172","0","4"
"05-09 years","Habersham","228","0","0"
"10-17 years","Habersham","667","1","10"
"18-29 years","Habersham","1722","1","27"
"30-39 years","Habersham","1320","6","51"
"40-49 years","Habersham","1282","8","73"
"50-59 years","Habersham","1424","15","107"
"60-69 years","Habersham","1141","41","182"
"70-79 years","Habersham","785","81","177"
"80 & Older years","Habersham","488","104","139"
"<1 years","Habersham","86","0","11"
"Unknown years","Habersham","7","0","1"
"01-04 years","Hall","834","0","20"
"05-09 years","Hall","1419","0","16"
"10-17 years","Hall","4463","0","49"
"18-29 years","Hall","11217","9","259"
"30-39 years","Hall","7903","12","320"
"40-49 years","Hall","7754","40","447"
"50-59 years","Hall","8028","76","644"
"60-69 years","Hall","5635","147","669"
"70-79 years","Hall","3757","222","771"
"80 & Older years","Hall","2084","338","641"
"<1 years","Hall","379","1","34"
"Unknown years","Hall","76","0","10"
"01-04 years","Hancock","25","0","0"
"05-09 years","Hancock","44","0","0"
"10-17 years","Hancock","106","0","2"
"18-29 years","Hancock","263","0","3"
"30-39 years","Hancock","257","2","8"
"40-49 years","Hancock","187","2","8"
"50-59 years","Hancock","242","7","22"
"60-69 years","Hancock","241","22","42"
"70-79 years","Hancock","129","24","30"
"80 & Older years","Hancock","82","26","29"
"<1 years","Hancock","11","0","0"
"01-04 years","Haralson","71","0","0"
"05-09 years","Haralson","127","0","0"
"10-17 years","Haralson","365","0","3"
"18-29 years","Haralson","756","2","6"
"30-39 years","Haralson","537","0","8"
"40-49 years","Haralson","566","3","12"
"50-59 years","Haralson","627","7","23"
"60-69 years","Haralson","372","19","31"
"70-79 years","Haralson","232","24","26"
"80 & Older years","Haralson","106","16","17"
"<1 years","Haralson","29","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","116","0","1"
"05-09 years","Harris","198","0","0"
"10-17 years","Harris","542","0","7"
"18-29 years","Harris","898","0","20"
"30-39 years","Harris","793","0","23"
"40-49 years","Harris","883","5","45"
"50-59 years","Harris","968","12","70"
"60-69 years","Harris","735","22","101"
"70-79 years","Harris","458","46","95"
"80 & Older years","Harris","150","20","38"
"<1 years","Harris","24","0","1"
"Unknown years","Harris","3","0","0"
"01-04 years","Hart","69","0","0"
"05-09 years","Hart","98","0","2"
"10-17 years","Hart","302","0","0"
"18-29 years","Hart","627","0","11"
"30-39 years","Hart","519","0","16"
"40-49 years","Hart","460","4","26"
"50-59 years","Hart","578","4","40"
"60-69 years","Hart","408","20","48"
"70-79 years","Hart","278","15","50"
"80 & Older years","Hart","165","26","46"
"<1 years","Hart","34","0","0"
"01-04 years","Heard","30","0","2"
"05-09 years","Heard","76","0","0"
"10-17 years","Heard","172","0","3"
"18-29 years","Heard","303","2","8"
"30-39 years","Heard","210","1","3"
"40-49 years","Heard","270","2","20"
"50-59 years","Heard","276","3","21"
"60-69 years","Heard","203","8","24"
"70-79 years","Heard","102","11","26"
"80 & Older years","Heard","49","10","10"
"<1 years","Heard","17","0","1"
"01-04 years","Henry","1272","0","30"
"05-09 years","Henry","2100","0","16"
"10-17 years","Henry","5416","1","69"
"18-29 years","Henry","10231","3","258"
"30-39 years","Henry","8742","15","292"
"40-49 years","Henry","9420","46","394"
"50-59 years","Henry","8639","74","506"
"60-69 years","Henry","4853","161","539"
"70-79 years","Henry","2338","178","416"
"80 & Older years","Henry","1078","192","333"
"<1 years","Henry","427","0","23"
"Unknown years","Henry","26","0","3"
"01-04 years","Houston","621","0","10"
"05-09 years","Houston","1058","0","5"
"10-17 years","Houston","2748","0","17"
"18-29 years","Houston","5610","8","84"
"30-39 years","Houston","5150","7","119"
"40-49 years","Houston","4347","21","177"
"50-59 years","Houston","3620","42","226"
"60-69 years","Houston","2424","81","284"
"70-79 years","Houston","1254","102","262"
"80 & Older years","Houston","643","92","166"
"<1 years","Houston","176","1","8"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","25","0","0"
"10-17 years","Irwin","79","0","1"
"18-29 years","Irwin","217","0","7"
"30-39 years","Irwin","183","0","11"
"40-49 years","Irwin","191","1","11"
"50-59 years","Irwin","154","5","16"
"60-69 years","Irwin","126","3","27"
"70-79 years","Irwin","68","8","11"
"80 & Older years","Irwin","48","10","33"
"<1 years","Irwin","4","0","1"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","374","0","9"
"05-09 years","Jackson","715","0","2"
"10-17 years","Jackson","2173","1","17"
"18-29 years","Jackson","3350","3","85"
"30-39 years","Jackson","3350","8","100"
"40-49 years","Jackson","3288","15","142"
"50-59 years","Jackson","3075","33","189"
"60-69 years","Jackson","2093","54","220"
"70-79 years","Jackson","1435","85","253"
"80 & Older years","Jackson","692","88","187"
"<1 years","Jackson","147","0","11"
"Unknown years","Jackson","8","0","1"
"01-04 years","Jasper","48","0","1"
"05-09 years","Jasper","67","0","2"
"10-17 years","Jasper","141","0","5"
"18-29 years","Jasper","351","0","15"
"30-39 years","Jasper","292","2","15"
"40-49 years","Jasper","270","1","15"
"50-59 years","Jasper","324","8","36"
"60-69 years","Jasper","254","17","56"
"70-79 years","Jasper","122","9","28"
"80 & Older years","Jasper","63","8","25"
"<1 years","Jasper","29","0","9"
"01-04 years","Jeff Davis","55","0","0"
"05-09 years","Jeff Davis","113","0","0"
"10-17 years","Jeff Davis","252","0","2"
"18-29 years","Jeff Davis","488","0","7"
"30-39 years","Jeff Davis","388","0","14"
"40-49 years","Jeff Davis","352","1","21"
"50-59 years","Jeff Davis","339","11","29"
"60-69 years","Jeff Davis","203","10","30"
"70-79 years","Jeff Davis","154","17","28"
"80 & Older years","Jeff Davis","40","10","13"
"<1 years","Jeff Davis","22","0","4"
"01-04 years","Jefferson","42","0","2"
"05-09 years","Jefferson","66","0","0"
"10-17 years","Jefferson","165","0","2"
"18-29 years","Jefferson","370","0","3"
"30-39 years","Jefferson","332","1","15"
"40-49 years","Jefferson","328","5","25"
"50-59 years","Jefferson","385","10","36"
"60-69 years","Jefferson","331","16","56"
"70-79 years","Jefferson","209","28","57"
"80 & Older years","Jefferson","95","25","41"
"<1 years","Jefferson","12","0","2"
"Unknown years","Jefferson","1","0","0"
"01-04 years","Jenkins","32","0","3"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","100","0","1"
"18-29 years","Jenkins","190","0","3"
"30-39 years","Jenkins","136","2","6"
"40-49 years","Jenkins","176","3","14"
"50-59 years","Jenkins","191","7","30"
"60-69 years","Jenkins","129","7","17"
"70-79 years","Jenkins","85","16","25"
"80 & Older years","Jenkins","55","10","13"
"<1 years","Jenkins","6","0","0"
"01-04 years","Johnson","34","0","1"
"05-09 years","Johnson","40","0","0"
"10-17 years","Johnson","105","0","1"
"18-29 years","Johnson","271","0","7"
"30-39 years","Johnson","225","1","6"
"40-49 years","Johnson","234","3","10"
"50-59 years","Johnson","225","10","19"
"60-69 years","Johnson","214","10","27"
"70-79 years","Johnson","146","14","36"
"80 & Older years","Johnson","96","26","28"
"<1 years","Johnson","23","0","3"
"01-04 years","Jones","53","0","1"
"05-09 years","Jones","98","0","0"
"10-17 years","Jones","284","0","3"
"18-29 years","Jones","818","3","23"
"30-39 years","Jones","666","3","18"
"40-49 years","Jones","641","6","36"
"50-59 years","Jones","692","10","67"
"60-69 years","Jones","466","21","83"
"70-79 years","Jones","305","38","86"
"80 & Older years","Jones","154","29","48"
"<1 years","Jones","18","0","1"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","126","0","0"
"05-09 years","Lamar","201","0","0"
"10-17 years","Lamar","427","0","5"
"18-29 years","Lamar","624","0","19"
"30-39 years","Lamar","530","2","20"
"40-49 years","Lamar","471","6","27"
"50-59 years","Lamar","458","12","51"
"60-69 years","Lamar","397","26","56"
"70-79 years","Lamar","266","28","56"
"80 & Older years","Lamar","112","31","34"
"<1 years","Lamar","81","0","1"
"Unknown years","Lamar","1","0","1"
"01-04 years","Lanier","22","0","0"
"05-09 years","Lanier","34","0","1"
"10-17 years","Lanier","121","0","1"
"18-29 years","Lanier","252","2","4"
"30-39 years","Lanier","248","0","3"
"40-49 years","Lanier","194","1","6"
"50-59 years","Lanier","151","4","11"
"60-69 years","Lanier","88","4","7"
"70-79 years","Lanier","79","7","10"
"80 & Older years","Lanier","35","3","7"
"<1 years","Lanier","24","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","249","0","2"
"05-09 years","Laurens","416","0","3"
"10-17 years","Laurens","994","0","8"
"18-29 years","Laurens","1809","0","16"
"30-39 years","Laurens","1458","5","25"
"40-49 years","Laurens","1325","12","44"
"50-59 years","Laurens","1177","32","87"
"60-69 years","Laurens","942","61","116"
"70-79 years","Laurens","599","73","110"
"80 & Older years","Laurens","346","80","77"
"<1 years","Laurens","97","0","7"
"Unknown years","Laurens","1","0","0"
"01-04 years","Lee","94","0","0"
"05-09 years","Lee","142","0","4"
"10-17 years","Lee","421","0","7"
"18-29 years","Lee","730","1","34"
"30-39 years","Lee","809","1","43"
"40-49 years","Lee","736","10","56"
"50-59 years","Lee","622","18","95"
"60-69 years","Lee","389","26","84"
"70-79 years","Lee","186","21","55"
"80 & Older years","Lee","106","20","40"
"<1 years","Lee","41","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","649","0","5"
"05-09 years","Liberty","827","0","5"
"10-17 years","Liberty","1406","0","5"
"18-29 years","Liberty","4040","2","35"
"30-39 years","Liberty","2330","4","45"
"40-49 years","Liberty","1400","5","37"
"50-59 years","Liberty","1160","24","84"
"60-69 years","Liberty","784","31","100"
"70-79 years","Liberty","325","28","96"
"80 & Older years","Liberty","114","22","43"
"<1 years","Liberty","209","0","5"
"Unknown years","Liberty","16","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","23","0","1"
"10-17 years","Lincoln","76","0","0"
"18-29 years","Lincoln","152","0","5"
"30-39 years","Lincoln","136","1","6"
"40-49 years","Lincoln","131","1","11"
"50-59 years","Lincoln","137","3","8"
"60-69 years","Lincoln","117","8","25"
"70-79 years","Lincoln","84","10","24"
"80 & Older years","Lincoln","32","9","12"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","127","0","2"
"05-09 years","Long","167","0","0"
"10-17 years","Long","348","1","0"
"18-29 years","Long","571","0","5"
"30-39 years","Long","522","2","12"
"40-49 years","Long","356","4","23"
"50-59 years","Long","250","4","21"
"60-69 years","Long","176","5","20"
"70-79 years","Long","86","8","19"
"80 & Older years","Long","37","3","13"
"<1 years","Long","57","0","1"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","515","0","1"
"05-09 years","Lowndes","598","0","1"
"10-17 years","Lowndes","1385","0","12"
"18-29 years","Lowndes","4913","6","52"
"30-39 years","Lowndes","3054","8","53"
"40-49 years","Lowndes","2224","16","84"
"50-59 years","Lowndes","1914","31","117"
"60-69 years","Lowndes","1417","65","158"
"70-79 years","Lowndes","886","84","146"
"80 & Older years","Lowndes","486","96","103"
"<1 years","Lowndes","247","0","5"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","127","0","2"
"05-09 years","Lumpkin","212","0","2"
"10-17 years","Lumpkin","549","0","4"
"18-29 years","Lumpkin","1809","0","26"
"30-39 years","Lumpkin","1035","2","28"
"40-49 years","Lumpkin","978","1","43"
"50-59 years","Lumpkin","1074","14","92"
"60-69 years","Lumpkin","980","23","108"
"70-79 years","Lumpkin","664","25","129"
"80 & Older years","Lumpkin","324","50","120"
"<1 years","Lumpkin","70","0","4"
"Unknown years","Lumpkin","4","0","1"
"01-04 years","Macon","29","0","0"
"05-09 years","Macon","32","0","0"
"10-17 years","Macon","69","0","0"
"18-29 years","Macon","265","0","7"
"30-39 years","Macon","228","1","8"
"40-49 years","Macon","223","4","9"
"50-59 years","Macon","227","6","28"
"60-69 years","Macon","158","12","35"
"70-79 years","Macon","99","12","27"
"80 & Older years","Macon","31","10","11"
"<1 years","Macon","8","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","172","0","7"
"05-09 years","Madison","237","0","1"
"10-17 years","Madison","625","0","6"
"18-29 years","Madison","1237","0","46"
"30-39 years","Madison","990","1","47"
"40-49 years","Madison","927","2","53"
"50-59 years","Madison","968","18","80"
"60-69 years","Madison","680","24","108"
"70-79 years","Madison","442","30","117"
"80 & Older years","Madison","184","30","66"
"<1 years","Madison","95","0","9"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","23","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","119","0","0"
"18-29 years","Marion","176","0","7"
"30-39 years","Marion","154","0","8"
"40-49 years","Marion","151","3","9"
"50-59 years","Marion","147","7","20"
"60-69 years","Marion","127","13","22"
"70-79 years","Marion","72","8","23"
"80 & Older years","Marion","56","13","21"
"<1 years","Marion","11","0","1"
"01-04 years","McDuffie","70","0","2"
"05-09 years","McDuffie","96","0","0"
"10-17 years","McDuffie","257","0","2"
"18-29 years","McDuffie","686","0","17"
"30-39 years","McDuffie","518","2","12"
"40-49 years","McDuffie","481","3","28"
"50-59 years","McDuffie","452","13","54"
"60-69 years","McDuffie","333","19","68"
"70-79 years","McDuffie","217","24","77"
"80 & Older years","McDuffie","96","23","40"
"<1 years","McDuffie","23","0","3"
"Unknown years","McDuffie","1","0","0"
"01-04 years","McIntosh","54","0","1"
"05-09 years","McIntosh","78","0","1"
"10-17 years","McIntosh","239","0","0"
"18-29 years","McIntosh","358","0","5"
"30-39 years","McIntosh","292","0","4"
"40-49 years","McIntosh","290","0","8"
"50-59 years","McIntosh","349","5","15"
"60-69 years","McIntosh","285","9","36"
"70-79 years","McIntosh","178","9","28"
"80 & Older years","McIntosh","67","12","16"
"<1 years","McIntosh","11","0","0"
"Unknown years","McIntosh","3","0","0"
"01-04 years","Meriwether","104","0","3"
"05-09 years","Meriwether","117","0","1"
"10-17 years","Meriwether","263","1","3"
"18-29 years","Meriwether","654","0","21"
"30-39 years","Meriwether","477","3","32"
"40-49 years","Meriwether","549","5","43"
"50-59 years","Meriwether","562","13","62"
"60-69 years","Meriwether","543","26","76"
"70-79 years","Meriwether","377","40","80"
"80 & Older years","Meriwether","177","43","50"
"<1 years","Meriwether","50","0","5"
"Unknown years","Meriwether","2","0","1"
"01-04 years","Miller","46","0","0"
"05-09 years","Miller","62","0","0"
"10-17 years","Miller","197","0","1"
"18-29 years","Miller","217","1","2"
"30-39 years","Miller","199","0","2"
"40-49 years","Miller","177","1","7"
"50-59 years","Miller","219","4","21"
"60-69 years","Miller","164","3","18"
"70-79 years","Miller","70","5","9"
"80 & Older years","Miller","56","4","9"
"<1 years","Miller","8","0","0"
"Unknown years","Miller","1","0","0"
"01-04 years","Mitchell","79","0","2"
"05-09 years","Mitchell","120","0","0"
"10-17 years","Mitchell","283","0","8"
"18-29 years","Mitchell","594","1","22"
"30-39 years","Mitchell","529","1","24"
"40-49 years","Mitchell","475","7","32"
"50-59 years","Mitchell","495","15","75"
"60-69 years","Mitchell","384","22","70"
"70-79 years","Mitchell","236","27","71"
"80 & Older years","Mitchell","149","33","45"
"<1 years","Mitchell","33","0","3"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","53","1","4"
"05-09 years","Monroe","86","0","1"
"10-17 years","Monroe","272","0","1"
"18-29 years","Monroe","768","2","12"
"30-39 years","Monroe","668","0","15"
"40-49 years","Monroe","729","9","34"
"50-59 years","Monroe","721","11","47"
"60-69 years","Monroe","606","32","85"
"70-79 years","Monroe","339","37","71"
"80 & Older years","Monroe","181","50","54"
"<1 years","Monroe","26","0","2"
"01-04 years","Montgomery","22","0","0"
"05-09 years","Montgomery","29","0","0"
"10-17 years","Montgomery","130","0","1"
"18-29 years","Montgomery","319","1","3"
"30-39 years","Montgomery","247","2","6"
"40-49 years","Montgomery","223","1","5"
"50-59 years","Montgomery","208","6","17"
"60-69 years","Montgomery","187","9","18"
"70-79 years","Montgomery","116","18","21"
"80 & Older years","Montgomery","54","14","11"
"<1 years","Montgomery","13","0","0"
"01-04 years","Morgan","90","0","2"
"05-09 years","Morgan","117","0","2"
"10-17 years","Morgan","258","0","2"
"18-29 years","Morgan","577","0","21"
"30-39 years","Morgan","499","1","17"
"40-49 years","Morgan","489","1","16"
"50-59 years","Morgan","527","8","37"
"60-69 years","Morgan","370","9","43"
"70-79 years","Morgan","285","11","54"
"80 & Older years","Morgan","166","29","58"
"<1 years","Morgan","50","0","2"
"01-04 years","Murray","245","0","4"
"05-09 years","Murray","358","0","3"
"10-17 years","Murray","1070","0","2"
"18-29 years","Murray","2094","0","22"
"30-39 years","Murray","1549","4","20"
"40-49 years","Murray","1564","10","47"
"50-59 years","Murray","1397","21","91"
"60-69 years","Murray","966","38","109"
"70-79 years","Murray","604","65","104"
"80 & Older years","Murray","250","42","53"
"<1 years","Murray","129","0","3"
"01-04 years","Muscogee","825","0","13"
"05-09 years","Muscogee","1449","0","5"
"10-17 years","Muscogee","3338","0","35"
"18-29 years","Muscogee","7951","14","227"
"30-39 years","Muscogee","6262","11","265"
"40-49 years","Muscogee","4965","28","325"
"50-59 years","Muscogee","4710","104","500"
"60-69 years","Muscogee","3661","183","624"
"70-79 years","Muscogee","1940","187","475"
"80 & Older years","Muscogee","1094","253","386"
"<1 years","Muscogee","276","0","15"
"Unknown years","Muscogee","10","0","3"
"01-04 years","Newton","456","0","49"
"05-09 years","Newton","942","0","30"
"10-17 years","Newton","2014","0","107"
"18-29 years","Newton","4122","2","337"
"30-39 years","Newton","3506","10","327"
"40-49 years","Newton","3619","24","349"
"50-59 years","Newton","3319","59","425"
"60-69 years","Newton","1891","86","383"
"70-79 years","Newton","1152","114","378"
"80 & Older years","Newton","605","132","249"
"<1 years","Newton","171","0","40"
"Unknown years","Newton","4","0","2"
"01-04 years","Non-GA Resident/Unknown State","1469","0","27"
"05-09 years","Non-GA Resident/Unknown State","2156","0","19"
"10-17 years","Non-GA Resident/Unknown State","4948","0","40"
"18-29 years","Non-GA Resident/Unknown State","15718","10","314"
"30-39 years","Non-GA Resident/Unknown State","12429","21","339"
"40-49 years","Non-GA Resident/Unknown State","11203","51","397"
"50-59 years","Non-GA Resident/Unknown State","10634","139","619"
"60-69 years","Non-GA Resident/Unknown State","7715","266","788"
"70-79 years","Non-GA Resident/Unknown State","4792","290","780"
"80 & Older years","Non-GA Resident/Unknown State","2464","265","563"
"<1 years","Non-GA Resident/Unknown State","795","0","36"
"Unknown years","Non-GA Resident/Unknown State","1460","0","188"
"01-04 years","Oconee","193","0","2"
"05-09 years","Oconee","347","0","1"
"10-17 years","Oconee","938","0","7"
"18-29 years","Oconee","1249","0","21"
"30-39 years","Oconee","1030","1","18"
"40-49 years","Oconee","1370","3","42"
"50-59 years","Oconee","1170","7","42"
"60-69 years","Oconee","830","16","68"
"70-79 years","Oconee","504","24","64"
"80 & Older years","Oconee","298","50","94"
"<1 years","Oconee","46","0","2"
"01-04 years","Oglethorpe","66","0","2"
"05-09 years","Oglethorpe","109","0","1"
"10-17 years","Oglethorpe","254","0","6"
"18-29 years","Oglethorpe","480","0","21"
"30-39 years","Oglethorpe","362","2","16"
"40-49 years","Oglethorpe","378","5","30"
"50-59 years","Oglethorpe","381","1","43"
"60-69 years","Oglethorpe","305","9","52"
"70-79 years","Oglethorpe","219","20","43"
"80 & Older years","Oglethorpe","115","21","45"
"<1 years","Oglethorpe","36","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","835","0","12"
"05-09 years","Paulding","1335","0","1"
"10-17 years","Paulding","3146","0","21"
"18-29 years","Paulding","5675","1","53"
"30-39 years","Paulding","5255","9","66"
"40-49 years","Paulding","5078","17","93"
"50-59 years","Paulding","4567","42","154"
"60-69 years","Paulding","2525","76","155"
"70-79 years","Paulding","1339","86","147"
"80 & Older years","Paulding","721","110","117"
"<1 years","Paulding","331","0","6"
"Unknown years","Paulding","21","0","0"
"01-04 years","Peach","87","0","2"
"05-09 years","Peach","102","0","0"
"10-17 years","Peach","269","0","3"
"18-29 years","Peach","924","1","18"
"30-39 years","Peach","718","4","23"
"40-49 years","Peach","605","9","37"
"50-59 years","Peach","637","14","64"
"60-69 years","Peach","573","29","84"
"70-79 years","Peach","302","30","75"
"80 & Older years","Peach","141","26","52"
"<1 years","Peach","24","0","0"
"01-04 years","Pickens","87","0","10"
"05-09 years","Pickens","126","0","5"
"10-17 years","Pickens","354","0","4"
"18-29 years","Pickens","949","1","29"
"30-39 years","Pickens","782","5","42"
"40-49 years","Pickens","795","4","53"
"50-59 years","Pickens","965","14","79"
"60-69 years","Pickens","845","27","129"
"70-79 years","Pickens","611","44","134"
"80 & Older years","Pickens","275","47","83"
"<1 years","Pickens","40","0","6"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","70","0","0"
"05-09 years","Pierce","102","0","1"
"10-17 years","Pierce","285","2","2"
"18-29 years","Pierce","513","0","13"
"30-39 years","Pierce","408","4","17"
"40-49 years","Pierce","447","6","39"
"50-59 years","Pierce","425","17","51"
"60-69 years","Pierce","333","23","80"
"70-79 years","Pierce","223","29","80"
"80 & Older years","Pierce","101","27","35"
"<1 years","Pierce","38","0","2"
"01-04 years","Pike","102","0","0"
"05-09 years","Pike","132","0","0"
"10-17 years","Pike","321","0","1"
"18-29 years","Pike","453","2","13"
"30-39 years","Pike","465","2","13"
"40-49 years","Pike","475","4","23"
"50-59 years","Pike","437","15","38"
"60-69 years","Pike","311","20","54"
"70-79 years","Pike","197","20","50"
"80 & Older years","Pike","93","18","30"
"<1 years","Pike","38","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","242","0","3"
"05-09 years","Polk","354","0","4"
"10-17 years","Polk","1025","0","9"
"18-29 years","Polk","2125","0","36"
"30-39 years","Polk","1620","2","43"
"40-49 years","Polk","1475","8","75"
"50-59 years","Polk","1434","27","149"
"60-69 years","Polk","1008","40","167"
"70-79 years","Polk","681","53","168"
"80 & Older years","Polk","310","45","92"
"<1 years","Polk","156","0","6"
"Unknown years","Polk","7","0","1"
"01-04 years","Pulaski","36","0","0"
"05-09 years","Pulaski","51","0","0"
"10-17 years","Pulaski","126","0","1"
"18-29 years","Pulaski","236","0","3"
"30-39 years","Pulaski","214","1","4"
"40-49 years","Pulaski","185","0","11"
"50-59 years","Pulaski","196","5","12"
"60-69 years","Pulaski","160","14","18"
"70-79 years","Pulaski","79","14","18"
"80 & Older years","Pulaski","56","16","8"
"<1 years","Pulaski","16","0","0"
"Unknown years","Pulaski","25","0","0"
"01-04 years","Putnam","71","0","0"
"05-09 years","Putnam","127","0","1"
"10-17 years","Putnam","329","0","3"
"18-29 years","Putnam","662","0","8"
"30-39 years","Putnam","587","3","21"
"40-49 years","Putnam","490","4","26"
"50-59 years","Putnam","649","6","48"
"60-69 years","Putnam","580","29","67"
"70-79 years","Putnam","443","36","101"
"80 & Older years","Putnam","190","27","54"
"<1 years","Putnam","27","0","1"
"01-04 years","Quitman","10","0","0"
"05-09 years","Quitman","16","0","0"
"10-17 years","Quitman","28","0","0"
"18-29 years","Quitman","39","0","2"
"30-39 years","Quitman","33","0","2"
"40-49 years","Quitman","18","0","1"
"50-59 years","Quitman","42","0","4"
"60-69 years","Quitman","48","1","7"
"70-79 years","Quitman","15","1","2"
"80 & Older years","Quitman","13","1","5"
"<1 years","Quitman","8","0","1"
"01-04 years","Rabun","56","0","0"
"05-09 years","Rabun","97","0","0"
"10-17 years","Rabun","276","0","2"
"18-29 years","Rabun","427","2","10"
"30-39 years","Rabun","349","2","16"
"40-49 years","Rabun","385","3","26"
"50-59 years","Rabun","457","9","51"
"60-69 years","Rabun","468","15","55"
"70-79 years","Rabun","371","28","75"
"80 & Older years","Rabun","150","26","52"
"<1 years","Rabun","28","0","1"
"Unknown years","Rabun","1","0","0"
"01-04 years","Randolph","19","0","1"
"05-09 years","Randolph","44","0","0"
"10-17 years","Randolph","95","0","3"
"18-29 years","Randolph","144","1","7"
"30-39 years","Randolph","125","2","10"
"40-49 years","Randolph","95","0","9"
"50-59 years","Randolph","143","7","30"
"60-69 years","Randolph","112","10","24"
"70-79 years","Randolph","79","7","23"
"80 & Older years","Randolph","60","15","18"
"<1 years","Randolph","5","0","0"
"01-04 years","Richmond","905","0","18"
"05-09 years","Richmond","1512","1","19"
"10-17 years","Richmond","3440","0","53"
"18-29 years","Richmond","10063","16","155"
"30-39 years","Richmond","7559","17","216"
"40-49 years","Richmond","5571","36","248"
"50-59 years","Richmond","5062","77","439"
"60-69 years","Richmond","3975","173","555"
"70-79 years","Richmond","2111","205","562"
"80 & Older years","Richmond","1160","240","428"
"<1 years","Richmond","326","0","20"
"Unknown years","Richmond","22","0","0"
"01-04 years","Rockdale","396","0","41"
"05-09 years","Rockdale","667","0","35"
