"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Gilmer","806","26","112"
"70-79 years","Gilmer","563","55","139"
"80 & Older years","Gilmer","276","53","83"
"<1 years","Gilmer","46","0","4"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","9","0","0"
"10-17 years","Glascock","17","0","0"
"18-29 years","Glascock","51","0","1"
"30-39 years","Glascock","41","0","3"
"40-49 years","Glascock","44","0","1"
"50-59 years","Glascock","51","2","5"
"60-69 years","Glascock","27","0","5"
"70-79 years","Glascock","36","5","12"
"80 & Older years","Glascock","11","3","5"
"<1 years","Glascock","3","0","1"
"01-04 years","Glynn","520","0","4"
"05-09 years","Glynn","928","0","1"
"10-17 years","Glynn","2119","0","3"
"18-29 years","Glynn","3734","5","45"
"30-39 years","Glynn","3166","11","51"
"40-49 years","Glynn","2698","19","75"
"50-59 years","Glynn","2509","46","127"
"60-69 years","Glynn","2206","86","199"
"70-79 years","Glynn","1385","96","168"
"80 & Older years","Glynn","712","120","151"
"<1 years","Glynn","171","0","7"
"Unknown years","Glynn","24","0","0"
"01-04 years","Gordon","331","0","3"
"05-09 years","Gordon","413","1","2"
"10-17 years","Gordon","1299","0","7"
"18-29 years","Gordon","2691","3","24"
"30-39 years","Gordon","2118","4","36"
"40-49 years","Gordon","2052","12","57"
"50-59 years","Gordon","1915","31","89"
"60-69 years","Gordon","1289","70","112"
"70-79 years","Gordon","745","73","133"
"80 & Older years","Gordon","386","57","82"
"<1 years","Gordon","154","0","5"
"Unknown years","Gordon","25","0","0"
"01-04 years","Grady","162","0","1"
"05-09 years","Grady","258","0","1"
"10-17 years","Grady","517","0","5"
"18-29 years","Grady","664","0","19"
"30-39 years","Grady","562","1","18"
"40-49 years","Grady","523","3","38"
"50-59 years","Grady","517","13","52"
"60-69 years","Grady","370","12","49"
"70-79 years","Grady","302","30","75"
"80 & Older years","Grady","123","22","43"
"<1 years","Grady","111","0","4"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","66","0","2"
"05-09 years","Greene","110","0","1"
"10-17 years","Greene","310","0","8"
"18-29 years","Greene","547","0","18"
"30-39 years","Greene","472","0","21"
"40-49 years","Greene","403","4","34"
"50-59 years","Greene","539","7","45"
"60-69 years","Greene","554","13","53"
"70-79 years","Greene","473","19","91"
"80 & Older years","Greene","227","37","84"
"<1 years","Greene","28","0","5"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","5072","0","45"
"05-09 years","Gwinnett","8097","0","47"
"10-17 years","Gwinnett","19811","3","119"
"18-29 years","Gwinnett","42955","22","796"
"30-39 years","Gwinnett","35112","43","855"
"40-49 years","Gwinnett","35227","116","1169"
"50-59 years","Gwinnett","29823","220","1415"
"60-69 years","Gwinnett","17570","369","1435"
"70-79 years","Gwinnett","8101","478","1276"
"80 & Older years","Gwinnett","4060","659","1109"
"<1 years","Gwinnett","1929","0","50"
"Unknown years","Gwinnett","120","0","10"
"01-04 years","Habersham","173","0","4"
"05-09 years","Habersham","228","0","0"
"10-17 years","Habersham","670","1","10"
"18-29 years","Habersham","1733","1","27"
"30-39 years","Habersham","1326","6","51"
"40-49 years","Habersham","1290","8","73"
"50-59 years","Habersham","1434","15","107"
"60-69 years","Habersham","1151","41","182"
"70-79 years","Habersham","798","81","181"
"80 & Older years","Habersham","492","104","142"
"<1 years","Habersham","90","0","11"
"Unknown years","Habersham","7","0","1"
"01-04 years","Hall","845","0","20"
"05-09 years","Hall","1425","0","16"
"10-17 years","Hall","4482","0","50"
"18-29 years","Hall","11278","9","258"
"30-39 years","Hall","7953","12","320"
"40-49 years","Hall","7797","40","450"
"50-59 years","Hall","8086","76","646"
"60-69 years","Hall","5706","148","677"
"70-79 years","Hall","3818","225","780"
"80 & Older years","Hall","2120","341","651"
"<1 years","Hall","405","1","34"
"Unknown years","Hall","78","0","10"
"01-04 years","Hancock","25","0","0"
"05-09 years","Hancock","44","0","0"
"10-17 years","Hancock","105","0","2"
"18-29 years","Hancock","263","0","3"
"30-39 years","Hancock","257","2","8"
"40-49 years","Hancock","187","2","8"
"50-59 years","Hancock","242","7","22"
"60-69 years","Hancock","242","22","42"
"70-79 years","Hancock","131","24","30"
"80 & Older years","Hancock","82","26","29"
"<1 years","Hancock","11","0","0"
"01-04 years","Haralson","72","0","0"
"05-09 years","Haralson","127","0","0"
"10-17 years","Haralson","366","0","3"
"18-29 years","Haralson","760","2","6"
"30-39 years","Haralson","539","0","8"
"40-49 years","Haralson","568","3","12"
"50-59 years","Haralson","629","7","23"
"60-69 years","Haralson","372","19","31"
"70-79 years","Haralson","235","24","28"
"80 & Older years","Haralson","106","16","17"
"<1 years","Haralson","30","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","116","0","1"
"05-09 years","Harris","199","0","0"
"10-17 years","Harris","542","0","7"
"18-29 years","Harris","901","0","20"
"30-39 years","Harris","796","0","24"
"40-49 years","Harris","886","5","45"
"50-59 years","Harris","971","12","70"
"60-69 years","Harris","738","23","101"
"70-79 years","Harris","460","46","98"
"80 & Older years","Harris","153","21","40"
"<1 years","Harris","25","0","1"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","70","0","0"
"05-09 years","Hart","97","0","2"
"10-17 years","Hart","302","0","0"
"18-29 years","Hart","637","0","11"
"30-39 years","Hart","523","0","16"
"40-49 years","Hart","462","4","26"
"50-59 years","Hart","582","4","40"
"60-69 years","Hart","413","20","49"
"70-79 years","Hart","286","15","51"
"80 & Older years","Hart","173","27","47"
"<1 years","Hart","35","0","0"
"01-04 years","Heard","30","0","2"
"05-09 years","Heard","76","0","0"
"10-17 years","Heard","172","0","3"
"18-29 years","Heard","305","2","8"
"30-39 years","Heard","213","1","3"
"40-49 years","Heard","271","2","20"
"50-59 years","Heard","276","3","21"
"60-69 years","Heard","205","8","24"
"70-79 years","Heard","103","11","26"
"80 & Older years","Heard","49","10","10"
"<1 years","Heard","17","0","1"
"01-04 years","Henry","1282","0","31"
"05-09 years","Henry","2109","0","16"
"10-17 years","Henry","5445","1","69"
"18-29 years","Henry","10312","3","268"
"30-39 years","Henry","8804","15","294"
"40-49 years","Henry","9489","46","400"
"50-59 years","Henry","8718","74","512"
"60-69 years","Henry","4921","162","544"
"70-79 years","Henry","2366","178","418"
"80 & Older years","Henry","1101","193","343"
"<1 years","Henry","437","0","22"
"Unknown years","Henry","27","0","3"
"01-04 years","Houston","625","0","10"
"05-09 years","Houston","1059","0","5"
"10-17 years","Houston","2744","0","17"
"18-29 years","Houston","5649","8","84"
"30-39 years","Houston","5192","7","120"
"40-49 years","Houston","4386","21","178"
"50-59 years","Houston","3661","42","228"
"60-69 years","Houston","2454","81","287"
"70-79 years","Houston","1277","102","264"
"80 & Older years","Houston","663","92","173"
"<1 years","Houston","181","1","9"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","25","0","0"
"10-17 years","Irwin","79","0","1"
"18-29 years","Irwin","217","0","8"
"30-39 years","Irwin","183","0","11"
"40-49 years","Irwin","192","1","11"
"50-59 years","Irwin","154","5","16"
"60-69 years","Irwin","126","3","27"
"70-79 years","Irwin","68","8","11"
"80 & Older years","Irwin","48","10","33"
"<1 years","Irwin","4","0","1"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","377","0","9"
"05-09 years","Jackson","719","0","2"
"10-17 years","Jackson","2172","1","17"
"18-29 years","Jackson","3386","4","85"
"30-39 years","Jackson","3371","8","99"
"40-49 years","Jackson","3304","15","144"
"50-59 years","Jackson","3106","33","191"
"60-69 years","Jackson","2113","54","223"
"70-79 years","Jackson","1467","85","257"
"80 & Older years","Jackson","707","89","190"
"<1 years","Jackson","151","0","12"
"Unknown years","Jackson","8","0","1"
"01-04 years","Jasper","48","0","1"
"05-09 years","Jasper","66","0","2"
"10-17 years","Jasper","140","0","5"
"18-29 years","Jasper","353","0","15"
"30-39 years","Jasper","293","2","15"
"40-49 years","Jasper","271","1","15"
"50-59 years","Jasper","324","8","36"
"60-69 years","Jasper","257","17","56"
"70-79 years","Jasper","124","9","28"
"80 & Older years","Jasper","64","8","25"
"<1 years","Jasper","30","0","9"
"01-04 years","Jeff Davis","55","0","0"
"05-09 years","Jeff Davis","113","0","0"
"10-17 years","Jeff Davis","252","0","2"
"18-29 years","Jeff Davis","489","0","7"
"30-39 years","Jeff Davis","388","0","13"
"40-49 years","Jeff Davis","353","1","21"
"50-59 years","Jeff Davis","339","11","30"
"60-69 years","Jeff Davis","204","10","29"
"70-79 years","Jeff Davis","154","17","28"
"80 & Older years","Jeff Davis","40","10","13"
"<1 years","Jeff Davis","22","0","4"
"01-04 years","Jefferson","42","0","3"
"05-09 years","Jefferson","66","0","0"
"10-17 years","Jefferson","165","0","2"
"18-29 years","Jefferson","370","0","3"
"30-39 years","Jefferson","332","1","15"
"40-49 years","Jefferson","328","5","26"
"50-59 years","Jefferson","388","10","36"
"60-69 years","Jefferson","333","16","57"
"70-79 years","Jefferson","209","28","60"
"80 & Older years","Jefferson","96","25","41"
"<1 years","Jefferson","12","0","3"
"Unknown years","Jefferson","1","0","0"
"01-04 years","Jenkins","32","0","3"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","100","0","1"
"18-29 years","Jenkins","190","0","3"
"30-39 years","Jenkins","136","2","6"
"40-49 years","Jenkins","176","3","14"
"50-59 years","Jenkins","191","7","30"
"60-69 years","Jenkins","129","7","17"
"70-79 years","Jenkins","85","16","25"
"80 & Older years","Jenkins","55","10","13"
"<1 years","Jenkins","6","0","0"
"01-04 years","Johnson","34","0","1"
"05-09 years","Johnson","40","0","0"
"10-17 years","Johnson","105","0","1"
"18-29 years","Johnson","272","0","7"
"30-39 years","Johnson","225","1","6"
"40-49 years","Johnson","234","3","10"
"50-59 years","Johnson","226","10","19"
"60-69 years","Johnson","217","10","27"
"70-79 years","Johnson","146","14","36"
"80 & Older years","Johnson","97","26","28"
"<1 years","Johnson","23","0","3"
"01-04 years","Jones","53","0","1"
"05-09 years","Jones","98","0","0"
"10-17 years","Jones","284","0","3"
"18-29 years","Jones","822","3","23"
"30-39 years","Jones","668","3","18"
"40-49 years","Jones","645","6","36"
"50-59 years","Jones","693","10","67"
"60-69 years","Jones","469","21","84"
"70-79 years","Jones","305","38","86"
"80 & Older years","Jones","154","30","48"
"<1 years","Jones","19","0","1"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","128","0","0"
"05-09 years","Lamar","202","0","0"
"10-17 years","Lamar","427","0","5"
"18-29 years","Lamar","625","0","19"
"30-39 years","Lamar","530","2","20"
"40-49 years","Lamar","471","6","27"
"50-59 years","Lamar","460","12","52"
"60-69 years","Lamar","399","26","57"
"70-79 years","Lamar","270","29","57"
"80 & Older years","Lamar","112","31","36"
"<1 years","Lamar","81","0","1"
"Unknown years","Lamar","1","0","1"
"01-04 years","Lanier","22","0","0"
"05-09 years","Lanier","34","0","1"
"10-17 years","Lanier","122","0","1"
"18-29 years","Lanier","253","2","4"
"30-39 years","Lanier","248","0","3"
"40-49 years","Lanier","195","2","6"
"50-59 years","Lanier","152","4","11"
"60-69 years","Lanier","90","4","7"
"70-79 years","Lanier","79","7","10"
"80 & Older years","Lanier","37","3","7"
"<1 years","Lanier","24","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","249","0","2"
"05-09 years","Laurens","417","0","3"
"10-17 years","Laurens","994","0","8"
"18-29 years","Laurens","1809","0","17"
"30-39 years","Laurens","1462","5","25"
"40-49 years","Laurens","1328","12","44"
"50-59 years","Laurens","1181","32","87"
"60-69 years","Laurens","946","61","116"
"70-79 years","Laurens","607","73","110"
"80 & Older years","Laurens","349","80","78"
"<1 years","Laurens","97","0","7"
"Unknown years","Laurens","1","0","0"
"01-04 years","Lee","94","0","0"
"05-09 years","Lee","142","0","4"
"10-17 years","Lee","421","0","7"
"18-29 years","Lee","729","1","34"
"30-39 years","Lee","808","1","43"
"40-49 years","Lee","739","10","56"
"50-59 years","Lee","620","18","94"
"60-69 years","Lee","393","26","84"
"70-79 years","Lee","186","21","55"
"80 & Older years","Lee","106","20","40"
"<1 years","Lee","43","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","651","0","5"
"05-09 years","Liberty","834","0","5"
"10-17 years","Liberty","1411","0","5"
"18-29 years","Liberty","4063","2","36"
"30-39 years","Liberty","2347","4","45"
"40-49 years","Liberty","1407","5","37"
"50-59 years","Liberty","1168","24","85"
"60-69 years","Liberty","788","31","100"
"70-79 years","Liberty","330","28","96"
"80 & Older years","Liberty","116","22","43"
"<1 years","Liberty","211","0","5"
"Unknown years","Liberty","16","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","23","0","1"
"10-17 years","Lincoln","76","0","0"
"18-29 years","Lincoln","152","0","5"
"30-39 years","Lincoln","136","1","6"
"40-49 years","Lincoln","132","1","11"
"50-59 years","Lincoln","138","3","8"
"60-69 years","Lincoln","117","8","25"
"70-79 years","Lincoln","84","10","24"
"80 & Older years","Lincoln","32","9","12"
"<1 years","Lincoln","7","0","1"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","127","0","2"
"05-09 years","Long","167","0","0"
"10-17 years","Long","349","1","0"
"18-29 years","Long","575","0","5"
"30-39 years","Long","528","2","12"
"40-49 years","Long","356","4","23"
"50-59 years","Long","252","4","21"
"60-69 years","Long","178","5","20"
"70-79 years","Long","87","8","20"
"80 & Older years","Long","38","3","13"
"<1 years","Long","57","0","1"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","520","0","1"
"05-09 years","Lowndes","599","0","1"
"10-17 years","Lowndes","1390","0","12"
"18-29 years","Lowndes","4944","6","52"
"30-39 years","Lowndes","3065","8","53"
"40-49 years","Lowndes","2230","16","84"
"50-59 years","Lowndes","1919","31","118"
"60-69 years","Lowndes","1426","65","160"
"70-79 years","Lowndes","893","84","150"
"80 & Older years","Lowndes","493","96","109"
"<1 years","Lowndes","254","0","5"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","130","0","2"
"05-09 years","Lumpkin","214","0","2"
"10-17 years","Lumpkin","551","0","4"
"18-29 years","Lumpkin","1822","0","26"
"30-39 years","Lumpkin","1045","2","28"
"40-49 years","Lumpkin","983","1","44"
"50-59 years","Lumpkin","1079","14","92"
"60-69 years","Lumpkin","991","23","108"
"70-79 years","Lumpkin","675","25","129"
"80 & Older years","Lumpkin","328","50","121"
"<1 years","Lumpkin","71","0","4"
"Unknown years","Lumpkin","4","0","1"
"01-04 years","Macon","29","0","0"
"05-09 years","Macon","32","0","0"
"10-17 years","Macon","69","0","0"
"18-29 years","Macon","265","0","7"
"30-39 years","Macon","228","1","8"
"40-49 years","Macon","223","4","9"
"50-59 years","Macon","228","6","28"
"60-69 years","Macon","159","12","37"
"70-79 years","Macon","99","12","27"
"80 & Older years","Macon","31","10","11"
"<1 years","Macon","8","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","172","0","7"
"05-09 years","Madison","239","0","1"
"10-17 years","Madison","625","0","6"
"18-29 years","Madison","1243","0","48"
"30-39 years","Madison","993","1","48"
"40-49 years","Madison","933","2","55"
"50-59 years","Madison","972","18","82"
"60-69 years","Madison","685","24","109"
"70-79 years","Madison","446","30","119"
"80 & Older years","Madison","187","30","68"
"<1 years","Madison","96","0","9"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","23","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","119","0","0"
"18-29 years","Marion","176","0","7"
"30-39 years","Marion","154","0","8"
"40-49 years","Marion","151","3","9"
"50-59 years","Marion","147","7","20"
"60-69 years","Marion","127","13","22"
"70-79 years","Marion","72","8","23"
"80 & Older years","Marion","57","14","23"
"<1 years","Marion","11","0","1"
"01-04 years","McDuffie","70","0","2"
"05-09 years","McDuffie","96","0","0"
"10-17 years","McDuffie","257","0","2"
"18-29 years","McDuffie","686","0","17"
"30-39 years","McDuffie","518","2","12"
"40-49 years","McDuffie","483","3","28"
"50-59 years","McDuffie","453","13","54"
"60-69 years","McDuffie","334","19","69"
"70-79 years","McDuffie","219","25","77"
"80 & Older years","McDuffie","99","23","41"
"<1 years","McDuffie","24","0","3"
"Unknown years","McDuffie","1","0","0"
"01-04 years","McIntosh","55","0","1"
"05-09 years","McIntosh","78","0","1"
"10-17 years","McIntosh","239","0","0"
"18-29 years","McIntosh","359","0","5"
"30-39 years","McIntosh","293","0","4"
"40-49 years","McIntosh","290","0","8"
"50-59 years","McIntosh","350","5","15"
"60-69 years","McIntosh","286","9","36"
"70-79 years","McIntosh","180","9","28"
"80 & Older years","McIntosh","70","12","16"
"<1 years","McIntosh","11","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","104","0","3"
"05-09 years","Meriwether","117","0","1"
"10-17 years","Meriwether","263","1","3"
"18-29 years","Meriwether","655","0","22"
"30-39 years","Meriwether","481","3","32"
"40-49 years","Meriwether","553","5","43"
"50-59 years","Meriwether","565","13","62"
"60-69 years","Meriwether","545","26","76"
"70-79 years","Meriwether","380","40","81"
"80 & Older years","Meriwether","179","43","50"
"<1 years","Meriwether","51","0","5"
"Unknown years","Meriwether","2","0","1"
"01-04 years","Miller","46","0","0"
"05-09 years","Miller","62","0","0"
"10-17 years","Miller","196","0","1"
"18-29 years","Miller","217","1","2"
"30-39 years","Miller","200","0","2"
"40-49 years","Miller","177","1","7"
"50-59 years","Miller","222","4","21"
"60-69 years","Miller","164","3","18"
"70-79 years","Miller","71","5","9"
"80 & Older years","Miller","57","4","9"
"<1 years","Miller","8","0","0"
"Unknown years","Miller","1","0","0"
"01-04 years","Mitchell","81","0","2"
"05-09 years","Mitchell","120","0","0"
"10-17 years","Mitchell","283","0","8"
"18-29 years","Mitchell","594","1","22"
"30-39 years","Mitchell","529","1","24"
"40-49 years","Mitchell","475","7","32"
"50-59 years","Mitchell","496","15","75"
"60-69 years","Mitchell","386","22","71"
"70-79 years","Mitchell","236","27","71"
"80 & Older years","Mitchell","150","33","45"
"<1 years","Mitchell","33","0","3"
"Unknown years","Mitchell","2","0","0"
"01-04 years","Monroe","54","1","4"
"05-09 years","Monroe","86","0","1"
"10-17 years","Monroe","272","0","1"
"18-29 years","Monroe","770","2","12"
"30-39 years","Monroe","674","0","15"
"40-49 years","Monroe","731","9","34"
"50-59 years","Monroe","722","11","48"
"60-69 years","Monroe","610","32","86"
"70-79 years","Monroe","346","38","74"
"80 & Older years","Monroe","183","50","54"
"<1 years","Monroe","26","0","2"
"01-04 years","Montgomery","22","0","0"
"05-09 years","Montgomery","29","0","0"
"10-17 years","Montgomery","130","0","1"
"18-29 years","Montgomery","320","1","3"
"30-39 years","Montgomery","249","2","6"
"40-49 years","Montgomery","222","1","5"
"50-59 years","Montgomery","209","6","17"
"60-69 years","Montgomery","188","9","18"
"70-79 years","Montgomery","119","18","21"
"80 & Older years","Montgomery","54","14","11"
"<1 years","Montgomery","14","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","91","0","2"
"05-09 years","Morgan","117","0","2"
"10-17 years","Morgan","258","0","2"
"18-29 years","Morgan","577","0","21"
"30-39 years","Morgan","503","1","17"
"40-49 years","Morgan","491","1","16"
"50-59 years","Morgan","527","8","37"
"60-69 years","Morgan","372","9","44"
"70-79 years","Morgan","290","11","54"
"80 & Older years","Morgan","168","29","59"
"<1 years","Morgan","50","0","2"
"01-04 years","Murray","246","0","4"
"05-09 years","Murray","359","0","3"
"10-17 years","Murray","1072","0","2"
"18-29 years","Murray","2097","0","22"
"30-39 years","Murray","1547","4","20"
"40-49 years","Murray","1568","10","47"
"50-59 years","Murray","1400","22","91"
"60-69 years","Murray","972","38","109"
"70-79 years","Murray","605","65","105"
"80 & Older years","Murray","249","42","53"
"<1 years","Murray","128","0","3"
"01-04 years","Muscogee","828","0","13"
"05-09 years","Muscogee","1453","0","5"
"10-17 years","Muscogee","3341","0","35"
"18-29 years","Muscogee","7971","14","232"
"30-39 years","Muscogee","6282","11","265"
"40-49 years","Muscogee","4979","28","327"
"50-59 years","Muscogee","4723","104","501"
"60-69 years","Muscogee","3684","183","632"
"70-79 years","Muscogee","1961","188","485"
"80 & Older years","Muscogee","1105","256","399"
"<1 years","Muscogee","279","0","15"
"Unknown years","Muscogee","15","0","3"
"01-04 years","Newton","461","0","49"
"05-09 years","Newton","944","0","31"
"10-17 years","Newton","2020","0","108"
"18-29 years","Newton","4150","2","345"
"30-39 years","Newton","3536","10","335"
"40-49 years","Newton","3648","24","354"
"50-59 years","Newton","3347","60","432"
"60-69 years","Newton","1928","87","389"
"70-79 years","Newton","1169","114","382"
"80 & Older years","Newton","622","135","253"
"<1 years","Newton","175","0","41"
"Unknown years","Newton","4","0","2"
"01-04 years","Non-GA Resident/Unknown State","1477","0","29"
"05-09 years","Non-GA Resident/Unknown State","2144","0","19"
"10-17 years","Non-GA Resident/Unknown State","4934","0","40"
"18-29 years","Non-GA Resident/Unknown State","15728","11","322"
"30-39 years","Non-GA Resident/Unknown State","12452","21","340"
"40-49 years","Non-GA Resident/Unknown State","11236","51","399"
"50-59 years","Non-GA Resident/Unknown State","10687","139","630"
"60-69 years","Non-GA Resident/Unknown State","7802","267","797"
"70-79 years","Non-GA Resident/Unknown State","4867","290","796"
"80 & Older years","Non-GA Resident/Unknown State","2520","266","576"
"<1 years","Non-GA Resident/Unknown State","819","0","38"
"Unknown years","Non-GA Resident/Unknown State","1495","0","188"
"01-04 years","Oconee","193","0","2"
"05-09 years","Oconee","347","0","1"
"10-17 years","Oconee","942","0","7"
"18-29 years","Oconee","1257","0","21"
"30-39 years","Oconee","1035","1","18"
"40-49 years","Oconee","1374","3","42"
"50-59 years","Oconee","1176","7","42"
"60-69 years","Oconee","838","16","69"
"70-79 years","Oconee","512","24","65"
"80 & Older years","Oconee","303","50","95"
"<1 years","Oconee","46","0","2"
"01-04 years","Oglethorpe","66","0","2"
"05-09 years","Oglethorpe","108","0","1"
"10-17 years","Oglethorpe","254","0","6"
"18-29 years","Oglethorpe","482","0","23"
"30-39 years","Oglethorpe","363","2","16"
"40-49 years","Oglethorpe","379","5","30"
"50-59 years","Oglethorpe","383","1","45"
"60-69 years","Oglethorpe","310","9","52"
"70-79 years","Oglethorpe","222","20","44"
"80 & Older years","Oglethorpe","116","21","45"
"<1 years","Oglethorpe","39","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","843","0","12"
"05-09 years","Paulding","1348","0","1"
"10-17 years","Paulding","3155","0","21"
"18-29 years","Paulding","5719","1","53"
"30-39 years","Paulding","5297","9","66"
"40-49 years","Paulding","5104","17","93"
"50-59 years","Paulding","4604","42","157"
"60-69 years","Paulding","2562","76","157"
"70-79 years","Paulding","1364","87","150"
"80 & Older years","Paulding","735","110","117"
"<1 years","Paulding","340","0","6"
"Unknown years","Paulding","19","0","0"
"01-04 years","Peach","87","0","2"
"05-09 years","Peach","102","0","0"
"10-17 years","Peach","269","0","3"
"18-29 years","Peach","929","1","18"
"30-39 years","Peach","721","4","23"
"40-49 years","Peach","608","9","37"
"50-59 years","Peach","642","15","64"
"60-69 years","Peach","580","29","84"
"70-79 years","Peach","306","30","75"
"80 & Older years","Peach","143","26","53"
"<1 years","Peach","24","0","0"
"01-04 years","Pickens","88","0","9"
"05-09 years","Pickens","127","0","4"
"10-17 years","Pickens","356","0","5"
"18-29 years","Pickens","953","1","29"
"30-39 years","Pickens","787","5","43"
"40-49 years","Pickens","795","4","54"
"50-59 years","Pickens","974","15","79"
"60-69 years","Pickens","846","27","131"
"70-79 years","Pickens","614","44","135"
"80 & Older years","Pickens","278","47","83"
"<1 years","Pickens","45","0","6"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","70","0","0"
"05-09 years","Pierce","102","0","1"
"10-17 years","Pierce","285","2","2"
"18-29 years","Pierce","514","0","13"
"30-39 years","Pierce","409","4","18"
"40-49 years","Pierce","447","6","39"
"50-59 years","Pierce","425","17","51"
"60-69 years","Pierce","333","24","80"
"70-79 years","Pierce","223","29","80"
"80 & Older years","Pierce","101","27","35"
"<1 years","Pierce","38","0","2"
"01-04 years","Pike","102","0","0"
"05-09 years","Pike","132","0","0"
"10-17 years","Pike","322","0","1"
"18-29 years","Pike","455","2","13"
"30-39 years","Pike","465","2","13"
"40-49 years","Pike","477","4","23"
"50-59 years","Pike","437","15","38"
"60-69 years","Pike","311","20","54"
"70-79 years","Pike","201","20","51"
"80 & Older years","Pike","94","18","30"
"<1 years","Pike","38","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","243","0","3"
"05-09 years","Polk","355","0","4"
"10-17 years","Polk","1026","0","9"
"18-29 years","Polk","2133","0","37"
"30-39 years","Polk","1625","2","43"
"40-49 years","Polk","1482","8","75"
"50-59 years","Polk","1444","28","148"
"60-69 years","Polk","1012","40","169"
"70-79 years","Polk","684","53","169"
"80 & Older years","Polk","314","45","92"
"<1 years","Polk","157","0","6"
"Unknown years","Polk","7","0","1"
"01-04 years","Pulaski","36","0","0"
"05-09 years","Pulaski","51","0","0"
"10-17 years","Pulaski","126","0","1"
"18-29 years","Pulaski","237","0","3"
"30-39 years","Pulaski","215","1","4"
"40-49 years","Pulaski","185","0","11"
"50-59 years","Pulaski","196","5","12"
"60-69 years","Pulaski","160","14","18"
"70-79 years","Pulaski","79","14","18"
"80 & Older years","Pulaski","57","16","8"
"<1 years","Pulaski","16","0","0"
"Unknown years","Pulaski","25","0","0"
"01-04 years","Putnam","72","0","0"
"05-09 years","Putnam","127","0","1"
"10-17 years","Putnam","328","0","3"
"18-29 years","Putnam","664","0","9"
"30-39 years","Putnam","588","3","21"
"40-49 years","Putnam","495","4","26"
"50-59 years","Putnam","653","6","51"
"60-69 years","Putnam","586","29","69"
"70-79 years","Putnam","448","36","104"
"80 & Older years","Putnam","197","27","57"
"<1 years","Putnam","28","0","1"
"01-04 years","Quitman","10","0","0"
"05-09 years","Quitman","16","0","0"
"10-17 years","Quitman","28","0","0"
"18-29 years","Quitman","39","0","2"
"30-39 years","Quitman","33","0","2"
"40-49 years","Quitman","18","0","1"
"50-59 years","Quitman","43","0","4"
"60-69 years","Quitman","48","1","7"
"70-79 years","Quitman","15","1","2"
"80 & Older years","Quitman","13","1","5"
"<1 years","Quitman","8","0","1"
"01-04 years","Rabun","56","0","0"
"05-09 years","Rabun","98","0","0"
"10-17 years","Rabun","276","0","2"
"18-29 years","Rabun","427","2","10"
"30-39 years","Rabun","351","2","16"
"40-49 years","Rabun","386","3","26"
"50-59 years","Rabun","458","9","51"
"60-69 years","Rabun","476","15","56"
"70-79 years","Rabun","375","28","77"
"80 & Older years","Rabun","152","26","53"
"<1 years","Rabun","28","0","1"
"Unknown years","Rabun","1","0","0"
"01-04 years","Randolph","19","0","1"
"05-09 years","Randolph","44","0","0"
"10-17 years","Randolph","95","0","3"
"18-29 years","Randolph","144","1","7"
"30-39 years","Randolph","125","2","10"
"40-49 years","Randolph","95","0","9"
"50-59 years","Randolph","143","7","30"
"60-69 years","Randolph","112","10","24"
"70-79 years","Randolph","79","7","23"
"80 & Older years","Randolph","60","15","18"
"<1 years","Randolph","5","0","0"
"01-04 years","Richmond","908","0","21"
"05-09 years","Richmond","1512","1","21"
"10-17 years","Richmond","3443","0","54"
"18-29 years","Richmond","10127","16","158"
"30-39 years","Richmond","7595","17","220"
"40-49 years","Richmond","5602","36","254"
"50-59 years","Richmond","5082","77","450"
"60-69 years","Richmond","4009","174","571"
"70-79 years","Richmond","2136","206","573"
"80 & Older years","Richmond","1179","242","446"
"<1 years","Richmond","332","0","23"
"Unknown years","Richmond","22","0","0"
"01-04 years","Rockdale","400","0","41"
