run_date,run_num,sample_date,collection_num,target,sample_id,ct
21-Oct-21,135,20-Oct-21,124,N2,CC_124_E,
21-Oct-21,135,20-Oct-21,124,N2,CC_124_E,39.54
21-Oct-21,135,20-Oct-21,124,N2,CC_124_E,
21-Oct-21,135,20-Oct-21,124,N2,NO_124_F,
21-Oct-21,135,20-Oct-21,124,N2,NO_124_F,
21-Oct-21,135,20-Oct-21,124,N2,NO_124_F,
21-Oct-21,135,20-Oct-21,124,N2,MI_124_F,
21-Oct-21,135,20-Oct-21,124,N2,MI_124_F,
21-Oct-21,135,20-Oct-21,124,N2,MI_124_F,
21-Oct-21,135,20-Oct-21,124,N2,CC_124_F,
21-Oct-21,135,20-Oct-21,124,N2,CC_124_F,
21-Oct-21,135,20-Oct-21,124,N2,CC_124_F,39.24
26-Oct-21,136,25-Oct-21,125,N2,NO_125_A,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_A,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_A,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_A,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_A,38.63153722
26-Oct-21,136,25-Oct-21,125,N2,CC_125_A,39.46330273
26-Oct-21,136,25-Oct-21,125,N2,MI_125_A,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_A,38.64512097
26-Oct-21,136,25-Oct-21,125,N2,CC_125_A,39.07900788
26-Oct-21,136,25-Oct-21,125,N2,NO_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_B,39.31073473
26-Oct-21,136,25-Oct-21,125,N2,MI_125_B,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_B,39.13789498
26-Oct-21,136,25-Oct-21,125,N2,CC_125_B,39.44794478
26-Oct-21,136,25-Oct-21,125,N2,NO_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_C,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_C,39.39451749
26-Oct-21,136,25-Oct-21,125,N2,CC_125_C,38.34793925
26-Oct-21,136,25-Oct-21,125,N2,NO_125_D,39.09548589
26-Oct-21,136,25-Oct-21,125,N2,NO_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_D,39.85822479
26-Oct-21,136,25-Oct-21,125,N2,MI_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_D,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_D,39.27377617
26-Oct-21,136,25-Oct-21,125,N2,NO_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_E,39.50389188
26-Oct-21,136,25-Oct-21,125,N2,MI_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_E,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,NO_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,MI_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_F,NaN
26-Oct-21,136,25-Oct-21,125,N2,CC_125_F,38.05038094
28-Oct-21,137,27-Oct-21,126,N2,NO_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_A,39.80178754
28-Oct-21,137,27-Oct-21,126,N2,MI_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_A,39.99763438
28-Oct-21,137,27-Oct-21,126,N2,CC_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_A,39.11368951
28-Oct-21,137,27-Oct-21,126,N2,CC_126_A,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_B,38.89105736
28-Oct-21,137,27-Oct-21,126,N2,CC_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_B,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_C,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_D,39.9506474
28-Oct-21,137,27-Oct-21,126,N2,NO_126_D,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_D,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_D,39.42009981
28-Oct-21,137,27-Oct-21,126,N2,MI_126_D,39.7144158
28-Oct-21,137,27-Oct-21,126,N2,MI_126_D,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_D,39.82299522
28-Oct-21,137,27-Oct-21,126,N2,CC_126_D,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_D,39.13543666
28-Oct-21,137,27-Oct-21,126,N2,NO_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_E,39.92681953
28-Oct-21,137,27-Oct-21,126,N2,MI_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_E,39.15336422
28-Oct-21,137,27-Oct-21,126,N2,CC_126_E,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,NO_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,MI_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_F,NaN
28-Oct-21,137,27-Oct-21,126,N2,CC_126_F,39.78974163
28-Oct-21,137,27-Oct-21,126,N2,CC_126_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_A,39.58628415
2-Nov-21,138,1-Nov-21,127,N2,CC_127_A,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_B,39.81610199
2-Nov-21,138,1-Nov-21,127,N2,CC_127_B,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_B,39.50994212
2-Nov-21,138,1-Nov-21,127,N2,NO_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_C,37.92557299
2-Nov-21,138,1-Nov-21,127,N2,CC_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_C,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_D,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_E,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,NO_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,MI_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_F,NaN
2-Nov-21,138,1-Nov-21,127,N2,CC_127_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_A,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_A,37.82960514
4-Nov-21,139,3-Nov-21,128,N2,CC_128_A,38.67524368
4-Nov-21,139,3-Nov-21,128,N2,CC_128_A,37.92059934
4-Nov-21,139,3-Nov-21,128,N2,NO_128_B,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_B,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_B,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_B,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_B,39.79494252
4-Nov-21,139,3-Nov-21,128,N2,MI_128_B,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_B,38.84746077
4-Nov-21,139,3-Nov-21,128,N2,CC_128_B,39.36898444
4-Nov-21,139,3-Nov-21,128,N2,CC_128_B,39.69966643
4-Nov-21,139,3-Nov-21,128,N2,NO_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_C,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_C,38.98089262
4-Nov-21,139,3-Nov-21,128,N2,NO_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_D,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_D,38.98784356
4-Nov-21,139,3-Nov-21,128,N2,CC_128_D,38.52873518
4-Nov-21,139,3-Nov-21,128,N2,CC_128_D,39.60008209
4-Nov-21,139,3-Nov-21,128,N2,NO_128_E,39.26613178
4-Nov-21,139,3-Nov-21,128,N2,NO_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_E,39.56488993
4-Nov-21,139,3-Nov-21,128,N2,MI_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_E,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,NO_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,MI_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_F,NaN
4-Nov-21,139,3-Nov-21,128,N2,CC_128_F,39.4772114
4-Nov-21,139,3-Nov-21,128,N2,CC_128_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_A,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_B,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_B,39.34277906
9-Nov-21,140,8-Nov-21,129,N2,CC_129_B,38.61719011
9-Nov-21,140,8-Nov-21,129,N2,NO_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_C,39.24050219
9-Nov-21,140,8-Nov-21,129,N2,CC_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_C,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_D,39.91192467
9-Nov-21,140,8-Nov-21,129,N2,CC_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_D,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_E,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,NO_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,MI_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_F,NaN
9-Nov-21,140,8-Nov-21,129,N2,CC_129_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_A,38.92715029
11-Nov-21,141,10-Nov-21,130,N2,NO_130_A,39.4276054
11-Nov-21,141,10-Nov-21,130,N2,MI_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_A,38.8879348
11-Nov-21,141,10-Nov-21,130,N2,CC_130_A,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_B,39.34843858
11-Nov-21,141,10-Nov-21,130,N2,CC_130_B,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_C,39.69480718
11-Nov-21,141,10-Nov-21,130,N2,NO_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_C,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_D,38.53180179
11-Nov-21,141,10-Nov-21,130,N2,CC_130_D,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_E,39.04173332
11-Nov-21,141,10-Nov-21,130,N2,NO_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_E,39.6942365
11-Nov-21,141,10-Nov-21,130,N2,CC_130_E,39.5341885
11-Nov-21,141,10-Nov-21,130,N2,CC_130_E,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,NO_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,MI_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_F,38.4864801
11-Nov-21,141,10-Nov-21,130,N2,CC_130_F,NaN
11-Nov-21,141,10-Nov-21,130,N2,CC_130_F,38.9749651
15-Nov-21,142,16-Nov-21,131,N2,NO_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_A,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_A,38.27823401
15-Nov-21,142,16-Nov-21,131,N2,NO_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_B,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_C,38.54023003
15-Nov-21,142,16-Nov-21,131,N2,CC_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_C,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_D,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_E,39.93985724
15-Nov-21,142,16-Nov-21,131,N2,MI_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_E,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,NO_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,MI_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
15-Nov-21,142,16-Nov-21,131,N2,CC_131_F,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_A,39.80274358
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,39.68451455
17-Nov-21,143,18-Nov-21,132,N2,CC_132_A,38.91749786
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,38.36714579
17-Nov-21,143,18-Nov-21,132,N2,NO_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,MI_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,NaN
17-Nov-21,143,18-Nov-21,132,N2,CC_132_B,38.62657676
