"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"618",2021-03-09,13,12189,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2021-03-10,17,12206,14,"CC",60,"N1",2e-04,3571.42857142857,0,0,22712460000,0,3571.42857142857,3571.42857142857
"620",2021-03-10,17,12206,14,"CC",60,"N2",0.00466961830820344,83386.0412179185,138242.96429015,79814.6126464899,530292595201.691,879154583082.009,-76243.1840750614,243015.266510898
"621",2021-03-10,17,12206,14,"MI",60,"N1",0.151074193583748,2697753.45685264,1207099.68766941,696919.329614645,35742360195865.9,15992785300452.3,1303914.79762335,4091592.11608193
"622",2021-03-10,17,12206,14,"MI",60,"N2",0.00812883025244951,145157.683079456,245234.586461281,141586.254508027,1923184707870.31,3249097095777.39,-138014.825936598,428330.19209551
"623",2021-03-10,17,12206,14,"NO",60,"N1",2e-04,3571.42857142857,0,0,87875589285.7143,0,3571.42857142857,3571.42857142857
"624",2021-03-10,17,12206,14,"NO",60,"N2",0.0144840073074147,258642.987632405,220968.478285972,127576.210420828,6363953386788.28,5436965868025.26,3490.56679074885,513795.408474061
"625",2021-03-11,29,12235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2021-03-12,14,12249,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2021-03-13,8,12257,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2021-03-14,3,12260,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2021-03-15,6,12266,13,"CC",61,"N1",2e-04,3571.42857142857,0,0,22442073571.4286,0,3571.42857142857,3571.42857142857
"630",2021-03-15,6,12266,13,"CC",61,"N2",2e-04,3571.42857142857,0,0,22442073571.4286,0,3571.42857142857,3571.42857142857
"631",2021-03-15,6,12266,13,"MI",61,"N1",2e-04,3571.42857142857,0,0,47182431785.7143,0,3571.42857142857,3571.42857142857
"632",2021-03-15,6,12266,13,"MI",61,"N2",2e-04,3571.42857142857,0,0,47182431785.7143,0,3571.42857142857,3571.42857142857
"633",2021-03-15,6,12266,13,"NO",61,"N1",2e-04,3571.42857142857,0,0,68137380000,0,3571.42857142857,3571.42857142857
"634",2021-03-15,6,12266,13,"NO",61,"N2",2e-04,3571.42857142857,0,0,68137380000,0,3571.42857142857,3571.42857142857
"635",2021-03-16,14,12280,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2021-03-17,17,12297,13,"CC",62,"N1",2e-04,3571.42857142857,0,0,33257530714.2857,0,3571.42857142857,3571.42857142857
"637",2021-03-17,17,12297,13,"CC",62,"N2",2e-04,3571.42857142857,0,0,33257530714.2857,0,3571.42857142857,3571.42857142857
"638",2021-03-17,17,12297,13,"MI",62,"N1",2e-04,3571.42857142857,0,0,72463562857.1429,0,3571.42857142857,3571.42857142857
"639",2021-03-17,17,12297,13,"MI",62,"N2",2e-04,3571.42857142857,0,0,72463562857.1429,0,3571.42857142857,3571.42857142857
"640",2021-03-17,17,12297,13,"NO",62,"N1",2e-04,3571.42857142857,0,0,91796192500,0,3571.42857142857,3571.42857142857
"641",2021-03-17,17,12297,13,"NO",62,"N2",2e-04,3571.42857142857,0,0,91796192500,0,3571.42857142857,3571.42857142857
"642",2021-03-18,14,12311,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2021-03-19,12,12323,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2021-03-20,5,12328,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2021-03-21,6,12334,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2021-03-22,2,12336,10,"CC",63,"N1",2e-04,3571.42857142857,0,0,27038642857.1429,0,3571.42857142857,3571.42857142857
"647",2021-03-22,2,12336,10,"CC",63,"N2",2e-04,3571.42857142857,0,0,27038642857.1429,0,3571.42857142857,3571.42857142857
"648",2021-03-22,2,12336,10,"MI",63,"N1",0.0148282051476956,264789.377637421,452442.759631238,261217.949065992,3778808069669.31,6456808677193.53,-257646.520494564,787225.275769405
"649",2021-03-22,2,12336,10,"MI",63,"N2",2e-04,3571.42857142857,0,0,50967841785.7143,0,3571.42857142857,3571.42857142857
"650",2021-03-22,2,12336,10,"NO",63,"N1",2e-04,3571.42857142857,0,0,69759698571.4286,0,3571.42857142857,3571.42857142857
"651",2021-03-22,2,12336,10,"NO",63,"N2",2e-04,3571.42857142857,0,0,69759698571.4286,0,3571.42857142857,3571.42857142857
"652",2021-03-23,12,12348,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2021-03-24,10,12358,9,"CC",64,"N1",2e-04,3571.42857142857,0,0,24334778571.4286,0,3571.42857142857,3571.42857142857
"654",2021-03-24,10,12358,9,"CC",64,"N2",2e-04,3571.42857142857,0,0,24334778571.4286,0,3571.42857142857,3571.42857142857
"655",2021-03-24,10,12358,9,"MI",64,"N1",2e-04,3571.42857142857,0,0,48939943571.4286,0,3571.42857142857,3571.42857142857
"656",2021-03-24,10,12358,9,"MI",64,"N2",0.00458320043072975,81842.8648344598,135570.104388959,78271.4362630312,1121507852282.3,1857742112455.14,-74700.0076916026,238385.737360522
"657",2021-03-24,10,12358,9,"NO",64,"N1",0.0147527613793701,263442.167488752,450109.323205271,259870.738917324,5335215891499.75,9115588582376.4,-256299.310345895,783183.6453234
"658",2021-03-24,10,12358,9,"NO",64,"N2",2e-04,3571.42857142857,0,0,72328369642.8571,0,3571.42857142857,3571.42857142857
"659",2021-03-25,11,12369,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2021-03-26,14,12383,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2021-03-27,12,12395,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2021-03-28,5,12400,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2021-03-29,4,12404,10,"CC",65,"N1",0.0537991488559359,960699.086713142,1106103.56665935,451564.890164661,7309646258967.94,8415981559558.62,57569.306383819,1863828.86704246
"664",2021-03-29,4,12404,10,"CC",65,"N2",0.00286658013252145,51188.930937883,106475.972210149,47617.5023664545,389479893033.759,810140972027.682,-44046.0737950259,146423.935670792
"665",2021-03-29,4,12404,10,"MI",65,"N1",0.0145742195055773,260253.919742451,397775.505497984,162391.170107951,3911116127619.12,5977801203780.49,-64528.4204734512,585036.259958353
"666",2021-03-29,4,12404,10,"MI",65,"N2",0.00834248014956356,148972.859813635,160563.987481212,65549.9733992658,2238775712470.51,2412968079689.48,17872.9130151034,280072.806612167
"667",2021-03-29,4,12404,10,"NO",65,"N1",2e-04,3571.42857142857,0,0,74761847500,0,3571.42857142857,3571.42857142857
"668",2021-03-29,4,12404,10,"NO",65,"N2",2e-04,3571.42857142857,0,0,74761847500,0,3571.42857142857,3571.42857142857
"669",2021-03-30,6,12410,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2021-03-31,12,12422,9,"CC",66,"N1",0.0407462379353129,727611.391702016,1038330.29680902,423896.568609117,5370899504612.32,7664486483245.45,-120181.745516217,1575404.52892025
"671",2021-03-31,12,12422,9,"CC",66,"N2",0.00429293830450255,76659.6125804026,179028.757048631,73088.184008974,565866724913.065,1321509632077.95,-69516.7554375454,222835.980598351
"672",2021-03-31,12,12422,9,"MI",66,"N1",2e-04,3571.42857142857,0,0,53266126428.5714,0,3571.42857142857,3571.42857142857
"673",2021-03-31,12,12422,9,"MI",66,"N2",0.0023506167646975,41975.2993695982,94069.887603287,38403.8707981697,626041248867.483,1403006787335.49,-34832.4422267411,118783.040965938
"674",2021-03-31,12,12422,9,"NO",66,"N1",0.0274828119288844,490764.498730079,570455.263736232,232887.386206429,9883202554853.24,11488045558666.8,24989.7263172213,956539.271142936
"675",2021-03-31,12,12422,9,"NO",66,"N2",0.00731722655881178,130664.759978782,198812.819905337,81164.9938486538,2631376745859.21,4003768354700.63,-31665.2277185259,292994.747676089
"676",2021-04-01,3,12425,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2021-04-02,12,12437,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2021-04-03,14,12451,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2021-04-04,14,12465,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2021-04-05,6,12471,10,"CC",67,"N1",0.0199892266944236,356950.476686136,580394.975817244,236945.256671205,2567287417509.69,4174362596275.88,-116940.036656274,830840.990028546
"681",2021-04-05,6,12471,10,"CC",67,"N2",0.0108397641829387,193567.217552478,296078.323555604,120873.469434982,1392189433891.12,2129477908864.18,-48179.7213174861,435314.156422441
"682",2021-04-05,6,12471,10,"MI",67,"N1",0.0133324892750099,238080.165625176,574426.746006193,234508.737053748,3145296328759.6,7588798212611.57,-230937.308482319,707097.639732672
"683",2021-04-05,6,12471,10,"MI",67,"N2",2e-04,3571.42857142857,0,0,47182431785.7143,0,3571.42857142857,3571.42857142857
"684",2021-04-05,6,12471,10,"NO",67,"N1",0.0378860412053112,676536.450094843,1648420.91747346,672965.021523414,12779229539332.1,31137345635814,-669393.592951986,2022466.49314167
"685",2021-04-05,6,12471,10,"NO",67,"N2",0.00952975501703713,170174.196732806,208640.569116177,85177.1556630866,3214453739211.11,3941052582722.95,-180.114593367412,340528.508058979
"686",2021-04-06,9,12480,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2021-04-07,14,12494,10,"CC",68,"N1",0.0819379869267637,1463178.33797792,1728799.34408544,705779.376777927,9914326543133.38,11714143641919.1,51619.5844220696,2874737.09153378
"688",2021-04-07,14,12494,10,"CC",68,"N2",0.0318883641777256,569435.074602243,408160.30135911,166630.745265072,3858425954092.64,2765646814598.34,236173.584072099,902696.565132387
"689",2021-04-07,14,12494,10,"MI",68,"N1",0.0171755142420197,306705.611464637,742524.071683874,303134.182893209,3982252256221.63,9640900098441.49,-299562.75432178,912973.977251054
"690",2021-04-07,14,12494,10,"MI",68,"N2",0.0141072771913988,251915.664132122,300980.432464661,122874.747016772,3270861974376.95,3907916782276.27,6166.17009857777,497665.158165667
"691",2021-04-07,14,12494,10,"NO",68,"N1",2e-04,3571.42857142857,0,0,72193176428.5714,0,3571.42857142857,3571.42857142857
"692",2021-04-07,14,12494,10,"NO",68,"N2",2e-04,3571.42857142857,0,0,72193176428.5714,0,3571.42857142857,3571.42857142857
"693",2021-04-08,9,12503,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2021-04-09,13,12516,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2021-04-10,5,12521,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2021-04-11,6,12527,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2021-04-12,3,12530,8,"CC",69,"N1",2e-04,3571.42857142857,0,0,24469971785.7143,0,3571.42857142857,3571.42857142857
"698",2021-04-12,3,12530,8,"CC",69,"N2",2e-04,3571.42857142857,0,0,24469971785.7143,0,3571.42857142857,3571.42857142857
"699",2021-04-12,3,12530,8,"MI",69,"N1",0.00758758224548478,135492.540097943,323139.409540752,131921.111526514,1887452923660.72,4501431760352.34,-128349.682955085,399334.763150971
"700",2021-04-12,3,12530,8,"MI",69,"N2",0.00239764374151634,42815.0668127919,96126.8893417131,39243.6382413633,596427101994.823,1339077252513.49,-35672.2096699347,121302.343295518
"701",2021-04-12,3,12530,8,"NO",69,"N1",2e-04,3571.42857142857,0,0,73004335714.2857,0,3571.42857142857,3571.42857142857
"702",2021-04-12,3,12530,8,"NO",69,"N2",2e-04,3571.42857142857,0,0,73004335714.2857,0,3571.42857142857,3571.42857142857
"703",2021-04-13,19,12549,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2021-04-14,14,12563,10,"CC",70,"N1",0.186959320358344,3338559.29211329,6205747.57973931,2533485.84047883,23253580943123.8,43223990060310.6,-1728412.38884436,8405530.97307094
"705",2021-04-14,14,12563,10,"CC",70,"N2",2e-04,3571.42857142857,0,0,24875551428.5714,0,3571.42857142857,3571.42857142857
"706",2021-04-14,14,12563,10,"MI",70,"N1",0.10645342365111,1900953.99376983,3184886.75661503,1300224.57370909,24466026875691.2,40990747403017.6,-699495.153648344,4501403.141188
"707",2021-04-14,14,12563,10,"MI",70,"N2",0.00718628562793224,128326.529070219,212554.625974063,86775.0626840972,1651612989786.17,2735661782808.83,-45223.5962979759,301876.654438413
"708",2021-04-14,14,12563,10,"NO",70,"N1",0.119910627672625,2141261.20843973,3651207.78841527,1490599.33774888,46201644068927,78781515303766.8,-839937.467058027,5122459.88393748
"709",2021-04-14,14,12563,10,"NO",70,"N2",2e-04,3571.42857142857,0,0,77060132142.8571,0,3571.42857142857,3571.42857142857
"710",2021-04-15,14,12577,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2021-04-16,7,12584,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2021-04-17,22,12606,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2021-04-18,5,12611,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2021-04-19,8,12619,13,"CC",71,"N1",2e-04,3571.42857142857,0,0,24740358214.2857,0,3571.42857142857,3571.42857142857
"715",2021-04-19,8,12619,13,"CC",71,"N2",2e-04,3571.42857142857,0,0,24740358214.2857,0,3571.42857142857,3571.42857142857
"716",2021-04-19,8,12619,13,"MI",71,"N1",2e-04,3571.42857142857,0,0,46100886071.4286,0,3571.42857142857,3571.42857142857
"717",2021-04-19,8,12619,13,"MI",71,"N2",0.00242729072232171,43344.4771843163,97423.6746164852,39773.0486128877,559501265259.944,1257568962763.26,-36201.6200414592,122890.574410092
"718",2021-04-19,8,12619,13,"NO",71,"N1",0.007514843034065,134193.625608304,319957.731821629,130622.197036875,2631325482186.15,6273866803645.24,-127050.768465447,395438.019682054
"719",2021-04-19,8,12619,13,"NO",71,"N2",2e-04,3571.42857142857,0,0,70030085000,0,3571.42857142857,3571.42857142857
"720",2021-04-20,8,12627,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2021-04-21,5,12632,10,"CC",72,"N1",0.130911777241421,2337710.30788252,4804364.3009148,1961373.51261408,15397594039217.1,31644490282887.1,-1585036.71734565,6260457.33311068
"722",2021-04-21,5,12632,10,"CC",72,"N2",0.0225584416764114,402829.315650204,558918.289348878,228177.436135666,2653280968374.47,3681378694130.4,-53525.5566211278,859184.187921537
"723",2021-04-21,5,12632,10,"MI",72,"N1",0.00819552620731966,146348.682273565,349731.418446136,142777.253702137,1855865713973.34,4434987309145.62,-139205.825130708,431903.189677839
"724",2021-04-21,5,12632,10,"MI",72,"N2",0.353267611656546,6308350.2081526,11165174.9960568,4558163.60487005,79996968070833.9,141586963024108,-2807977.00158749,15424677.4178927
"725",2021-04-21,5,12632,10,"NO",72,"N1",2e-04,3571.42857142857,0,0,75708200000,0,3571.42857142857,3571.42857142857
"726",2021-04-21,5,12632,10,"NO",72,"N2",0.0095950956817557,171340.994317066,260117.514386703,106192.530568081,3632137114467.48,5514048064753.6,-41044.066819096,383726.055453228
"727",2021-04-22,18,12650,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2021-04-23,16,12666,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2021-04-24,8,12674,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2021-04-25,8,12682,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2021-04-26,4,12686,10,"CC",73,"N1",0.00738497497312696,131874.553091553,314277.187479077,128303.124520124,893566661112.748,2129505734776.76,-124731.695948696,388480.802131801
"732",2021-04-26,4,12686,10,"CC",73,"N2",2e-04,3571.42857142857,0,0,24199585357.1429,0,3571.42857142857,3571.42857142857
"733",2021-04-26,4,12686,10,"MI",73,"N1",2e-04,3571.42857142857,0,0,46776852142.8571,0,3571.42857142857,3571.42857142857
"734",2021-04-26,4,12686,10,"MI",73,"N2",0.00539217631049301,96288.8626873752,145705.397172697,59483.9793071119,1261145170020.74,1908379149589.79,-22679.0959268485,215256.821301599
"735",2021-04-26,4,12686,10,"NO",73,"N1",0.00840300936275823,150053.738620683,358806.915964833,146482.310049254,3271765954821.8,7823412217511.66,-142910.881477826,443018.358719191
"736",2021-04-26,4,12686,10,"NO",73,"N2",2e-04,3571.42857142857,0,0,77871291428.5714,0,3571.42857142857,3571.42857142857
"737",2021-04-27,9,12695,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2021-04-28,11,12706,11,"CC",74,"N1",0.0111230171615626,198625.306456474,390107.755770091,195053.877885046,1383455927216.66,2717160751576.18,-191482.449313617,588733.062226565
"739",2021-04-28,11,12706,11,"CC",74,"N2",2e-04,3571.42857142857,0,0,24875551428.5714,0,3571.42857142857,3571.42857142857
"740",2021-04-28,11,12706,11,"MI",74,"N1",0.0124323948882503,222007.051575897,436871.246008938,218435.623004469,3117838415622.96,6135363466245.91,-214864.19443304,658878.297584835
"741",2021-04-28,11,12706,11,"MI",74,"N2",2e-04,3571.42857142857,0,0,50156682500,0,3571.42857142857,3571.42857142857
"742",2021-04-28,11,12706,11,"NO",74,"N1",0.0121215065939786,216455.474892475,425768.092642094,212884.046321047,4588487227591.26,9025558055182.53,-209312.617749618,642223.567534569
"743",2021-04-28,11,12706,11,"NO",74,"N2",0.00501278252852345,89513.9737236331,171885.090304409,85942.5451522045,1897543711129.8,3643671022259.59,-82371.1165807759,261399.064028042
"744",2021-04-29,9,12715,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2021-04-30,9,12724,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2021-05-01,8,12732,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2021-05-02,8,12740,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2021-05-03,3,12743,8,"CC",75,"N1",2e-04,3571.42857142857,0,0,21360527857.1429,0,3571.42857142857,3571.42857142857
"749",2021-05-03,3,12743,8,"CC",75,"N2",0.0024358767522317,43497.7991469946,97799.235191409,39926.370575566,260158066113.059,584932120559.74,-36354.9420041374,123350.540298127
"750",2021-05-03,3,12743,8,"MI",75,"N1",2e-04,3571.42857142857,0,0,63946390357.1429,0,3571.42857142857,3571.42857142857
"751",2021-05-03,3,12743,8,"MI",75,"N2",0.00336275445363276,60049.1866720136,138341.689162772,56477.758100585,1075180044836.11,2477006464203.37,-52906.3295291564,173004.702873184
"752",2021-05-03,3,12743,8,"NO",75,"N1",0.00754153102609194,134670.196894499,321125.088298869,131098.76832307,3170843480364.24,7560970549493.96,-127527.339751642,396867.73354064
"753",2021-05-03,3,12743,8,"NO",75,"N2",2e-04,3571.42857142857,0,0,84090179285.7143,0,3571.42857142857,3571.42857142857
"754",2021-05-04,10,12753,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",2021-05-05,4,12757,7,"CC",76,"N1",2e-04,3571.42857142857,0,0,47588011428.5714,0,3571.42857142857,3571.42857142857
"756",2021-05-05,4,12757,7,"CC",76,"N2",2e-04,3571.42857142857,0,0,47588011428.5714,0,3571.42857142857,3571.42857142857
"757",2021-05-05,4,12757,7,"MI",76,"N1",2e-04,3571.42857142857,0,0,98826239642.8571,0,3571.42857142857,3571.42857142857
"758",2021-05-05,4,12757,7,"MI",76,"N2",0.00471667123399819,84226.2720356819,139698.286756601,80654.8434642534,2330654408438.38,3865639782117.25,-77083.4148928248,245535.958964189
"759",2021-05-05,4,12757,7,"NO",76,"N1",2e-04,3571.42857142857,0,0,110452856071.429,0,3571.42857142857,3571.42857142857
"760",2021-05-05,4,12757,7,"NO",76,"N2",2e-04,3571.42857142857,0,0,110452856071.429,0,3571.42857142857,3571.42857142857
"761",2021-05-06,6,12763,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2021-05-07,9,12772,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",2021-05-08,3,12775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",2021-05-09,9,12784,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2021-05-10,2,12786,6,"CC",77,"N1",2e-04,3571.42857142857,0,0,25145937857.1429,0,3571.42857142857,3571.42857142857
"766",2021-05-10,2,12786,6,"CC",77,"N2",2e-04,3571.42857142857,0,0,25145937857.1429,0,3571.42857142857,3571.42857142857
"767",2021-05-10,2,12786,6,"MI",77,"N1",0.0161204580005914,287865.321439133,696374.974515341,284293.892867704,4042743468451.25,9779800379359.23,-280722.464296275,856453.107174541
"768",2021-05-10,2,12786,6,"MI",77,"N2",0.00632140112742227,112882.162989683,180270.352872674,73595.0633815866,1585302546516.3,2531693598895.35,-34307.9637734898,260072.289752856
"769",2021-05-10,2,12786,6,"NO",77,"N1",0.00935356298612893,167027.910466588,400384.975793618,163456.48189516,3319412893436.47,7957011778899.32,-159885.053323731,493940.874256907
"770",2021-05-10,2,12786,6,"NO",77,"N2",0.00885703828446766,158161.397936922,243053.115406833,99226.0188567554,3143205121163.13,4830292391358.93,-40290.6397765884,356613.435650433
"771",2021-05-11,5,12791,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2021-05-12,3,12794,5,"CC",78,"N1",2e-04,3571.42857142857,0,0,30148086785.7143,0,3571.42857142857,3571.42857142857
"773",2021-05-12,3,12794,5,"CC",78,"N2",0.00534460382033017,95439.3539344673,142890.234340971,58334.6938936821,805647899052.87,1206202812007.94,-21230.0338528969,212108.741721831
"774",2021-05-12,3,12794,5,"MI",78,"N1",2e-04,3571.42857142857,0,0,59214627857.1429,0,3571.42857142857,3571.42857142857
"775",2021-05-12,3,12794,5,"MI",78,"N2",0.00242850933650065,43366.2381517974,97476.9778831231,39794.8095803688,719016383042.416,1616177631596.66,-36223.3810089402,122955.857312535
"776",2021-05-12,3,12794,5,"NO",78,"N1",2e-04,3571.42857142857,0,0,85982884285.7143,0,3571.42857142857,3571.42857142857
"777",2021-05-12,3,12794,5,"NO",78,"N2",0.00263837782313968,47113.8896989228,106656.811907332,43542.4611274942,1134276675345.07,2567784888623.18,-39971.0325560656,134198.811953911
"778",2021-05-13,11,12805,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2021-05-14,3,12808,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",2021-05-15,7,12815,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2021-05-16,7,12822,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2021-05-17,1,12823,5,"CC",79,"N1",0.0145503053360658,259826.881001176,443847.463324871,256255.452429747,1711379216082.55,2923451649491.61,-252684.023858319,772337.78586067
"783",2021-05-17,1,12823,5,"CC",79,"N2",2e-04,3571.42857142857,0,0,23523619285.7143,0,3571.42857142857,3571.42857142857
"784",2021-05-17,1,12823,5,"MI",79,"N1",2e-04,3571.42857142857,0,0,46776852142.8571,0,3571.42857142857,3571.42857142857
"785",2021-05-17,1,12823,5,"MI",79,"N2",2e-04,3571.42857142857,0,0,46776852142.8571,0,3571.42857142857,3571.42857142857
"786",2021-05-17,1,12823,5,"NO",79,"N1",2e-04,3571.42857142857,0,0,65163129285.7143,0,3571.42857142857,3571.42857142857
"787",2021-05-17,1,12823,5,"NO",79,"N2",2e-04,3571.42857142857,0,0,65163129285.7143,0,3571.42857142857,3571.42857142857
"788",2021-05-18,4,12827,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2021-05-19,6,12833,6,"CC",80,"N1",2e-04,3571.42857142857,0,0,23118039642.8571,0,3571.42857142857,3571.42857142857
"790",2021-05-19,6,12833,6,"CC",80,"N2",2e-04,3571.42857142857,0,0,23118039642.8571,0,3571.42857142857,3571.42857142857
"791",2021-05-19,6,12833,6,"MI",80,"N1",0.0510514791659648,911633.556535085,986299.243092707,569440.133501098,11802101191852.7,12768730800860.8,-227246.710467112,2050513.82353728
"792",2021-05-19,6,12833,6,"MI",80,"N2",0.0122688478824065,219086.569328688,204712.173319167,118190.628372214,2836317117176.58,2650224717374.04,-17294.6874157402,455467.826073117
"793",2021-05-19,6,12833,6,"NO",80,"N1",2e-04,3571.42857142857,0,0,66379868214.2857,0,3571.42857142857,3571.42857142857
"794",2021-05-19,6,12833,6,"NO",80,"N2",2e-04,3571.42857142857,0,0,66379868214.2857,0,3571.42857142857,3571.42857142857
"795",2021-05-20,5,12838,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",2021-05-21,2,12840,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2021-05-22,1,12841,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",2021-05-23,0,12841,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2021-05-24,2,12843,3,"CC",81,"N1",2e-04,3571.42857142857,0,0,23929198928.5714,0,3571.42857142857,3571.42857142857
"800",2021-05-24,2,12843,3,"CC",81,"N2",0.00519229559681704,92719.5642288756,218367.44388116,89148.1356574471,621237371160.902,1463100241163.66,-85576.7070860185,271015.83554377
"801",2021-05-24,2,12843,3,"MI",81,"N1",0.00725246438637949,129508.292613919,308481.056710361,125936.864042491,1563871935160.26,3725050013253.48,-122365.435471062,381382.020698901
"802",2021-05-24,2,12843,3,"MI",81,"N2",2e-04,3571.42857142857,0,0,43126635357.1429,0,3571.42857142857,3571.42857142857
"803",2021-05-24,2,12843,3,"NO",81,"N1",0.0131604348273187,235007.764773548,566900.931634411,231436.33620212,4163331476544.73,10043057492293.3,-227864.907630691,697880.437177788
"804",2021-05-24,2,12843,3,"NO",81,"N2",0.00395092690738971,70552.2662033877,164068.874742509,66980.8376319591,1249884108761.96,2906598048770.72,-63409.4090605306,204513.941467306
"805",2021-05-25,7,12850,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2021-05-26,7,12857,3,"CC",82,"N1",2e-04,3571.42857142857,0,0,20684561785.7143,0,3571.42857142857,3571.42857142857
"807",2021-05-26,7,12857,3,"CC",82,"N2",2e-04,3571.42857142857,0,0,20684561785.7143,0,3571.42857142857,3571.42857142857
"808",2021-05-26,7,12857,3,"MI",82,"N1",2e-04,3571.42857142857,0,0,41909896428.5714,0,3571.42857142857,3571.42857142857
"809",2021-05-26,7,12857,3,"MI",82,"N2",0.00344789178145752,61569.4960974557,115996.135052054,57998.0675260271,722503937289.036,1361188081720.93,-54426.6389545986,177565.63114951
"810",2021-05-26,7,12857,3,"NO",82,"N1",2e-04,3571.42857142857,0,0,67731800357.1429,0,3571.42857142857,3571.42857142857
"811",2021-05-26,7,12857,3,"NO",82,"N2",2e-04,3571.42857142857,0,0,67731800357.1429,0,3571.42857142857,3571.42857142857
"812",2021-05-27,0,12857,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",2021-05-28,3,12860,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2021-05-29,0,12860,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2021-05-30,4,12864,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
